Es,Sx,Sxx,Sy,Syy,PQ-10,PQ-9,PQ-8,PQ-7,PQ-6,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.43468932242357783+0j),[0.13710501],[1.],[0.56694019],[1.],"(array([0.11620284]), array([0.19285022]))","(array([0.09027491]), array([0.06393109]))","(array([0.11931945]), array([0.06389687]))","(array([0.1415101]), array([0.06266832]))","(array([0.15635218]), array([0.05976876]))","(array([0.16373685]), array([0.05555415]))","(array([0.16398229]), array([0.05064072]))","(array([0.15802512]), array([0.04562746]))","(array([0.14736518]), array([0.04092201]))","(array([0.13752498]), array([0.03672431]))","(array([0.13022632]), array([0.03320205]))"
(0.38116632816711854+0j),[0.1343102],[1.],[0.53363368],[1.],"(array([0.12570049]), array([0.18981308]))","(array([0.1206106]), array([0.06731856]))","(array([0.14199251]), array([0.06599028]))","(array([0.15616937]), array([0.06291965]))","(array([0.16314469]), array([0.05852444]))","(array([0.16326105]), array([0.05344891]))","(array([0.15742455]), array([0.04828961]))","(array([0.1470656]), array([0.04345363]))","(array([0.13742835]), array([0.03912463]))","(array([0.13014854]), array([0.03548318]))","(array([0.12266244]), array([0.03237854]))"
(0.3313130616010148+0j),[0.13440551],[1.],[0.49673288],[1.],"(array([0.15207562]), array([0.18623923]))","(array([0.1430338]), array([0.06964607]))","(array([0.15635251]), array([0.06640153]))","(array([0.16270314]), array([0.06179983]))","(array([0.16249307]), array([0.05652565]))","(array([0.1566284]), array([0.05117834]))","(array([0.14648632]), array([0.04617735]))","(array([0.13703861]), array([0.04168309]))","(array([0.12981063]), array([0.03791481]))","(array([0.12232446]), array([0.03469786]))","(array([0.11446354]), array([0.03206757]))"
(0.2853364893570646+0j),[0.13891402],[1.],[0.4559493],[1.],"(array([0.16920836]), array([0.18126996]))","(array([0.1570436]), array([0.07019311]))","(array([0.16257772]), array([0.06537266]))","(array([0.16182669]), array([0.0598693]))","(array([0.15574044]), array([0.05429528]))","(array([0.14567071]), array([0.04909671]))","(array([0.13637423]), array([0.04440618]))","(array([0.12922102]), array([0.04050421]))","(array([0.12174787]), array([0.0371944]))","(array([0.11387131]), array([0.03444149]))","(array([0.10545668]), array([0.0326099]))"
(0.2436696506959085+0j),[0.14710966],[1.],[0.41254245],[1.],"(array([0.17671713]), array([0.17403325]))","(array([0.16276752]), array([0.0688648]))","(array([0.16142457]), array([0.06313888]))","(array([0.15501239]), array([0.05732095]))","(array([0.14488678]), array([0.05189258]))","(array([0.13569501]), array([0.04699556]))","(array([0.12861452]), array([0.0429621]))","(array([0.1211632]), array([0.03956785]))","(array([0.11326138]), array([0.03672442]))","(array([0.10480933]), array([0.03478432]))","(array([0.09607543]), array([0.03388835]))"
(0.20698394546339544+0j),[0.15795379],[1.],[0.36831527],[1.],"(array([0.17537108]), array([0.1646488]))","(array([0.16120078]), array([0.06593533]))","(array([0.1545087]), array([0.05991578]))","(array([0.14430563]), array([0.05426946]))","(array([0.13518947]), array([0.04918892]))","(array([0.12816661]), array([0.04503812]))","(array([0.12073568]), array([0.04156196]))","(array([0.1128132]), array([0.03864504]))","(array([0.10431699]), array([0.03662666]))","(array([0.09551087]), array([0.03565045]))","(array([0.08656558]), array([0.03570741]))"
(0.17567107804961737+0j),[0.17230813],[1.],[0.32436599],[1.],"(array([0.1662694]), array([0.15441737]))","(array([0.15420033]), array([0.06243977]))","(array([0.14391525]), array([0.0565827]))","(array([0.13485428]), array([0.05132635]))","(array([0.1278805]), array([0.04705804]))","(array([0.12046685]), array([0.0434924]))","(array([0.11252369]), array([0.04049861]))","(array([0.10397841]), array([0.03840684]))","(array([0.09509294]), array([0.03735909]))","(array([0.08604485]), array([0.03733915]))","(array([0.07685931]), array([0.03843757]))"
(0.17416346573261102+0j),[0.18837721],[1.],[0.37817624],[1.],"(array([0.15667348]), array([0.15366098]))","(array([0.14368978]), array([0.05909813]))","(array([0.1346682]), array([0.05366184]))","(array([0.1277393]), array([0.04926933]))","(array([0.12033937]), array([0.04560338]))","(array([0.11237194]), array([0.04252286]))","(array([0.10377013]), array([0.04035028]))","(array([0.09479484]), array([0.03922547]))","(array([0.08562931]), array([0.039127]))","(array([0.07634822]), array([0.04012381]))","(array([0.0779439]), array([0.04197841]))"
(0.17823602011006215+0j),[0.20322664],[1.],[0.4307919],[1.],"(array([0.14927574]), array([0.16240282]))","(array([0.13463291]), array([0.05609554]))","(array([0.12774606]), array([0.05158147]))","(array([0.12035819]), array([0.0478135]))","(array([0.11236406]), array([0.04464243]))","(array([0.10369681]), array([0.04238229]))","(array([0.09461475]), array([0.04116598]))","(array([0.08533024]), array([0.04098705]))","(array([0.07594197]), array([0.04189018]))","(array([0.07750558]), array([0.043638]))","(array([0.09002567]), array([0.04544483]))"
(0.2137611551516933+0j),[0.21259888],[1.],[0.54043355],[1.],"(array([0.14727763]), array([0.17670687]))","(array([0.12785494]), array([0.05393793]))","(array([0.12046806]), array([0.05005566]))","(array([0.11244195]), array([0.04679021]))","(array([0.10370869]), array([0.04444427]))","(array([0.09452785]), array([0.04314973]))","(array([0.08512533]), array([0.04289885]))","(array([0.07561699]), array([0.04371297]))","(array([0.07713026]), array([0.04536038]))","(array([0.08966687]), array([0.04707241]))","(array([0.10855172]), array([0.0481852]))"
(0.25797701797512756+0j),[0.21375939],[1.],[0.62701601],[1.],"(array([0.15076102]), array([0.1941137]))","(array([0.12066035]), array([0.05224315]))","(array([0.1126036]), array([0.04888431]))","(array([0.10380334]), array([0.04645708]))","(array([0.09452051]), array([0.04509146]))","(array([0.08499476]), array([0.04477398]))","(array([0.07535932]), array([0.04550632]))","(array([0.07681165]), array([0.04705291]))","(array([0.08935507]), array([0.0486716]))","(array([0.10829072]), array([0.04969802]))","(array([0.13074939]), array([0.04926226]))"
(0.32174850888739226+0j),[0.20773318],[1.],[0.70327912],[1.],"(array([0.15350468]), array([0.20798114]))","(array([0.11280023]), array([0.05083854]))","(array([0.10393974]), array([0.04834068]))","(array([0.09455579]), array([0.04691468]))","(array([0.084903]), array([0.04654434]))","(array([0.07512896]), array([0.04721014]))","(array([0.07652192]), array([0.0486606]))","(array([0.08909109]), array([0.0501866]))","(array([0.10808571]), array([0.05113436]))","(array([0.13060888]), array([0.05062199]))","(array([0.14942497]), array([0.04858894]))"
(0.38667395989933956+0j),[0.1970601],[1.],[0.74117875],[1.],"(array([0.15379355]), array([0.21680051]))","(array([0.10415976]), array([0.05035272]))","(array([0.09463268]), array([0.04888891]))","(array([0.08480812]), array([0.04848832]))","(array([0.07486153]), array([0.04910736]))","(array([0.07619872]), array([0.0504494]))","(array([0.08882697]), array([0.05185574]))","(array([0.10790225]), array([0.05270932]))","(array([0.13047644]), array([0.05211456]))","(array([0.14936342]), array([0.05002753]))","(array([0.16230004]), array([0.04672549]))"
(0.4311563239367575+0j),[0.1855788],[1.],[0.74029273],[1.],"(array([0.14920368]), array([0.21894141]))","(array([0.09493707]), array([0.05141415]))","(array([0.08488091]), array([0.05100756]))","(array([0.07470771]), array([0.05160073]))","(array([0.07592277]), array([0.05281226]))","(array([0.08854601]), array([0.05404644]))","(array([0.10765182]), array([0.05477377]))","(array([0.13024589]), array([0.0540778]))","(array([0.14920626]), array([0.05190831]))","(array([0.16230375]), array([0.04852728]))","(array([0.16609299]), array([0.04445031]))"
(0.4693065592876743+0j),[0.17488816],[1.],[0.72159988],[1.],"(array([0.1410937]), array([0.21727159]))","(array([0.08541947]), array([0.05398275]))","(array([0.07499659]), array([0.05452119]))","(array([0.07597371]), array([0.05560348]))","(array([0.0884219]), array([0.05666357]))","(array([0.10740056]), array([0.0572595]))","(array([0.12990692]), array([0.05646447]))","(array([0.14889354]), array([0.05417928]))","(array([0.16215556]), array([0.05067006]))","(array([0.16614406]), array([0.04646142]))","(array([0.16373421]), array([0.04212137]))"
(0.46429941978312206+0j),[0.16571767],[1.],[0.69063029],[1.],"(array([0.13086478]), array([0.21371338]))","(array([0.07599309]), array([0.05764718]))","(array([0.0766068]), array([0.05860882]))","(array([0.08867615]), array([0.05953514]))","(array([0.10729826]), array([0.06001507]))","(array([0.12950799]), array([0.05912009]))","(array([0.14837875]), array([0.05670248]))","(array([0.16170745]), array([0.05303426]))","(array([0.16588184]), array([0.04868038]))","(array([0.16367316]), array([0.04422862]))","(array([0.15760909]), array([0.04000513]))"
(0.4573632967277973+0j),[0.15890974],[1.],[0.66376001],[1.],"(array([0.12012645]), array([0.21078048]))","(array([0.07805302]), array([0.06189027]))","(array([0.08957037]), array([0.06273877]))","(array([0.1076209]), array([0.06313045]))","(array([0.12928787]), array([0.06212455]))","(array([0.14780261]), array([0.05955]))","(array([0.16101528]), array([0.05570537]))","(array([0.16526738]), array([0.05119245]))","(array([0.16325617]), array([0.04661203]))","(array([0.15735395]), array([0.04227861]))","(array([0.15077281]), array([0.03835105]))"
(0.41570589510525774+0j),[0.15421358],[1.],[0.63146021],[1.],"(array([0.12021597]), array([0.20873835]))","(array([0.09122601]), array([0.06628227]))","(array([0.10856033]), array([0.06664436]))","(array([0.12949846]), array([0.06554075]))","(array([0.14742657]), array([0.06279186]))","(array([0.16029249]), array([0.05874461]))","(array([0.16446417]), array([0.05404491]))","(array([0.16257116]), array([0.0493022]))","(array([0.15685607]), array([0.04482542]))","(array([0.15043416]), array([0.04077414]))","(array([0.14399269]), array([0.03716088]))"
(0.3765706548109399+0j),[0.15166161],[1.],[0.60150644],[1.],"(array([0.13058784]), array([0.20681498]))","(array([0.11025649]), array([0.07056423]))","(array([0.13032024]), array([0.0693968]))","(array([0.1474513]), array([0.0664642]))","(array([0.15972165]), array([0.06218186]))","(array([0.1636063]), array([0.05725466]))","(array([0.16168953]), array([0.05230846]))","(array([0.15610576]), array([0.04765342]))","(array([0.1498558]), array([0.04345553]))","(array([0.1435327]), array([0.03972561]))","(array([0.13673742]), array([0.03643279]))"
(0.327362907363621+0j),[0.15206326],[1.],[0.56008821],[1.],"(array([0.14567788]), array([0.20439096]))","(array([0.13185629]), array([0.07366157]))","(array([0.14803088]), array([0.07055502]))","(array([0.15948156]), array([0.06601618]))","(array([0.16286372]), array([0.06082736]))","(array([0.16075248]), array([0.05564102]))","(array([0.15520403]), array([0.05077589]))","(array([0.14909307]), array([0.04641031]))","(array([0.14289483]), array([0.04256009]))","(array([0.13614617]), array([0.03912209]))","(array([0.1286084]), array([0.03626222]))"
(0.2820611281269071+0j),[0.15539368],[1.],[0.51610184],[1.],"(array([0.16164838]), array([0.19931846]))","(array([0.14897368]), array([0.0745844]))","(array([0.15958074]), array([0.06982066]))","(array([0.16238555]), array([0.06437666]))","(array([0.15998432]), array([0.05894291]))","(array([0.15439209]), array([0.05385723]))","(array([0.14836722]), array([0.0493182]))","(array([0.14227146]), array([0.04533842]))","(array([0.13555775]), array([0.04177451]))","(array([0.12802598]), array([0.03877512]))","(array([0.11915707]), array([0.03655042]))"
(0.25131755600546335+0j),[0.16087376],[1.],[0.49086579],[1.],"(array([0.1734854]), array([0.19340922]))","(array([0.1597959]), array([0.07311615]))","(array([0.16211361]), array([0.0674733]))","(array([0.15944914]), array([0.06182594]))","(array([0.15379859]), array([0.05654122]))","(array([0.14782906]), array([0.05184432]))","(array([0.14181149]), array([0.047739]))","(array([0.135131]), array([0.04406864]))","(array([0.12759144]), array([0.04096268]))","(array([0.11866279]), array([0.03863362]))","(array([0.11170677]), array([0.03723749]))"
(0.2231692424007903+0j),[0.16954339],[1.],[0.4667148],[1.],"(array([0.17980911]), array([0.18786822]))","(array([0.16204133]), array([0.07052314]))","(array([0.15913776]), array([0.06467762]))","(array([0.15341745]), array([0.05918934]))","(array([0.1474818]), array([0.05432049]))","(array([0.14152733]), array([0.05007538]))","(array([0.13487568]), array([0.04629741]))","(array([0.12732049]), array([0.04309539]))","(array([0.1183197]), array([0.04067486]))","(array([0.1112882]), array([0.03918684]))","(array([0.10642915]), array([0.03873692]))"
(0.26201796240630437+0j),[0.178223],[1.],[0.57353602],[1.],"(array([0.18479912]), array([0.19476955]))","(array([0.15901024]), array([0.06776637]))","(array([0.15320693]), array([0.0620738]))","(array([0.14728474]), array([0.05701662]))","(array([0.14137834]), array([0.05261187]))","(array([0.1347485]), array([0.04871538]))","(array([0.12716958]), array([0.0454106]))","(array([0.11808615]), array([0.04289349]))","(array([0.11096226]), array([0.0413111]))","(array([0.10603158]), array([0.04075251]))","(array([0.11610052]), array([0.0408679]))"
(0.30991538339070596+0j),[0.18211573],[1.],[0.65378874],[1.],"(array([0.191085]), array([0.21110005]))","(array([0.15315374]), array([0.06509403]))","(array([0.14725229]), array([0.05985921]))","(array([0.14138807]), array([0.05528925]))","(array([0.13477355]), array([0.05126398]))","(array([0.12717198]), array([0.04784848]))","(array([0.11801596]), array([0.04522423]))","(array([0.11080711]), array([0.04352955]))","(array([0.10579899]), array([0.04285234]))","(array([0.11589212]), array([0.04287838]))","(array([0.13739901]), array([0.04230306]))"
(0.3628394941674029+0j),[0.18035673],[1.],[0.70438914],[1.],"(array([0.19260163]), array([0.22132783]))","(array([0.1473563]), array([0.06275621]))","(array([0.14152678]), array([0.05802252]))","(array([0.13492308]), array([0.05386615]))","(array([0.12729748]), array([0.05034388]))","(array([0.1180684]), array([0.04762101]))","(array([0.11077519]), array([0.0458174]))","(array([0.10569093]), array([0.0450201]))","(array([0.11580563]), array([0.04492743]))","(array([0.13742372]), array([0.04426194]))","(array([0.15232688]), array([0.04250025]))"
(0.4164349755996445+0j),[0.17323228],[1.],[0.72466843],[1.],"(array([0.19193329]), array([0.22523801]))","(array([0.14175935]), array([0.06070717]))","(array([0.13516027]), array([0.05642601]))","(array([0.12750773]), array([0.05280487]))","(array([0.1182009]), array([0.04999739]))","(array([0.11082073]), array([0.04809889]))","(array([0.10566336]), array([0.04719058]))","(array([0.11581935]), array([0.04696508]))","(array([0.13754248]), array([0.04619649]))","(array([0.1525257]), array([0.04434556]))","(array([0.16044869]), array([0.04140308]))"
(0.46654792164369563+0j),[0.16145602],[1.],[0.71663871],[1.],"(array([0.18915623]), array([0.22300278]))","(array([0.13547094]), array([0.05882664]))","(array([0.12778114]), array([0.05511723]))","(array([0.118389]), array([0.0522377]))","(array([0.11091063]), array([0.05026837]))","(array([0.10566965]), array([0.0492741]))","(array([0.11587215]), array([0.04891764]))","(array([0.13772088]), array([0.04803538]))","(array([0.15277505]), array([0.04610285]))","(array([0.16074817]), array([0.04308994]))","(array([0.16193362]), array([0.0391301]))"
(0.509631562177551+0j),[0.14709838],[1.],[0.68469417],[1.],"(array([0.18332058]), array([0.21560238]))","(array([0.1281356]), array([0.05737807]))","(array([0.11865858]), array([0.05441244]))","(array([0.11107931]), array([0.05237102]))","(array([0.10574204]), array([0.05130039]))","(array([0.11595198]), array([0.05083438]))","(array([0.13789661]), array([0.04986438]))","(array([0.15302174]), array([0.04785944]))","(array([0.16104373]), array([0.04478126]))","(array([0.16227856]), array([0.0407643]))","(array([0.1574755]), array([0.03612337]))"
(0.5432380273182135+0j),[0.13273764],[1.],[0.6347895],[1.],"(array([0.17426033]), array([0.20461487]))","(array([0.11910533]), array([0.05670493]))","(array([0.11141259]), array([0.05456812]))","(array([0.10595498]), array([0.05340865]))","(array([0.11609969]), array([0.05284862]))","(array([0.13805064]), array([0.05181253]))","(array([0.15320493]), array([0.04974809]))","(array([0.1612712]), array([0.04659576]))","(array([0.16256418]), array([0.04251481]))","(array([0.15783304]), array([0.03781635]))","(array([0.14823409]), array([0.03294218]))"
(0.5662473420308765+0j),[0.12024994],[1.],[0.57347974],[1.],"(array([0.16175766]), array([0.19156286]))","(array([0.11204582]), array([0.05685814]))","(array([0.1064362]), array([0.05560081]))","(array([0.11641655]), array([0.0549604]))","(array([0.13822379]), array([0.0538753]))","(array([0.15329286]), array([0.05175903]))","(array([0.16134659]), array([0.04853234]))","(array([0.16268424]), array([0.04437518]))","(array([0.15803853]), array([0.03960749]))","(array([0.14853656]), array([0.0346676]))","(array([0.13566908]), array([0.02996636]))"
(0.5006378198258665+0j),[0.11100248],[1.],[0.54747576],[1.],"(array([0.15220061]), array([0.18216694]))","(array([0.10722423]), array([0.05788526]))","(array([0.11696404]), array([0.0571799]))","(array([0.13850017]), array([0.05606615]))","(array([0.15335564]), array([0.05390535]))","(array([0.16130543]), array([0.0506037]))","(array([0.1626492]), array([0.0463645]))","(array([0.15809531]), array([0.04151717]))","(array([0.14873371]), array([0.03650018]))","(array([0.13602225]), array([0.0317289]))","(array([0.12603906]), array([0.02753782]))"
(0.44118371192927175+0j),[0.10516599],[1.],[0.51947045],[1.],"(array([0.1460037]), array([0.17706345]))","(array([0.11793107]), array([0.059638]))","(array([0.13903748]), array([0.05850964]))","(array([0.15350241]), array([0.05630286]))","(array([0.16118686]), array([0.05291642]))","(array([0.16242685]), array([0.0485807]))","(array([0.15791609]), array([0.04363732]))","(array([0.1487049]), array([0.03852399]))","(array([0.1362055]), array([0.03365924]))","(array([0.12633737]), array([0.02937877]))","(array([0.11976611]), array([0.025897]))"
(0.3865391785651446+0j),[0.10181809],[1.],[0.48894979],[1.],"(array([0.15439247]), array([0.17263701]))","(array([0.13999977]), array([0.0613106]))","(array([0.15386181]), array([0.05904786]))","(array([0.16107085]), array([0.05555311]))","(array([0.16204081]), array([0.0510914]))","(array([0.15747156]), array([0.04601868]))","(array([0.14837822]), array([0.04077502]))","(array([0.13612041]), array([0.0357834]))","(array([0.12641167]), array([0.03138685]))","(array([0.11984867]), array([0.0278057]))","(array([0.11285786]), array([0.02489121]))"
(0.3358378611546582+0j),[0.10163289],[1.],[0.45495337],[1.],"(array([0.17296508]), array([0.16787459]))","(array([0.15459781]), array([0.06212008]))","(array([0.16113582]), array([0.05850083]))","(array([0.16164669]), array([0.05388284]))","(array([0.1568687]), array([0.04863912]))","(array([0.14780082]), array([0.04321742]))","(array([0.1357537]), array([0.0380556]))","(array([0.12621483]), array([0.03351168]))","(array([0.11968915]), array([0.02982395]))","(array([0.11269452]), array([0.02680899]))","(array([0.10528326]), array([0.02447249]))"
(0.28938691816109385+0j),[0.10562283],[1.],[0.41746047],[1.],"(array([0.18275514]), array([0.16185959]))","(array([0.16152132]), array([0.06167552]))","(array([0.16139612]), array([0.05687994]))","(array([0.15623504]), array([0.0514323]))","(array([0.14705448]), array([0.04579406]))","(array([0.13513245]), array([0.04042823]))","(array([0.12574967]), array([0.03571048]))","(array([0.11928408]), array([0.03191309]))","(array([0.11230113]), array([0.02881274]))","(array([0.1048703]), array([0.02636954]))","(array([0.09696288]), array([0.02486825]))"
(0.2476792581959667+0j),[0.11369893],[1.],[0.37743225],[1.],"(array([0.18362774]), array([0.15423592]))","(array([0.16136755]), array([0.05988101]))","(array([0.15570527]), array([0.05423126]))","(array([0.14628433]), array([0.0483699]))","(array([0.13437774]), array([0.04278387]))","(array([0.12512018]), array([0.03788263]))","(array([0.11872317]), array([0.03397766]))","(array([0.11176537]), array([0.03080158]))","(array([0.10431469]), array([0.02827754]))","(array([0.0963699]), array([0.02667973]))","(array([0.08810685]), array([0.0261473]))"
(0.21123722520394728+0j),[0.12534033],[1.],[0.33641457],[1.],"(array([0.17653908]), array([0.14518533]))","(array([0.15529044]), array([0.05684404]))","(array([0.1455698]), array([0.05079462]))","(array([0.13360205]), array([0.04500512]))","(array([0.12443656]), array([0.03993247]))","(array([0.11810788]), array([0.03592489]))","(array([0.11118163]), array([0.03267507]))","(array([0.10371947]), array([0.03008471]))","(array([0.09573492]), array([0.02841267]))","(array([0.08741508]), array([0.02779746]))","(array([0.07899568]), array([0.0282165]))"
(0.1804251775194361+0j),[0.14030496],[1.],[0.29597162],[1.],"(array([0.16302928]), array([0.13543841]))","(array([0.14496737]), array([0.05312593]))","(array([0.13289594]), array([0.04715494]))","(array([0.12379226]), array([0.0419236]))","(array([0.11752737]), array([0.03781558]))","(array([0.11063391]), array([0.03448997]))","(array([0.10316465]), array([0.03183448]))","(array([0.09514138]), array([0.03009511]))","(array([0.08676098]), array([0.02940692]))","(array([0.07827337]), array([0.02974175]))","(array([0.06991969]), array([0.03109159]))"
(0.17780728074825464+0j),[0.15600343],[1.],[0.35273508],[1.],"(array([0.15047166]), array([0.13482905]))","(array([0.13231596]), array([0.04927374]))","(array([0.12325162]), array([0.04390298]))","(array([0.11704376]), array([0.03970132]))","(array([0.11018184]), array([0.03630024]))","(array([0.1027089]), array([0.03357894]))","(array([0.09465043]), array([0.03177178]))","(array([0.08621191]), array([0.03101074]))","(array([0.0776551]), array([0.03126627]))","(array([0.06924391]), array([0.03252011]))","(array([0.07177825]), array([0.03454032]))"
(0.18139157164517636+0j),[0.16992743],[1.],[0.40896088],[1.],"(array([0.1414599]), array([0.14360675]))","(array([0.12284785]), array([0.04589527]))","(array([0.11669195]), array([0.0416022]))","(array([0.1098593]), array([0.03812646]))","(array([0.10238211]), array([0.03533972]))","(array([0.09428789]), array([0.0334654]))","(array([0.08578861]), array([0.03262835]))","(array([0.07715616]), array([0.03280175]))","(array([0.06867509]), array([0.03396857]))","(array([0.07119229]), array([0.03590105]))","(array([0.0846379]), array([0.03783036]))"
(0.21589539007173028+0j),[0.17822374],[1.],[0.5216467],[1.],"(array([0.13964171]), array([0.15813719]))","(array([0.11648089]), array([0.04351983]))","(array([0.10966471]), array([0.03995356]))","(array([0.1021764]), array([0.03709431]))","(array([0.09404429]), array([0.03515319]))","(array([0.0854854]), array([0.03425369]))","(array([0.07677795]), array([0.03436606]))","(array([0.06821392]), array([0.0354557]))","(array([0.0706895]), array([0.03730775]))","(array([0.08414431]), array([0.03916029]))","(array([0.10394881]), array([0.04035516]))"
(0.2596243866443147+0j),[0.17863093],[1.],[0.61068507],[1.],"(array([0.1440022]), array([0.17590896]))","(array([0.10957189]), array([0.04181983]))","(array([0.1020663]), array([0.03888423]))","(array([0.09388773]), array([0.03687793]))","(array([0.08525888]), array([0.03592097]))","(array([0.07646559]), array([0.03597733]))","(array([0.06780705]), array([0.03699656]))","(array([0.07023247]), array([0.03876368]))","(array([0.08369131]), array([0.04053324]))","(array([0.10354259]), array([0.04165189]))","(array([0.12675483]), array([0.04128858]))"
(0.3228082359080117+0j),[0.17253425],[1.],[0.68852635],[1.],"(array([0.14725021]), array([0.19032556]))","(array([0.10202409]), array([0.04072712]))","(array([0.09379558]), array([0.03865852]))","(array([0.08508534]), array([0.03764843]))","(array([0.07619037]), array([0.03765834]))","(array([0.06741411]), array([0.0386205]))","(array([0.06978033]), array([0.04030454]))","(array([0.08325575]), array([0.04198475]))","(array([0.10316223]), array([0.04302541]))","(array([0.12644943]), array([0.04257819]))","(array([0.14580038]), array([0.04063554]))"
(0.38719800207439947+0j),[0.16221999],[1.],[0.7272667],[1.],"(array([0.14782386]), array([0.1997495]))","(array([0.09373743]), array([0.04068757]))","(array([0.08489265]), array([0.03964542]))","(array([0.07584253]), array([0.03963062]))","(array([0.06690722]), array([0.04055198]))","(array([0.06921443]), array([0.04214043]))","(array([0.082744]), array([0.0437017]))","(array([0.10273369]), array([0.04464389]))","(array([0.12608575]), array([0.04409435]))","(array([0.14552656]), array([0.04207739]))","(array([0.15882047]), array([0.03885652]))"
(0.4313521420048454+0j),[0.1511538],[1.],[0.72666538],[1.],"(array([0.14340441]), array([0.20237927]))","(array([0.08480724]), array([0.04221028]))","(array([0.07554824]), array([0.04219917]))","(array([0.06640241]), array([0.04310133]))","(array([0.0685949]), array([0.04457568]))","(array([0.08213183]), array([0.04596627]))","(array([0.10216655]), array([0.04678051]))","(array([0.12555874]), array([0.04610656]))","(array([0.14508886]), array([0.04397446]))","(array([0.15856101]), array([0.04065028]))","(array([0.16261118]), array([0.03664775]))"
(0.46881905382707556+0j),[0.14120561],[1.],[0.70806398],[1.],"(array([0.13534059]), array([0.20133453]))","(array([0.07560663]), array([0.04535727]))","(array([0.06621248]), array([0.04619875]))","(array([0.06818208]), array([0.04754643]))","(array([0.08158276]), array([0.04875691]))","(array([0.10153174]), array([0.04943622]))","(array([0.12487106]), array([0.04863589]))","(array([0.14445147]), array([0.04635418]))","(array([0.15811066]), array([0.04287236]))","(array([0.16238096]), array([0.03869851]))","(array([0.16017608]), array([0.03445967]))"
(0.4635586624723159+0j),[0.13368709],[1.],[0.67698752],[1.],"(array([0.12519062]), array([0.19882775]))","(array([0.06679283]), array([0.04982549]))","(array([0.06837874]), array([0.05103542]))","(array([0.08141986]), array([0.05206842]))","(array([0.10105095]), array([0.05259493]))","(array([0.12412798]), array([0.05164878]))","(array([0.14362673]), array([0.04918665]))","(array([0.15739382]), array([0.04550772]))","(array([0.16188365]), array([0.04114241]))","(array([0.15991364]), array([0.03673571]))","(array([0.15402434]), array([0.03270236]))"
(0.4559824977721557+0j),[0.12897247],[1.],[0.64995491],[1.],"(array([0.11484929]), array([0.1970574]))","(array([0.06964487]), array([0.05499986]))","(array([0.08206622]), array([0.05589692]))","(array([0.10107496]), array([0.05626996]))","(array([0.12356165]), array([0.05513895]))","(array([0.14269194]), array([0.05245056]))","(array([0.15636739]), array([0.04854092]))","(array([0.1609698]), array([0.04397412]))","(array([0.15924471]), array([0.03940063]))","(array([0.15355765]), array([0.03522383]))","(array([0.14706119]), array([0.03155771]))"
(0.41425405676464394+0j),[0.12645829],[1.],[0.61736706],[1.],"(array([0.11541865]), array([0.19620746]))","(array([0.08371072]), array([0.06018128]))","(array([0.10186982]), array([0.06047264]))","(array([0.12349322]), array([0.05917084]))","(array([0.14194879]), array([0.05622658]))","(array([0.15524534]), array([0.05204321]))","(array([0.15977758]), array([0.04723922]))","(array([0.15821262]), array([0.04246504]))","(array([0.15276812]), array([0.03811264]))","(array([0.14647571]), array([0.03429581]))","(array([0.14017246]), array([0.03093439]))"
(0.374977923292232+0j),[0.12598416],[1.],[0.58725996],[1.],"(array([0.12626081]), array([0.19530573]))","(array([0.10357906]), array([0.06517512]))","(array([0.12414266]), array([0.06376183]))","(array([0.14165553]), array([0.06055723]))","(array([0.15426634]), array([0.05605622]))","(array([0.1584804]), array([0.05095907]))","(array([0.1569091]), array([0.04592903]))","(array([0.15164317]), array([0.04135385]))","(array([0.14558088]), array([0.03735752]))","(array([0.13943136]), array([0.03386118]))","(array([0.13285551]), array([0.03072934]))"
(0.3260141045302858+0j),[0.12816932],[1.],[0.54570364],[1.],"(array([0.14173088]), array([0.19379326]))","(array([0.12557779]), array([0.06880481]))","(array([0.1419522]), array([0.06536416]))","(array([0.15361281]), array([0.0605215]))","(array([0.15726277]), array([0.05508666]))","(array([0.15549569]), array([0.04975106]))","(array([0.15030468]), array([0.04491013]))","(array([0.14444428]), array([0.04070598]))","(array([0.13846871]), array([0.03706376]))","(array([0.13196007]), array([0.03377659]))","(array([0.12471152]), array([0.03099123]))"
(0.2808830926401018+0j),[0.13329139],[1.],[0.50180648],[1.],"(array([0.15764316]), array([0.18962627]))","(array([0.14272372]), array([0.07027896]))","(array([0.15337859]), array([0.06512672]))","(array([0.15635775]), array([0.05934671]))","(array([0.15427227]), array([0.05367841]))","(array([0.14906002]), array([0.04854406]))","(array([0.14334129]), array([0.04411128]))","(array([0.13751489]), array([0.0403034]))","(array([0.13106369]), array([0.03687487]))","(array([0.12382863]), array([0.03392499]))","(array([0.11527807]), array([0.031722]))"
(0.24984256979887562+0j),[0.14078957],[1.],[0.47701302],[1.],"(array([0.16905949]), array([0.18473777]))","(array([0.15338656]), array([0.06942144]))","(array([0.15576763]), array([0.06335357]))","(array([0.15336915]), array([0.05737749]))","(array([0.14810239]), array([0.05195943]))","(array([0.14247938]), array([0.04729984]))","(array([0.13676722]), array([0.04331786]))","(array([0.13036719]), array([0.03975408]))","(array([0.12312629]), array([0.03666648]))","(array([0.11450919]), array([0.03431993]))","(array([0.10792693]), array([0.0329056]))"
