Es,Sx,Sxx,Sy,Syy,P-10,P-9,P-8,P-7,P-6,P-5,P-4,P-3,P-2,P-1,P0
(0.08836675653295833+0j),[-1.47500894e-13],[1.],[-0.55004671],[1.],[-0.23697945],[-0.11287208],[-0.1144305],[-0.11608538],[-0.12000044],[-0.12568584],[-0.13028537],[-0.13006267],[-0.13146566],[-0.13089047],[-0.12547214]
(0.07754471528499293+0j),[-7.3291528e-14],[1.],[-0.51635161],[1.],[-0.23322906],[-0.11453665],[-0.11618406],[-0.12009149],[-0.12576832],[-0.13035936],[-0.13012814],[-0.13151892],[-0.13093644],[-0.1255106],[-0.1202425]
(0.06804852662083849+0j),[-1.10941712e-13],[1.],[-0.48484976],[1.],[-0.22754497],[-0.11629189],[-0.12019258],[-0.12586276],[-0.1304454],[-0.13020489],[-0.13158607],[-0.13099344],[-0.12555908],[-0.12028261],[-0.11289277]
(0.06024134333769421+0j),[-9.63053588e-14],[1.],[-0.45745047],[1.],[-0.22265795],[-0.12030186],[-0.12596647],[-0.13054181],[-0.13029217],[-0.13166474],[-0.13106219],[-0.12561722],[-0.12033212],[-0.11293469],[-0.10625183]
(0.051893296761369855+0j),[-9.39772867e-14],[1.],[-0.42588567],[1.],[-0.22002133],[-0.12607574],[-0.13064545],[-0.13038778],[-0.13175192],[-0.13114055],[-0.12568568],[-0.1203911],[-0.11298473],[-0.10629478],[-0.09960667]
(0.044044031303597665+0j),[-9.95387238e-14],[1.],[-0.39377392],[1.],[-0.21862695],[-0.13076304],[-0.13049753],[-0.13185399],[-0.13123449],[-0.12576983],[-0.12046565],[-0.11304934],[-0.10635019],[-0.09965442],[-0.09242984]
(0.04057147587423452+0j),[-8.61039989e-14],[1.],[-0.38013118],[1.],[-0.21818768],[-0.13064271],[-0.1319908],[-0.13136198],[-0.12588622],[-0.12057074],[-0.11314231],[-0.10643161],[-0.0997248],[-0.09249048],[-0.08727153]
(0.03410528613767035+0j),[-9.76463283e-14],[1.],[-0.35023261],[1.],[-0.21320784],[-0.1321739],[-0.13153336],[-0.12604369],[-0.12071469],[-0.11327177],[-0.10654678],[-0.09982604],[-0.09257741],[-0.08734543],[-0.08237362]
(0.029671125196831804+0j),[-9.06377208e-14],[1.],[-0.32865489],[1.],[-0.20894108],[-0.13172282],[-0.12621859],[-0.12087499],[-0.11341671],[-0.10667707],[-0.09994167],[-0.09267835],[-0.08743205],[-0.08244542],[-0.07656712]
(0.02672292206322058+0j),[-7.60420073e-14],[1.],[-0.31403238],[1.],[-0.20443045],[-0.12642343],[-0.12106375],[-0.11358861],[-0.10683258],[-0.10008089],[-0.0928012],[-0.08753882],[-0.08253652],[-0.07664207],[-0.07248652]
(0.02720790870651619+0j),[-6.80071072e-14],[1.],[-0.31906498],[1.],[-0.19804938],[-0.12126901],[-0.11377604],[-0.10700281],[-0.10023413],[-0.09293784],[-0.08765835],[-0.08263997],[-0.07672887],[-0.07255727],[-0.07140446]
(0.0264033225555558+0j),[-5.69627896e-14],[1.],[-0.31580116],[1.],[-0.19305711],[-0.11395141],[-0.10716253],[-0.10037828],[-0.09306631],[-0.08777181],[-0.08273838],[-0.07681215],[-0.0726258],[-0.07145933],[-0.07159647]
(0.025191285455671283+0j),[-4.9966914e-14],[1.],[-0.30956633],[1.],[-0.18463994],[-0.10731586],[-0.10051694],[-0.09319005],[-0.08788142],[-0.08283417],[-0.0768936],[-0.07269347],[-0.07151396],[-0.07163906],[-0.07052066]
(0.021434721274258463+0j),[-4.12600541e-14],[1.],[-0.28640834],[1.],[-0.17465999],[-0.10064443],[-0.09330351],[-0.0879827],[-0.08292209],[-0.0769688],[-0.07275653],[-0.07156477],[-0.07167913],[-0.07055013],[-0.06720391]
(0.017933541213463234+0j),[-3.49573107e-14],[1.],[-0.26267086],[1.],[-0.16267632],[-0.09341004],[-0.08807686],[-0.08300442],[-0.07703948],[-0.07281606],[-0.07161321],[-0.07171749],[-0.07057947],[-0.06722453],[-0.0619129]
(0.019257699035488435+0j),[-2.84680052e-14],[1.],[-0.27274861],[1.],[-0.15388261],[-0.08816775],[-0.0830849],[-0.07710878],[-0.07287451],[-0.07166145],[-0.07175624],[-0.07060898],[-0.06724532],[-0.06192794],[-0.06036997]
(0.01784736031243698+0j),[-2.27353605e-14],[1.],[-0.26297252],[1.],[-0.14865978],[-0.08316536],[-0.07717857],[-0.07293362],[-0.07171093],[-0.07179631],[-0.0706401],[-0.06726856],[-0.06194401],[-0.06038031],[-0.06040171]
(0.016395893920336843+0j),[-1.70876102e-14],[1.],[-0.25237562],[1.],[-0.14135131],[-0.07725008],[-0.07299534],[-0.07176302],[-0.07183935],[-0.07067485],[-0.06729516],[-0.06196286],[-0.06039375],[-0.0604097],[-0.05810385]
(0.013566788296361378+0j),[-1.24355052e-14],[1.],[-0.22986571],[1.],[-0.13168775],[-0.07305261],[-0.07181241],[-0.07188072],[-0.07070864],[-0.0673223],[-0.06198291],[-0.06040792],[-0.06041924],[-0.05810949],[-0.05437217]
(0.012161243475597537+0j),[-8.78760574e-15],[1.],[-0.21787036],[1.],[-0.12358709],[-0.07186039],[-0.07192142],[-0.0707429],[-0.06734992],[-0.06200388],[-0.06042414],[-0.06043057],[-0.05811575],[-0.05437623],[-0.05047993]
(0.010758758694434847+0j),[-4.80212062e-15],[1.],[-0.20512803],[1.],[-0.11959521],[-0.07196006],[-0.07077565],[-0.06737693],[-0.06202575],[-0.06044065],[-0.06044345],[-0.05812477],[-0.05438103],[-0.0504829],[-0.04769059]
(0.015294111701468957+0j),[-1.317273e-15],[1.],[-0.24452918],[1.],[-0.12269745],[-0.07080453],[-0.06740101],[-0.06204569],[-0.06045684],[-0.06045613],[-0.05813438],[-0.054388],[-0.05048743],[-0.04769281],[-0.05070427]
(0.01861375552615383+0j),[1.17570056e-15],[1.],[-0.26944131],[1.],[-0.12878107],[-0.0674229],[-0.06206419],[-0.06047225],[-0.06046879],[-0.0581445],[-0.05439584],[-0.05049319],[-0.04769662],[-0.05070659],[-0.05795104]
(0.026042353594355038+0j),[3.00805012e-15],[1.],[-0.3175953],[1.],[-0.13364163],[-0.0620794],[-0.06048529],[-0.06047975],[-0.05815356],[-0.05440313],[-0.05049889],[-0.04770072],[-0.05070946],[-0.0579527],[-0.06620089]
(0.03281319798314393+0j),[4.00980411e-15],[1.],[-0.35510305],[1.],[-0.13794559],[-0.06049575],[-0.06048875],[-0.05816114],[-0.05440936],[-0.0505038],[-0.04770458],[-0.05071231],[-0.05795464],[-0.06620194],[-0.07585425]
(0.03141197855115543+0j),[5.61973814e-15],[1.],[-0.34721351],[1.],[-0.13968376],[-0.06049555],[-0.05816703],[-0.05441424],[-0.05050765],[-0.04770768],[-0.05071472],[-0.05795632],[-0.0662029],[-0.07585489],[-0.07918021]
(0.03150157361605335+0j),[6.20756696e-15],[1.],[-0.34734517],[1.],[-0.13880725],[-0.05817195],[-0.05441844],[-0.05051122],[-0.04771061],[-0.05071709],[-0.05795809],[-0.06620417],[-0.07585571],[-0.07918057],[-0.07830517]
(0.026346225269698927+0j),[6.2998185e-15],[1.],[-0.31792315],[1.],[-0.13318447],[-0.05442288],[-0.05051494],[-0.04771373],[-0.05071977],[-0.05796029],[-0.06620593],[-0.07585701],[-0.07918159],[-0.07830569],[-0.07500746]
(0.024686325216262416+0j),[6.44150155e-15],[1.],[-0.30777683],[1.],[-0.12496993],[-0.05051868],[-0.04771654],[-0.05072249],[-0.05796253],[-0.06620783],[-0.0758585],[-0.07918286],[-0.07830647],[-0.07500806],[-0.07054204]
(0.03682151169187519+0j),[7.15833545e-15],[1.],[-0.3743323],[1.],[-0.127461],[-0.04771921],[-0.05072486],[-0.05796458],[-0.06620958],[-0.07585993],[-0.079184],[-0.07830734],[-0.07500859],[-0.07054237],[-0.07693912]
(0.033985139438602346+0j),[6.81805002e-15],[1.],[-0.35961147],[1.],[-0.13046853],[-0.05072682],[-0.05796671],[-0.06621126],[-0.07586145],[-0.07918516],[-0.07830843],[-0.07500941],[-0.07054281],[-0.07693935],[-0.0827462]
(0.03279193736527102+0j),[6.69205108e-15],[1.],[-0.35310561],[1.],[-0.13108204],[-0.057969],[-0.06621338],[-0.07586322],[-0.07918669],[-0.07830985],[-0.07501045],[-0.07054334],[-0.07693986],[-0.0827467],[-0.08035253]
(0.028568062676609843+0j),[6.33425217e-15],[1.],[-0.32975111],[1.],[-0.13496108],[-0.06621644],[-0.07586615],[-0.07918929],[-0.07831209],[-0.07501235],[-0.07054495],[-0.0769412],[-0.08274769],[-0.08035369],[-0.0769885]
(0.028607847758992687+0j),[5.66752987e-15],[1.],[-0.32995466],[1.],[-0.14059796],[-0.07587087],[-0.07919376],[-0.07831608],[-0.07501589],[-0.07054805],[-0.07694397],[-0.08275016],[-0.0803557],[-0.07699025],[-0.07437671]
(0.02456892321674138+0j),[5.60338585e-15],[1.],[-0.30599869],[1.],[-0.14757886],[-0.07920059],[-0.07832241],[-0.07502166],[-0.07055324],[-0.07694882],[-0.08275468],[-0.08035974],[-0.0769938],[-0.0743799],[-0.07170096]
(0.022441524460938615+0j),[4.66962406e-15],[1.],[-0.2927156],[1.],[-0.14671244],[-0.07833212],[-0.07503064],[-0.07056144],[-0.07695682],[-0.08276241],[-0.08036684],[-0.07700027],[-0.07438567],[-0.07170619],[-0.06750166]
(0.02587696311472472+0j),[3.86090138e-15],[1.],[-0.31447272],[1.],[-0.14680583],[-0.07504174],[-0.07057164],[-0.07696692],[-0.08277232],[-0.08037604],[-0.07700869],[-0.07439338],[-0.07171293],[-0.06750755],[-0.06846194]
(0.02871744201395048+0j),[3.66654368e-15],[1.],[-0.33117571],[1.],[-0.14784991],[-0.07058222],[-0.07697757],[-0.08278286],[-0.08038592],[-0.07701774],[-0.07440163],[-0.07172037],[-0.06751392],[-0.06846764],[-0.07279648]
(0.03443397122255153+0j),[3.92655937e-15],[1.],[-0.36197159],[1.],[-0.14874931],[-0.07698714],[-0.0827925],[-0.08039492],[-0.07702604],[-0.07440924],[-0.07172722],[-0.06751989],[-0.06847277],[-0.07280117],[-0.07815754]
(0.04237920514828407+0j),[3.40536098e-15],[1.],[-0.40009759],[1.],[-0.16292871],[-0.08280056],[-0.08040245],[-0.07703301],[-0.07441571],[-0.07173304],[-0.06752488],[-0.06847724],[-0.07280482],[-0.07816087],[-0.08593352]
(0.0509390608637699+0j),[3.73777315e-15],[1.],[-0.43654818],[1.],[-0.17715384],[-0.08041262],[-0.07704251],[-0.07442455],[-0.07174118],[-0.06753216],[-0.06848381],[-0.07281072],[-0.0781661],[-0.08593808],[-0.09434258]
(0.04630368565936419+0j),[3.68930635e-15],[1.],[-0.41630073],[1.],[-0.17657923],[-0.07705522],[-0.0744364],[-0.07175203],[-0.06754207],[-0.06849301],[-0.07281921],[-0.0781739],[-0.08594507],[-0.09434902],[-0.09615349]
(0.04436308590544456+0j),[2.42000963e-15],[1.],[-0.40733831],[1.],[-0.16992698],[-0.07444862],[-0.0717633],[-0.06755224],[-0.06850236],[-0.0728282],[-0.07818199],[-0.08595252],[-0.09435562],[-0.09615946],[-0.09285868]
(0.05041132924760328+0j),[1.63917323e-15],[1.],[-0.432968],[1.],[-0.16920897],[-0.07177562],[-0.06756302],[-0.06851233],[-0.07283773],[-0.07819072],[-0.08596044],[-0.09436273],[-0.09616502],[-0.09286408],[-0.09474746]
(0.045997966057371185+0j),[1.40276649e-15],[1.],[-0.41371999],[1.],[-0.16724748],[-0.06757551],[-0.06852391],[-0.07284855],[-0.07820093],[-0.08596955],[-0.0943711],[-0.09617195],[-0.09286944],[-0.09475282],[-0.0954584]
(0.04054245660337647+0j),[5.24308754e-16],[1.],[-0.38872896],[1.],[-0.15806257],[-0.06853903],[-0.07286144],[-0.07821237],[-0.08598127],[-0.09438076],[-0.09618059],[-0.09287682],[-0.09475893],[-0.0954636],[-0.09047133]
(0.039047758967908595+0j),[8.4651635e-16],[1.],[-0.38159318],[1.],[-0.15539949],[-0.07287444],[-0.07822429],[-0.08599251],[-0.09439075],[-0.09618955],[-0.09288411],[-0.09476479],[-0.09546918],[-0.09047656],[-0.08684657]
(0.03910045486997736+0j),[8.66075039e-16],[1.],[-0.38189447],[1.],[-0.15896469],[-0.07823759],[-0.08600429],[-0.09440221],[-0.09619966],[-0.09289251],[-0.09477221],[-0.09547545],[-0.09048188],[-0.08685146],[-0.08607718]
(0.035234414754726905+0j),[1.78452357e-16],[1.],[-0.36282588],[1.],[-0.16221461],[-0.08601802],[-0.09441547],[-0.09621181],[-0.0929033],[-0.09478181],[-0.09548385],[-0.09048916],[-0.08685762],[-0.08608249],[-0.08396309]
(0.039264866121319145+0j),[-9.35461771e-16],[1.],[-0.38299971],[1.],[-0.1701261],[-0.09443134],[-0.09622684],[-0.09291661],[-0.09479425],[-0.0954952],[-0.09049902],[-0.08686614],[-0.08609018],[-0.08396981],[-0.0840921]
(0.03504059093087718+0j),[-1.18655305e-15],[1.],[-0.36222144],[1.],[-0.17847804],[-0.09625138],[-0.09293922],[-0.0948155],[-0.0955149],[-0.0905167],[-0.08688209],[-0.0861046],[-0.08398218],[-0.08410327],[-0.08402094]
(0.03905014372075256+0j),[-1.48185108e-15],[1.],[-0.38240708],[1.],[-0.18024981],[-0.09297451],[-0.09484864],[-0.09554625],[-0.09054541],[-0.08690826],[-0.08612832],[-0.08400417],[-0.08412173],[-0.08403772],[-0.08396088]
(0.044383062418544665+0j),[-2.24104946e-15],[1.],[-0.4071623],[1.],[-0.18204235],[-0.0948845],[-0.09558012],[-0.09057685],[-0.0869373],[-0.08615507],[-0.08402847],[-0.08414372],[-0.08405687],[-0.08397724],[-0.0890307]
(0.047301781051214416+0j),[-2.63146416e-15],[1.],[-0.41976797],[1.],[-0.18815234],[-0.09561101],[-0.09060534],[-0.08696359],[-0.08617955],[-0.08405092],[-0.0841641],[-0.08407495],[-0.08399272],[-0.08904398],[-0.09323582]
(0.0493350568173638+0j),[-2.25114461e-15],[1.],[-0.42814048],[1.],[-0.19124444],[-0.09063662],[-0.08699209],[-0.08620691],[-0.08407622],[-0.08418728],[-0.08409592],[-0.0840113],[-0.08905993],[-0.09324994],[-0.09559911]
(0.0616823291794835+0j),[-2.57103361e-15],[1.],[-0.47611724],[1.],[-0.19265152],[-0.08702265],[-0.0862364],[-0.08410275],[-0.08421214],[-0.08411901],[-0.08403165],[-0.08907821],[-0.09326572],[-0.09561255],[-0.1019828]
(0.06430286951141645+0j),[-2.11166288e-15],[1.],[-0.48478379],[1.],[-0.1953855],[-0.08626187],[-0.08412589],[-0.08423329],[-0.08413888],[-0.0840501],[-0.08909377],[-0.09328026],[-0.09562388],[-0.10199345],[-0.10833639]
(0.06435453045465178+0j),[-1.46468807e-15],[1.],[-0.48413777],[1.],[-0.19552236],[-0.08415092],[-0.08425522],[-0.08415765],[-0.08406785],[-0.08911033],[-0.0932936],[-0.09563649],[-0.10200335],[-0.10834555],[-0.10923547]
(0.07168138308416602+0j),[-9.54559406e-16],[1.],[-0.50872904],[1.],[-0.19612619],[-0.08428044],[-0.08417954],[-0.08408776],[-0.0891294],[-0.09331042],[-0.09565043],[-0.10201642],[-0.10835505],[-0.1092451],[-0.11194821]
(0.07836988762222377+0j),[-1.1588183e-15],[1.],[-0.52945738],[1.],[-0.20136349],[-0.08420544],[-0.08410988],[-0.08915003],[-0.09332996],[-0.09566704],[-0.10203036],[-0.10836789],[-0.10925487],[-0.11195579],[-0.11705602]
(0.08409835812107254+0j),[-5.45653759e-16],[1.],[-0.54593404],[1.],[-0.20548515],[-0.08413867],[-0.08917571],[-0.0933546],[-0.09568972],[-0.10204842],[-0.10838529],[-0.1092691],[-0.11196654],[-0.11706695],[-0.12124757]
(0.07832357211443633+0j),[-1.80284486e-15],[1.],[-0.52668716],[1.],[-0.20510343],[-0.08920973],[-0.09338579],[-0.09571795],[-0.10207427],[-0.10840742],[-0.10928899],[-0.1119827],[-0.11708069],[-0.12125786],[-0.12092896]
(0.07623721617827593+0j),[-1.45085168e-15],[1.],[-0.51908567],[1.],[-0.20714635],[-0.09342096],[-0.09574965],[-0.10210367],[-0.10843351],[-0.10931215],[-0.11200303],[-0.11709714],[-0.12127157],[-0.12094217],[-0.1178987]
(0.07312133419021297+0j),[-1.78724541e-16],[1.],[-0.50819218],[1.],[-0.20927565],[-0.09578712],[-0.1021382],[-0.10846497],[-0.1093417],[-0.11202925],[-0.11711966],[-0.12129187],[-0.12095874],[-0.1179135],[-0.11581726]
(0.06917334432653938+0j),[-6.19896188e-16],[1.],[-0.49443605],[1.],[-0.20887132],[-0.10218387],[-0.10850571],[-0.1093799],[-0.11206589],[-0.11715135],[-0.12132018],[-0.12098509],[-0.11793385],[-0.11583607],[-0.11303881]
(0.05692193219037672+0j),[-9.57877612e-16],[1.],[-0.44940729],[1.],[-0.20866249],[-0.1085551],[-0.10942455],[-0.11210844],[-0.11719092],[-0.12135575],[-0.12101729],[-0.11796187],[-0.11585967],[-0.11306013],[-0.10642885]
(0.04608722239152423+0j),[-7.92770572e-16],[1.],[-0.40507909],[1.],[-0.20496758],[-0.10947909],[-0.1121603],[-0.11724003],[-0.12140226],[-0.12105972],[-0.11799967],[-0.11589343],[-0.11309011],[-0.10645479],[-0.09635548]
(0.037768372013436476+0j),[-2.36811415e-15],[1.],[-0.36739464],[1.],[-0.19665323],[-0.11222514],[-0.11730228],[-0.12146262],[-0.12111563],[-0.11805099],[-0.11594006],[-0.11313173],[-0.10649144],[-0.0963874],[-0.08710768]
(0.03109707265880619+0j),[-1.25238357e-15],[1.],[-0.33415863],[1.],[-0.19140528],[-0.11737128],[-0.12152932],[-0.12117851],[-0.11810898],[-0.11599323],[-0.11318],[-0.10653416],[-0.0964244],[-0.08713988],[-0.07910986]
(0.03508392034019384+0j),[-8.68664282e-16],[1.],[-0.35775501],[1.],[-0.1954753],[-0.12160637],[-0.12125188],[-0.11817711],[-0.116057],[-0.1132381],[-0.10658631],[-0.09646983],[-0.08717961],[-0.07914381],[-0.07802485]
(0.031874664603789536+0j),[-1.43050301e-15],[1.],[-0.34247421],[1.],[-0.20066341],[-0.12134569],[-0.1182654],[-0.11613971],[-0.11331487],[-0.106656],[-0.09653172],[-0.08723394],[-0.07919084],[-0.07806529],[-0.0789591]
(0.02752392419711472+0j),[-1.93918663e-15],[1.],[-0.31960414],[1.],[-0.19612227],[-0.11837408],[-0.11624214],[-0.11341077],[-0.1067436],[-0.09661024],[-0.08730364],[-0.07925237],[-0.0781187],[-0.07900625],[-0.0746619]
(0.03196479664554565+0j),[-1.96788601e-15],[1.],[-0.34615694],[1.],[-0.19357231],[-0.11635258],[-0.11351435],[-0.10683861],[-0.09669594],[-0.08737996],[-0.07931988],[-0.07817873],[-0.07905811],[-0.07470542],[-0.07508258]
(0.026583411134895624+0j),[-1.94102469e-15],[1.],[-0.31672602],[1.],[-0.19122065],[-0.11362328],[-0.1069383],[-0.09678606],[-0.08746032],[-0.07939099],[-0.07824208],[-0.07911398],[-0.07475185],[-0.07512225],[-0.07475151]
(0.02431666302745569+0j),[-2.52878096e-15],[1.],[-0.30393317],[1.],[-0.18372551],[-0.10704451],[-0.09688148],[-0.08754551],[-0.07946714],[-0.07831055],[-0.07917375],[-0.07480359],[-0.07516463],[-0.07478656],[-0.06998685]
(0.02232749577302325+0j),[-2.19299963e-15],[1.],[-0.29208661],[1.],[-0.17436088],[-0.09697727],[-0.0876318],[-0.0795439],[-0.07838035],[-0.07923618],[-0.07485715],[-0.07520972],[-0.07482366],[-0.07001698],[-0.06720484]
(0.021447522069872726+0j),[-1.46940733e-15],[1.],[-0.28692914],[1.],[-0.16235919],[-0.08771658],[-0.07961937],[-0.07844857],[-0.07929738],[-0.07490958],[-0.07525458],[-0.07486034],[-0.07004612],[-0.0672268],[-0.06528715]
(0.023148985060403936+0j),[-1.11146365e-15],[1.],[-0.29844611],[1.],[-0.15379562],[-0.07968795],[-0.07851088],[-0.07935251],[-0.07495686],[-0.07529516],[-0.07489306],[-0.07007153],[-0.06724624],[-0.06530095],[-0.06600306]
(0.029216555545961396+0j),[-1.89738838e-14],[1.],[-0.33488876],[1.],[-0.15116293],[-0.07856363],[-0.07939988],[-0.07499757],[-0.07532942],[-0.07492156],[-0.07009368],[-0.06726294],[-0.06531275],[-0.06601049],[-0.07141667]
(0.036611447189990015+0j),[2.16905031e-15],[1.],[-0.37370148],[1.],[-0.15851504],[-0.07944426],[-0.0750356],[-0.0753611],[-0.0749485],[-0.07011521],[-0.06727925],[-0.06532381],[-0.06601816],[-0.07142151],[-0.07990357]
(0.044949664939542465+0j),[-1.19714109e-15],[1.],[-0.41218433],[1.],[-0.16811256],[-0.07507887],[-0.07539947],[-0.07497968],[-0.07014084],[-0.06730034],[-0.06533989],[-0.06602896],[-0.07143],[-0.0799079],[-0.08861983]
(0.05806098639153456+0j),[-5.18648608e-15],[1.],[-0.46494726],[1.],[-0.17405263],[-0.07544319],[-0.07501838],[-0.07017232],[-0.06732579],[-0.0653607],[-0.06604653],[-0.07144153],[-0.07991759],[-0.0886249],[-0.09892544]
(0.07186468837969397+0j),[-3.47805626e-15],[1.],[-0.51270889],[1.],[-0.18574072],[-0.07505313],[-0.07020292],[-0.06735108],[-0.06538079],[-0.0660624],[-0.07145554],[-0.07992692],[-0.08863225],[-0.09892907],[-0.11025826]
(0.08613909891499172+0j),[4.48998985e-15],[1.],[-0.55580275],[1.],[-0.19558745],[-0.07023142],[-0.06737575],[-0.06540172],[-0.06607965],[-0.07146962],[-0.0799389],[-0.08864089],[-0.09893573],[-0.11026191],[-0.12049972]
(0.10097087593890343+0j),[-2.50133757e-15],[1.],[-0.59527114],[1.],[-0.20006811],[-0.06739966],[-0.06542159],[-0.06609812],[-0.07148555],[-0.07995079],[-0.08865233],[-0.09894334],[-0.11026842],[-0.12050334],[-0.12980615]
