Es,Sx,Sxx,Sy,Syy,P-10,P-9,P-8,P-7,P-6,P-5,P-4,P-3,P-2,P-1,P0
(0.09839108040983702+0j),[2.77235551e-15],[1.],[-0.5838255],[1.],[-0.23426491],[-0.1048319],[-0.10738483],[-0.10948527],[-0.10905202],[-0.11078519],[-0.11269279],[-0.11467581],[-0.11890395],[-0.12486673],[-0.12971231]
(0.09283036109815+0j),[2.48085946e-15],[1.],[-0.56674581],[1.],[-0.23467052],[-0.10749598],[-0.1095887],[-0.10914027],[-0.11086174],[-0.11276236],[-0.11473597],[-0.11894758],[-0.12490828],[-0.12974167],[-0.12971918]
(0.10458682884221639+0j),[2.21306158e-15],[1.],[-0.59766348],[1.],[-0.23891891],[-0.10969622],[-0.10923847],[-0.11094986],[-0.11283791],[-0.11480231],[-0.11900786],[-0.12495318],[-0.12978318],[-0.12974954],[-0.13130697]
(0.09259787592695191+0j),[8.87631858e-16],[1.],[-0.56322927],[1.],[-0.24070022],[-0.10934012],[-0.1110437],[-0.11292332],[-0.11487761],[-0.11907441],[-0.12501332],[-0.12983063],[-0.12979172],[-0.13134092],[-0.13089361]
(0.08855673158755353+0j),[1.3764841e-15],[1.],[-0.55080295],[1.],[-0.23504942],[-0.11114409],[-0.11301664],[-0.1149625],[-0.11914945],[-0.12508216],[-0.12989237],[-0.12984038],[-0.1313863],[-0.13092754],[-0.12560131]
(0.07783049202354524+0j),[7.88991115e-16],[1.],[-0.51739477],[1.],[-0.23168833],[-0.11310994],[-0.11504953],[-0.11922998],[-0.12515566],[-0.12995839],[-0.12989901],[-0.13143449],[-0.1309689],[-0.1256364],[-0.12044408]
(0.06839431867671446+0j),[1.24462335e-15],[1.],[-0.48611339],[1.],[-0.22636421],[-0.11514569],[-0.11932054],[-0.12524057],[-0.13003611],[-0.12996872],[-0.13149554],[-0.13102107],[-0.12568108],[-0.12048119],[-0.11315153]
(0.06062030357331035+0j),[2.30523143e-15],[1.],[-0.45887042],[1.],[-0.22180211],[-0.11941957],[-0.12533499],[-0.13012432],[-0.13004889],[-0.13156805],[-0.13108473],[-0.12573523],[-0.12052751],[-0.11319091],[-0.10655331]
(0.052278067810159576+0j),[1.12605095e-15],[1.],[-0.4274093],[1.],[-0.21946078],[-0.12543569],[-0.13022024],[-0.13013773],[-0.13164937],[-0.13115813],[-0.12579959],[-0.12058319],[-0.11323839],[-0.10659419],[-0.09993768]
(0.044415117825946454+0j),[5.03023555e-16],[1.],[-0.39535031],[1.],[-0.21832782],[-0.13033064],[-0.13024109],[-0.13174586],[-0.13124728],[-0.12587967],[-0.12065434],[-0.11330031],[-0.10664757],[-0.0999838],[-0.09277866]
(0.040930904773521994+0j),[3.16647483e-16],[1.],[-0.38170145],[1.],[-0.21810194],[-0.13037961],[-0.13187676],[-0.13136967],[-0.1259917],[-0.12075576],[-0.11339024],[-0.10672659],[-0.10005234],[-0.09283794],[-0.0876257]
(0.034429830097597404+0j),[-1.35975241e-15],[1.],[-0.3517755],[1.],[-0.21328811],[-0.13205347],[-0.13153553],[-0.12614441],[-0.1208957],[-0.11351637],[-0.10683907],[-0.10015143],[-0.0929232],[-0.08769855],[-0.08272413]
(0.02996213544836742+0j),[-7.89991668e-16],[1.],[-0.33013809],[1.],[-0.20915598],[-0.13172006],[-0.1263151],[-0.12105247],[-0.11365841],[-0.10696701],[-0.1002652],[-0.09302277],[-0.08778414],[-0.08279538],[-0.07690805]
(0.02698267870223907+0j),[3.00264698e-17],[1.],[-0.31543191],[1.],[-0.20474811],[-0.12651606],[-0.12123799],[-0.11382764],[-0.1071204],[-0.10040278],[-0.09314438],[-0.0878901],[-0.08288598],[-0.07698286],[-0.07281146]
(0.027448877159019777+0j),[1.40168883e-16],[1.],[-0.32035701],[1.],[-0.19844238],[-0.12144065],[-0.11401299],[-0.10728899],[-0.10055477],[-0.0932801],[-0.08800899],[-0.08298927],[-0.07706959],[-0.07288239],[-0.07170799]
(0.0266185625780597+0j),[-3.25241712e-16],[1.],[-0.3169808],[1.],[-0.19350574],[-0.11418693],[-0.10744758],[-0.10069816],[-0.09340808],[-0.08812231],[-0.08308759],[-0.07715305],[-0.07295127],[-0.07176329],[-0.07187531]
(0.025379248915378697+0j),[-8.55111962e-16],[1.],[-0.31062932],[1.],[-0.18512761],[-0.10760022],[-0.1008364],[-0.09353168],[-0.08823195],[-0.08318354],[-0.07723481],[-0.07301931],[-0.07181848],[-0.07191835],[-0.07077373]
(0.02158812936862098+0j),[-1.12055651e-15],[1.],[-0.28735792],[1.],[-0.17517135],[-0.1009638],[-0.09364524],[-0.08833291],[-0.08327203],[-0.07731071],[-0.07308243],[-0.07187006],[-0.07195884],[-0.07080385],[-0.06743107]
(0.01805578871324593+0j),[-1.80066206e-15],[1.],[-0.26350578],[1.],[-0.16319698],[-0.09375159],[-0.08842742],[-0.08335498],[-0.07738187],[-0.07314243],[-0.07191914],[-0.07199775],[-0.07083355],[-0.06745213],[-0.06211482]
(0.019365340386048858+0j),[-2.1159104e-15],[1.],[-0.27346221],[1.],[-0.15439915],[-0.08851902],[-0.0834359],[-0.07745166],[-0.07320153],[-0.07196795],[-0.07203694],[-0.07086369],[-0.06747377],[-0.06213024],[-0.06054496]
(0.017934211900123526+0j),[-9.78108925e-16],[1.],[-0.26357393],[1.],[-0.14916016],[-0.08351695],[-0.07752202],[-0.07326132],[-0.07201797],[-0.07207759],[-0.07089536],[-0.06749754],[-0.06214685],[-0.06055557],[-0.06055005]
(0.016464135878933854+0j),[-1.32805788e-15],[1.],[-0.2528709],[1.],[-0.14182741],[-0.07759426],[-0.07332374],[-0.07207074],[-0.07212123],[-0.07093069],[-0.06752462],[-0.06216619],[-0.0605692],[-0.0605585],[-0.05822768]
(0.013616436386342258+0j),[-1.30009685e-15],[1.],[-0.23026332],[1.],[-0.13213355],[-0.07338193],[-0.0721207],[-0.07216329],[-0.07096507],[-0.06755229],[-0.06218658],[-0.06058374],[-0.06056851],[-0.05823346],[-0.05447291]
(0.012197423349503926+0j),[-1.95469768e-15],[1.],[-0.21817695],[1.],[-0.12399671],[-0.07216929],[-0.07220478],[-0.07099981],[-0.06758034],[-0.06220818],[-0.06060031],[-0.06058013],[-0.05824018],[-0.05447719],[-0.05055947]
(0.010783674691339538+0j),[-2.28377468e-15],[1.],[-0.20535251],[1.],[-0.11996486],[-0.07224412],[-0.07103317],[-0.06760786],[-0.06223044],[-0.06061723],[-0.06059326],[-0.05824932],[-0.05448208],[-0.05056256],[-0.04775039]
(0.015313941016889413+0j),[-1.63620284e-15],[1.],[-0.24467856],[1.],[-0.12302431],[-0.07106262],[-0.06763244],[-0.0622508],[-0.06063376],[-0.06060623],[-0.05825918],[-0.05448925],[-0.05056722],[-0.04775267],[-0.05074642]
(0.018626365801105278+0j),[-1.14127105e-15],[1.],[-0.26952634],[1.],[-0.12906613],[-0.06765476],[-0.0622697],[-0.06064952],[-0.06061918],[-0.05826953],[-0.05449729],[-0.05057317],[-0.04775658],[-0.05074882],[-0.05797747]
(0.02604792793345243+0j),[-7.92952089e-16],[1.],[-0.31762545],[1.],[-0.13388687],[-0.06228524],[-0.06066284],[-0.0606304],[-0.0582788],[-0.05450476],[-0.05057901],[-0.04776079],[-0.05075176],[-0.05797917],[-0.06621387]
(0.0328107649448613+0j),[-1.50576762e-15],[1.],[-0.35508832],[1.],[-0.13815342],[-0.06067354],[-0.06063961],[-0.05828655],[-0.05451115],[-0.05058404],[-0.04776475],[-0.0507547],[-0.05798117],[-0.06621493],[-0.07585596]
(0.03140272217221756+0j),[-1.46629608e-15],[1.],[-0.34716252],[1.],[-0.13985432],[-0.06064657],[-0.05829258],[-0.05451615],[-0.05058798],[-0.04776792],[-0.05075717],[-0.05798289],[-0.0662159],[-0.07585664],[-0.0791728]
(0.031486826350718415+0j),[-1.01661325e-15],[1.],[-0.3472656],[1.],[-0.13894368],[-0.0582976],[-0.05452045],[-0.05059164],[-0.04777091],[-0.05075959],[-0.0579847],[-0.0662172],[-0.07585747],[-0.07917318],[-0.07829047]
(0.02632887842299039+0j),[-1.16615796e-15],[1.],[-0.31782083],[1.],[-0.1332897],[-0.05452498],[-0.05059545],[-0.04777409],[-0.05076231],[-0.05798694],[-0.06621899],[-0.07585879],[-0.07917422],[-0.07829098],[-0.07498693]
(0.024666821588443164+0j),[-1.30992145e-15],[1.],[-0.3076584],[1.],[-0.12504724],[-0.05059922],[-0.04777695],[-0.0507651],[-0.0579892],[-0.06622093],[-0.0758603],[-0.07917552],[-0.07829176],[-0.07498754],[-0.07051724]
(0.03679569464086598+0j),[-3.28725767e-15],[1.],[-0.37420712],[1.],[-0.12751411],[-0.04777965],[-0.05076751],[-0.05799127],[-0.0662227],[-0.07586174],[-0.07917669],[-0.07829263],[-0.07498808],[-0.07051761],[-0.07691167]
(0.03395915077914498+0j),[-3.59550254e-15],[1.],[-0.35948048],[1.],[-0.13050012],[-0.05076949],[-0.05799344],[-0.0662244],[-0.07586328],[-0.07917786],[-0.07829372],[-0.0749889],[-0.07051803],[-0.07691191],[-0.08271733]
(0.032766035895850476+0j),[-3.39608433e-15],[1.],[-0.35297317],[1.],[-0.13109504],[-0.05799575],[-0.06622654],[-0.07586506],[-0.07917941],[-0.07829516],[-0.07498994],[-0.07051856],[-0.0769124],[-0.08271782],[-0.08032282]
(0.028544090703075405+0j),[-2.75236834e-15],[1.],[-0.32961958],[1.],[-0.13495809],[-0.06622963],[-0.07586801],[-0.07918202],[-0.07829742],[-0.07499186],[-0.07052016],[-0.07691375],[-0.0827188],[-0.08032398],[-0.07695874]
(0.028584656180146148+0j),[-2.66920425e-15],[1.],[-0.329828],[1.],[-0.14058206],[-0.07587276],[-0.07918651],[-0.07830143],[-0.07499542],[-0.07052328],[-0.07691652],[-0.08272128],[-0.08032599],[-0.07696049],[-0.07434761]
(0.02454846595609008+0j),[-1.55616899e-15],[1.],[-0.30587789],[1.],[-0.14755287],[-0.07919335],[-0.07830777],[-0.0750012],[-0.07052848],[-0.07692138],[-0.08272581],[-0.08033004],[-0.07696405],[-0.0743508],[-0.07167306]
(0.02242326813099712+0j),[-1.33928841e-15],[1.],[-0.29260275],[1.],[-0.14667887],[-0.07831749],[-0.07501019],[-0.07053668],[-0.07692938],[-0.08273354],[-0.08033713],[-0.07697051],[-0.07435656],[-0.07167828],[-0.06747531]
(0.025859070384657738+0j),[-1.59062906e-15],[1.],[-0.31437029],[1.],[-0.14676693],[-0.07502129],[-0.07054688],[-0.07693948],[-0.08274345],[-0.08034633],[-0.07697893],[-0.07436426],[-0.07168502],[-0.0674812],[-0.06843767]
(0.02375278922050927+0j),[-2.01882688e-15],[1.],[-0.30153586],[1.],[-0.14447332],[-0.07055748],[-0.07695014],[-0.08275399],[-0.08035618],[-0.07698798],[-0.07437254],[-0.07169242],[-0.06748757],[-0.06844337],[-0.06944038]
(0.023530685312460494+0j),[-1.51509461e-15],[1.],[-0.30030915],[1.],[-0.13842165],[-0.07695978],[-0.0827636],[-0.08036518],[-0.07699628],[-0.07438013],[-0.07169928],[-0.06749353],[-0.06844854],[-0.06944508],[-0.0678546]
(0.028958028501166945+0j),[-7.3246091e-16],[1.],[-0.332848],[1.],[-0.1483612],[-0.08277165],[-0.0803727],[-0.07700324],[-0.0743866],[-0.07170511],[-0.06749847],[-0.06845301],[-0.06944872],[-0.06785797],[-0.0713933]
(0.026105228148560346+0j),[-7.01424587e-16],[1.],[-0.31625287],[1.],[-0.15596456],[-0.08038286],[-0.0770127],[-0.07439545],[-0.07171325],[-0.0675057],[-0.06845957],[-0.06945459],[-0.06786302],[-0.07139787],[-0.07318216]
(0.022374903070072533+0j),[-1.37136343e-15],[1.],[-0.2931169],[1.],[-0.14910103],[-0.07702527],[-0.07440721],[-0.07172414],[-0.06751558],[-0.06846872],[-0.06946299],[-0.06787045],[-0.07140471],[-0.0731882],[-0.06870503]
(0.02177542624821023+0j),[-1.16378407e-15],[1.],[-0.28939418],[1.],[-0.14271305],[-0.07441932],[-0.07173533],[-0.06752581],[-0.06847818],[-0.06947177],[-0.06787822],[-0.07141181],[-0.0731943],[-0.06871037],[-0.06567494]
(0.022569093661646937+0j),[-1.16742734e-15],[1.],[-0.29474732],[1.],[-0.14029126],[-0.07174754],[-0.06753664],[-0.06848815],[-0.0694813],[-0.06788635],[-0.07141942],[-0.0732008],[-0.06871577],[-0.06567969],[-0.06585922]
(0.020563612617963037+0j),[-5.1319022e-16],[1.],[-0.28157358],[1.],[-0.13673854],[-0.06754907],[-0.06849962],[-0.069492],[-0.06789592],[-0.07142806],[-0.07320849],[-0.06872216],[-0.06568471],[-0.06586374],[-0.06497723]
(0.02515782531614316+0j),[6.35093241e-16],[1.],[-0.31121851],[1.],[-0.13440484],[-0.06851328],[-0.06950454],[-0.06790734],[-0.07143845],[-0.07321758],[-0.06872995],[-0.06569121],[-0.06586895],[-0.06498141],[-0.06684116]
(0.023336257288682594+0j),[5.87288399e-16],[1.],[-0.29986202],[1.],[-0.13742214],[-0.0695168],[-0.06791862],[-0.0714487],[-0.07322677],[-0.06873774],[-0.06569771],[-0.06587434],[-0.0649859],[-0.0668444],[-0.06889571]
(0.028367888465622406+0j),[3.58986139e-16],[1.],[-0.33008717],[1.],[-0.14056021],[-0.06793047],[-0.07145954],[-0.07323678],[-0.06874634],[-0.0657051],[-0.06588066],[-0.06499109],[-0.06684868],[-0.06889901],[-0.07103089]
(0.03468636437488021+0j),[3.35974795e-16],[1.],[-0.36394615],[1.],[-0.14620041],[-0.07147079],[-0.07324634],[-0.06875522],[-0.06571315],[-0.06588752],[-0.06499646],[-0.06685404],[-0.06890279],[-0.07103426],[-0.07825843]
(0.03891939786120253+0j),[4.96891889e-16],[1.],[-0.384473],[1.],[-0.15586428],[-0.07325533],[-0.06876321],[-0.06572017],[-0.06589378],[-0.065002],[-0.06685869],[-0.06890686],[-0.07103754],[-0.07826089],[-0.08438384]
(0.042327326713429446+0j),[3.94274888e-16],[1.],[-0.39991794],[1.],[-0.16170599],[-0.06877466],[-0.06573032],[-0.06590317],[-0.06501031],[-0.066866],[-0.06891337],[-0.07104308],[-0.07826561],[-0.08438754],[-0.08843789]
(0.05553207460000397+0j),[-6.88671383e-16],[1.],[-0.45489453],[1.],[-0.16519926],[-0.0657434],[-0.06591517],[-0.06502083],[-0.06687552],[-0.06892215],[-0.07105062],[-0.07827223],[-0.08439314],[-0.08844225],[-0.09641094]
(0.05957312258284865+0j),[-3.90371529e-16],[1.],[-0.46934049],[1.],[-0.1699583],[-0.06592532],[-0.06502949],[-0.06688376],[-0.06892993],[-0.07105687],[-0.07827827],[-0.08439809],[-0.08844621],[-0.09641462],[-0.10420344]
(0.06103447856923924+0j),[-5.9936013e-16],[1.],[-0.47375683],[1.],[-0.17225955],[-0.06503841],[-0.0668907],[-0.06893604],[-0.07106334],[-0.07828328],[-0.08440286],[-0.08844999],[-0.09641768],[-0.10420654],[-0.10632487]
(0.06954733557969656+0j),[-1.42027011e-15],[1.],[-0.50293206],[1.],[-0.17517383],[-0.06689884],[-0.06894263],[-0.07106911],[-0.07828925],[-0.08440786],[-0.08845436],[-0.09642148],[-0.10420953],[-0.10632806],[-0.11012645]
(0.07738023329687416+0j),[-1.89220545e-15],[1.],[-0.5274683],[1.],[-0.18308547],[-0.06895035],[-0.07107522],[-0.07829455],[-0.08441361],[-0.08845891],[-0.09642541],[-0.10421317],[-0.1063308],[-0.1101291],[-0.11617859]
(0.08414516204048278+0j),[-1.27568076e-15],[1.],[-0.54697498],[1.],[-0.1900993],[-0.07108281],[-0.0783008],[-0.08441947],[-0.08846482],[-0.09643012],[-0.10421792],[-0.1063345],[-0.11013217],[-0.11618189],[-0.12114112]
(0.07919396308773566+0j),[-1.24302666e-15],[1.],[-0.53012186],[1.],[-0.19252171],[-0.07830999],[-0.0844269],[-0.08847214],[-0.09643733],[-0.10422367],[-0.10634061],[-0.1101368],[-0.11618589],[-0.12114497],[-0.12142955]
(0.07774778153528056+0j),[-3.35562238e-16],[1.],[-0.52436842],[1.],[-0.19720146],[-0.08443769],[-0.08848109],[-0.09644641],[-0.10423235],[-0.10634795],[-0.11014401],[-0.11619179],[-0.12115057],[-0.1214347],[-0.11888035]
(0.07509239068538291+0j),[-7.74130376e-16],[1.],[-0.51486347],[1.],[-0.20161353],[-0.08849561],[-0.09645931],[-0.10424544],[-0.10636028],[-0.11015494],[-0.1162025],[-0.12115945],[-0.12144318],[-0.11888805],[-0.11716095]
(0.07144327228706282+0j),[-1.44750455e-15],[1.],[-0.50210757],[1.],[-0.20316998],[-0.0964802],[-0.10426509],[-0.10637951],[-0.11017319],[-0.11621924],[-0.1211755],[-0.12145687],[-0.11890066],[-0.11717268],[-0.11465337]
(0.059209457688514135+0j),[-3.1150707e-17],[1.],[-0.45790328],[1.],[-0.20475572],[-0.10429169],[-0.10640468],[-0.11019777],[-0.11624245],[-0.1211974],[-0.12147699],[-0.11891838],[-0.11718886],[-0.11466792],[-0.10824868]
(0.048272854828187356+0j),[1.70807963e-15],[1.],[-0.41408966],[1.],[-0.2026541],[-0.10643992],[-0.11023156],[-0.11627603],[-0.1212294],[-0.12150698],[-0.11894611],[-0.1172138],[-0.11469032],[-0.10826859],[-0.09832682]
(0.0397982179198281+0j),[1.3109953e-15],[1.],[-0.37662113],[1.],[-0.19564903],[-0.11027871],[-0.11632251],[-0.12127512],[-0.12155028],[-0.11898638],[-0.11725121],[-0.11472452],[-0.10829912],[-0.09835344],[-0.08916176]
(0.03293473801388274+0j),[1.83211589e-15],[1.],[-0.34334838],[1.],[-0.19151807],[-0.11637709],[-0.12132924],[-0.12160187],[-0.11903481],[-0.11729634],[-0.11476599],[-0.10833657],[-0.09838633],[-0.08919042],[-0.08118491]
(0.036961006311820706+0j),[2.96960757e-15],[1.],[-0.3664852],[1.],[-0.19648762],[-0.12139475],[-0.12166557],[-0.11909415],[-0.11735281],[-0.1148182],[-0.10838398],[-0.09842837],[-0.08922731],[-0.08121698],[-0.08004439]
(0.03357181652754485+0j),[2.72521912e-15],[1.],[-0.35075104],[1.],[-0.20235814],[-0.12175026],[-0.11917472],[-0.11742913],[-0.11488977],[-0.10844946],[-0.0984873],[-0.08927962],[-0.0812628],[-0.08008401],[-0.08087602]
(0.028995087891714528+0j),[3.12360736e-15],[1.],[-0.32735404],[1.],[-0.19832649],[-0.11927715],[-0.11752636],[-0.11498177],[-0.10853416],[-0.09856385],[-0.08934817],[-0.08132379],[-0.08013766],[-0.08092368],[-0.07646919]
(0.03339795029719339+0j),[3.04987207e-15],[1.],[-0.35315703],[1.],[-0.19613421],[-0.11763462],[-0.11508325],[-0.10862782],[-0.09864865],[-0.08942422],[-0.08139181],[-0.08019906],[-0.08097662],[-0.07651546],[-0.07674608]
(0.027764617052404243+0j),[3.90379022e-15],[1.],[-0.3231036],[1.],[-0.19400932],[-0.11519067],[-0.10872693],[-0.09873851],[-0.08950509],[-0.08146405],[-0.080264],[-0.0810341],[-0.07656396],[-0.07678793],[-0.07626084]
(0.02531687085450433+0j),[3.17961136e-15],[1.],[-0.3096247],[1.],[-0.18665448],[-0.10883392],[-0.09883493],[-0.08959166],[-0.08154201],[-0.08033462],[-0.08109628],[-0.07661819],[-0.07683351],[-0.07629814],[-0.07134875]
(0.02316238824547691+0j),[2.80628509e-15],[1.],[-0.29708786],[1.],[-0.1773586],[-0.09893284],[-0.08968015],[-0.08162152],[-0.08040735],[-0.08116153],[-0.07667462],[-0.07688175],[-0.07633813],[-0.07138157],[-0.06841205]
(0.02214734975049061+0j),[2.20155891e-15],[1.],[-0.29123876],[1.],[-0.16536801],[-0.08976728],[-0.08169963],[-0.08047851],[-0.08122573],[-0.07673021],[-0.07692925],[-0.076378],[-0.07141354],[-0.06843585],[-0.06633782]
(0.023756975813578437+0j),[1.62873972e-15],[1.],[-0.30206408],[1.],[-0.15674418],[-0.08177113],[-0.08054319],[-0.08128433],[-0.0767805],[-0.07697198],[-0.0764138],[-0.07144173],[-0.06845727],[-0.0663537],[-0.06689712]
(0.029772080850585157+0j),[1.36681349e-15],[1.],[-0.33782103],[1.],[-0.1539887],[-0.08059785],[-0.0813354],[-0.0768245],[-0.07700876],[-0.07644462],[-0.07146669],[-0.06847655],[-0.0663664],[-0.06690675],[-0.07215461]
(0.03710356358354365+0j),[8.69796937e-16],[1.],[-0.37599773],[1.],[-0.16114253],[-0.08138291],[-0.07686567],[-0.07704356],[-0.07647415],[-0.07149031],[-0.06849464],[-0.0663796],[-0.0669155],[-0.07216071],[-0.08049324]
(0.04536595808856676+0j),[1.19391639e-15],[1.],[-0.4139074],[1.],[-0.1705086],[-0.07691254],[-0.07708567],[-0.07650843],[-0.07151861],[-0.06851805],[-0.06639797],[-0.06692779],[-0.07217049],[-0.0804988],[-0.08907297]
(0.047862972383288405+0j),[7.78466813e-16],[1.],[-0.42406337],[1.],[-0.17144278],[-0.07713372],[-0.07655115],[-0.0715534],[-0.06854612],[-0.0664213],[-0.06694789],[-0.07218347],[-0.08050994],[-0.08907938],[-0.0944776]
(0.05360231669195428+0j),[2.82060558e-16],[1.],[-0.44696746],[1.],[-0.17538732],[-0.07658993],[-0.07158725],[-0.0685744],[-0.06644394],[-0.06696567],[-0.07219938],[-0.08052052],[-0.08908802],[-0.09448203],[-0.09820974]
(0.062142782814265794+0j),[6.40830805e-16],[1.],[-0.47859875],[1.],[-0.18099312],[-0.07161926],[-0.06860195],[-0.06646727],[-0.0669851],[-0.07221553],[-0.08053384],[-0.08909804],[-0.09448969],[-0.09821422],[-0.104365]
(0.0717422522805827+0j),[-7.30171824e-16],[1.],[-0.51091756],[1.],[-0.18322839],[-0.06862885],[-0.06648977],[-0.06700565],[-0.07223322],[-0.08054757],[-0.08911086],[-0.09449817],[-0.09822193],[-0.10436931],[-0.11157586]
