Es,Sx,Sxx,Sy,Syy,PQ-10,PQ-9,PQ-8,PQ-7,PQ-6,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.006237060810987791+0j),[7.56893242e-16],[1.],[-0.15655454],[1.],"(array([0.08430923]), array([2.98161958e-15]))","(array([0.04684374]), array([-8.08913018e-16]))","(array([0.04442173]), array([-1.72032939e-16]))","(array([0.04185179]), array([-2.15276866e-16]))","(array([0.03958072]), array([-1.90458926e-15]))","(array([0.03648175]), array([1.65582952e-15]))","(array([0.03435041]), array([-2.11282032e-15]))","(array([0.03230183]), array([7.96006049e-17]))","(array([0.0288246]), array([1.39837129e-16]))","(array([0.02894846]), array([1.46661905e-15]))","(array([0.03288413]), array([-5.98768966e-17]))"
(0.006439394960241784+0j),[5.85173871e-16],[1.],[-0.15909233],[1.],"(array([0.08243095]), array([-1.05345057e-15]))","(array([0.04442173]), array([-5.66846316e-16]))","(array([0.04185179]), array([-6.4483827e-16]))","(array([0.03958072]), array([-1.97431702e-15]))","(array([0.03648175]), array([1.21802723e-15]))","(array([0.03435041]), array([-1.97482732e-15]))","(array([0.03230183]), array([8.13972092e-16]))","(array([0.0288246]), array([-4.41115705e-16]))","(array([0.02894846]), array([9.2872699e-16]))","(array([0.03288413]), array([-7.13430792e-17]))","(array([0.03558721]), array([1.30134638e-16]))"
(0.008109198261902557+0j),[-7.85586846e-17],[1.],[-0.17858583],[1.],"(array([0.08249432]), array([-1.3851179e-15]))","(array([0.04185179]), array([-7.13203853e-16]))","(array([0.03958072]), array([-1.79146645e-15]))","(array([0.03648175]), array([1.42270593e-15]))","(array([0.03435041]), array([-2.101841e-15]))","(array([0.03230183]), array([2.92616703e-16]))","(array([0.0288246]), array([-3.21174285e-16]))","(array([0.02894846]), array([1.34878198e-16]))","(array([0.03288413]), array([-9.2068377e-16]))","(array([0.03558721]), array([-1.4652167e-16]))","(array([0.0380726]), array([-1.04327326e-16]))"
(0.006941678567227767+0j),[4.00767274e-16],[1.],[-0.16521718],[1.],"(array([0.08061375]), array([-1.01609102e-15]))","(array([0.03958072]), array([-1.65322097e-15]))","(array([0.03648175]), array([9.50366365e-16]))","(array([0.03435041]), array([-2.06146217e-15]))","(array([0.03230183]), array([-4.99783878e-16]))","(array([0.0288246]), array([9.81633822e-16]))","(array([0.02894846]), array([5.38884807e-16]))","(array([0.03288413]), array([-4.75219239e-16]))","(array([0.03558721]), array([-3.43201372e-16]))","(array([0.0380726]), array([1.59195592e-17]))","(array([0.03876196]), array([2.24376125e-16]))"
(0.007657491560636582+0j),[1.08417867e-15],[1.],[-0.1735712],[1.],"(array([0.07777733]), array([-2.06908696e-15]))","(array([0.03648175]), array([9.62583409e-16]))","(array([0.03435041]), array([-1.14774899e-15]))","(array([0.03230183]), array([1.77805047e-16]))","(array([0.0288246]), array([2.41918171e-15]))","(array([0.02894846]), array([1.07067198e-15]))","(array([0.03288413]), array([-2.49480344e-16]))","(array([0.03558721]), array([1.0930962e-16]))","(array([0.0380726]), array([3.46552654e-16]))","(array([0.03876196]), array([7.43005249e-16]))","(array([0.03819661]), array([4.91507679e-16]))"
(0.008829736031058227+0j),[2.12496504e-16],[1.],[-0.18639874],[1.],"(array([0.07706689]), array([7.9862793e-16]))","(array([0.03435041]), array([-1.54222076e-15]))","(array([0.03230183]), array([5.41019418e-17]))","(array([0.0288246]), array([1.95203117e-15]))","(array([0.02894846]), array([1.10916141e-16]))","(array([0.03288413]), array([-8.16490757e-16]))","(array([0.03558721]), array([7.84551569e-16]))","(array([0.0380726]), array([4.32652268e-17]))","(array([0.03876196]), array([1.37479417e-16]))","(array([0.03819661]), array([2.36127537e-16]))","(array([0.04058514]), array([5.3277209e-17]))"
(0.010002965348965798+0j),[2.79189157e-16],[1.],[-0.19836518],[1.],"(array([0.07773089]), array([-1.853048e-15]))","(array([0.03230183]), array([1.902534e-16]))","(array([0.0288246]), array([1.98756025e-15]))","(array([0.02894846]), array([-1.80028065e-15]))","(array([0.03288413]), array([-1.34225881e-15]))","(array([0.03558721]), array([2.13004011e-15]))","(array([0.0380726]), array([-1.34645056e-15]))","(array([0.03876196]), array([-1.99584343e-15]))","(array([0.03819661]), array([8.29455581e-16]))","(array([0.04058514]), array([1.28548256e-15]))","(array([0.04338048]), array([-9.76794271e-17]))"
(0.010564687977712598+0j),[-1.15456403e-16],[1.],[-0.20382477],[1.],"(array([0.07764644]), array([-2.54086722e-16]))","(array([0.0288246]), array([1.65805398e-15]))","(array([0.02894846]), array([-2.6036807e-15]))","(array([0.03288413]), array([-9.04421582e-16]))","(array([0.03558721]), array([2.94483938e-15]))","(array([0.0380726]), array([-9.72700054e-16]))","(array([0.03876196]), array([-1.9883197e-15]))","(array([0.03819661]), array([8.41695633e-16]))","(array([0.04058514]), array([1.53246467e-15]))","(array([0.04338048]), array([6.25756399e-17]))","(array([0.0453446]), array([3.03800901e-16]))"
(0.011416046059442658+0j),[-1.1642896e-15],[1.],[-0.21181755],[1.],"(array([0.0756861]), array([5.13669156e-16]))","(array([0.02894846]), array([-3.44204016e-15]))","(array([0.03288413]), array([-1.48398118e-15]))","(array([0.03558721]), array([2.32323997e-15]))","(array([0.0380726]), array([-1.8521152e-15]))","(array([0.03876196]), array([-2.65331406e-15]))","(array([0.03819661]), array([4.32950086e-16]))","(array([0.04058514]), array([1.39315383e-15]))","(array([0.04338048]), array([-7.3062224e-16]))","(array([0.0453446]), array([-4.35120671e-16]))","(array([0.0468615]), array([-3.49774008e-16]))"
(0.010146919851045733+0j),[-9.86570097e-17],[1.],[-0.19973583],[1.],"(array([0.07534881]), array([-3.48447459e-15]))","(array([0.03288413]), array([-2.60863403e-15]))","(array([0.03558721]), array([2.52992185e-15]))","(array([0.0380726]), array([-9.72603648e-16]))","(array([0.03876196]), array([-2.05117808e-15]))","(array([0.03819661]), array([-7.1279197e-16]))","(array([0.04058514]), array([1.60003216e-15]))","(array([0.04338048]), array([1.51964009e-16]))","(array([0.0453446]), array([-8.57324405e-16]))","(array([0.0468615]), array([-4.89325947e-16]))","(array([0.04640035]), array([-4.61401641e-16]))"
(0.010958664403166831+0j),[7.60853364e-16],[1.],[-0.20753225],[1.],"(array([0.07880142]), array([-2.3122245e-15]))","(array([0.03558721]), array([2.77096521e-15]))","(array([0.0380726]), array([-6.00616649e-16]))","(array([0.03876196]), array([-1.83230006e-15]))","(array([0.03819661]), array([-4.734307e-16]))","(array([0.04058514]), array([1.96344687e-15]))","(array([0.04338048]), array([1.04170832e-15]))","(array([0.0453446]), array([-9.50028863e-16]))","(array([0.0468615]), array([-4.60801197e-16]))","(array([0.04640035]), array([-2.4523165e-16]))","(array([0.04591729]), array([8.45725543e-16]))"
(0.011550439659556896+0j),[7.63635028e-16],[1.],[-0.21301271],[1.],"(array([0.08300116]), array([3.46380901e-15]))","(array([0.0380726]), array([-2.05332e-16]))","(array([0.03876196]), array([-1.37446313e-15]))","(array([0.03819661]), array([-5.02465505e-17]))","(array([0.04058514]), array([2.27565185e-15]))","(array([0.04338048]), array([1.00037065e-15]))","(array([0.0453446]), array([-3.32406816e-16]))","(array([0.0468615]), array([5.26175016e-16]))","(array([0.04640035]), array([2.11964939e-16]))","(array([0.04591729]), array([1.15036449e-15]))","(array([0.04741395]), array([1.01673751e-15]))"
(0.01518400039495148+0j),[5.89808886e-16],[1.],[-0.24390624],[1.],"(array([0.08959244]), array([-6.10683049e-16]))","(array([0.03876196]), array([-1.91201799e-15]))","(array([0.03819661]), array([-1.9948463e-16]))","(array([0.04058514]), array([1.34990688e-15]))","(array([0.04338048]), array([7.06711432e-16]))","(array([0.0453446]), array([-5.6351069e-16]))","(array([0.0468615]), array([-1.06355131e-16]))","(array([0.04640035]), array([5.01612744e-16]))","(array([0.04591729]), array([1.18498781e-15]))","(array([0.04741395]), array([1.03892439e-15]))","(array([0.05151984]), array([-3.45171996e-16]))"
(0.015526731872653892+0j),[3.20971271e-16],[1.],[-0.24651463],[1.],"(array([0.09405366]), array([-1.26312699e-15]))","(array([0.03819661]), array([-2.71306493e-16]))","(array([0.04058514]), array([1.1940299e-15]))","(array([0.04338048]), array([5.49838972e-16]))","(array([0.0453446]), array([-5.33703961e-16]))","(array([0.0468615]), array([1.99741251e-16]))","(array([0.04640035]), array([1.01596056e-15]))","(array([0.04591729]), array([5.97724372e-16]))","(array([0.04741395]), array([8.36008858e-16]))","(array([0.05151984]), array([-4.7607663e-16]))","(array([0.0552917]), array([-8.0442308e-17]))"
(0.014565270893910427+0j),[7.052738e-16],[1.],[-0.23874824],[1.],"(array([0.09290669]), array([1.64938598e-15]))","(array([0.04058514]), array([1.93093137e-15]))","(array([0.04338048]), array([1.38548956e-15]))","(array([0.0453446]), array([1.14813102e-16]))","(array([0.0468615]), array([5.0910215e-16]))","(array([0.04640035]), array([1.25654553e-15]))","(array([0.04591729]), array([9.63303096e-16]))","(array([0.04741395]), array([8.63868067e-16]))","(array([0.05151984]), array([1.06228823e-16]))","(array([0.0552917]), array([3.0320647e-16]))","(array([0.05471008]), array([1.17674797e-15]))"
(0.025214023375790505+0j),[-3.1043861e-15],[1.],[-0.31272818],[1.],"(array([0.10279432]), array([-1.57181699e-16]))","(array([0.04338048]), array([1.71222376e-15]))","(array([0.0453446]), array([-1.11920192e-15]))","(array([0.0468615]), array([-3.24015927e-16]))","(array([0.04640035]), array([5.90666731e-16]))","(array([0.04591729]), array([-6.24767982e-16]))","(array([0.04741395]), array([-4.74783207e-16]))","(array([0.05151984]), array([-8.56230261e-16]))","(array([0.0552917]), array([2.52795975e-16]))","(array([0.05471008]), array([5.54024686e-16]))","(array([0.06220918]), array([-6.61939352e-16]))"
(0.03780628643147204+0j),[-4.30411342e-15],[1.],[-0.38033807],[1.],"(array([0.12155738]), array([5.15300459e-16]))","(array([0.0453446]), array([8.11668511e-16]))","(array([0.0468615]), array([1.25186331e-16]))","(array([0.04640035]), array([6.99542225e-16]))","(array([0.04591729]), array([-1.84821673e-15]))","(array([0.04741395]), array([-1.57324331e-15]))","(array([0.05151984]), array([-1.54092233e-15]))","(array([0.0552917]), array([-6.91605206e-16]))","(array([0.05471008]), array([3.19457221e-16]))","(array([0.06220918]), array([-5.52070056e-16]))","(array([0.07817691]), array([-5.25872382e-16]))"
(0.051876906469450264+0j),[-6.25290561e-15],[1.],[-0.44179257],[1.],"(array([0.13807518]), array([-1.79652646e-15]))","(array([0.0468615]), array([-1.14391603e-15]))","(array([0.04640035]), array([3.75052547e-16]))","(array([0.04591729]), array([-1.54840942e-15]))","(array([0.04741395]), array([-2.93037331e-15]))","(array([0.05151984]), array([-2.80662484e-15]))","(array([0.0552917]), array([-2.20708976e-15]))","(array([0.05471008]), array([2.63924431e-17]))","(array([0.06220918]), array([-1.3169736e-15]))","(array([0.07817691]), array([-1.16091184e-15]))","(array([0.09273059]), array([-1.34948367e-15]))"
(0.0670164454128607+0j),[-8.9146093e-15],[1.],[-0.49728818],[1.],"(array([0.15277836]), array([-4.32180381e-15]))","(array([0.04640035]), array([-1.00673696e-15]))","(array([0.04591729]), array([-3.63241775e-15]))","(array([0.04741395]), array([-4.9592356e-15]))","(array([0.05151984]), array([-1.34769606e-15]))","(array([0.0552917]), array([-1.02114182e-15]))","(array([0.05471008]), array([-1.5269746e-15]))","(array([0.06220918]), array([-5.04502741e-15]))","(array([0.07817691]), array([1.34357055e-15]))","(array([0.09273059]), array([-1.03167605e-15]))","(array([0.10591688]), array([-2.89523347e-15]))"
(0.07317433930017934+0j),[-7.34576483e-15],[1.],[-0.51654956],[1.],"(array([0.16070941]), array([-7.16891647e-16]))","(array([0.04591729]), array([-2.57932318e-15]))","(array([0.04741395]), array([-4.65548687e-15]))","(array([0.05151984]), array([-9.87762444e-16]))","(array([0.0552917]), array([-8.11389307e-16]))","(array([0.05471008]), array([-1.1579414e-15]))","(array([0.06220918]), array([-4.35497378e-15]))","(array([0.07817691]), array([1.74180504e-15]))","(array([0.09273059]), array([-4.21707805e-16]))","(array([0.10591688]), array([-2.67837606e-15]))","(array([0.11430908]), array([-1.22729427e-15]))"
(0.08097695076395563+0j),[-3.99329348e-15],[1.],[-0.53976768],[1.],"(array([0.16501926]), array([-2.28570015e-15]))","(array([0.04741395]), array([-3.13332275e-15]))","(array([0.05151984]), array([2.9504222e-16]))","(array([0.0552917]), array([6.08527695e-17]))","(array([0.05471008]), array([-3.6887728e-16]))","(array([0.06220918]), array([-4.06428236e-15]))","(array([0.07817691]), array([8.80742986e-16]))","(array([0.09273059]), array([-5.52850677e-16]))","(array([0.10591688]), array([-2.3899927e-15]))","(array([0.11430908]), array([-4.46946861e-16]))","(array([0.119102]), array([2.7802552e-16]))"
(0.08584181276840945+0j),[-5.48960111e-15],[1.],[-0.55270751],[1.],"(array([0.17058487]), array([-7.07394199e-15]))","(array([0.05151984]), array([-6.46092823e-16]))","(array([0.0552917]), array([-4.52317776e-16]))","(array([0.05471008]), array([-1.13003786e-15]))","(array([0.06220918]), array([-5.04651448e-15]))","(array([0.07817691]), array([-1.45212485e-16]))","(array([0.09273059]), array([-2.15019082e-15]))","(array([0.10591688]), array([-3.88027996e-15]))","(array([0.11430908]), array([-1.55409141e-15]))","(array([0.119102]), array([-4.41833165e-16]))","(array([0.12317094]), array([-9.04925575e-16]))"
(0.09578652601016377+0j),[-9.82022167e-15],[1.],[-0.57936204],[1.],"(array([0.17916715]), array([-6.20677763e-15]))","(array([0.0552917]), array([-4.62867282e-15]))","(array([0.05471008]), array([-5.00136371e-15]))","(array([0.06220918]), array([-7.61241179e-15]))","(array([0.07817691]), array([-3.2729207e-15]))","(array([0.09273059]), array([-3.51568793e-15]))","(array([0.10591688]), array([-5.36544948e-15]))","(array([0.11430908]), array([-3.19672225e-15]))","(array([0.119102]), array([-2.19822913e-15]))","(array([0.12317094]), array([-2.67808626e-15]))","(array([0.12764736]), array([-9.87483661e-16]))"
(0.08389337467840471+0j),[-6.2682314e-15],[1.],[-0.54276817],[1.],"(array([0.18180966]), array([-7.41958259e-15]))","(array([0.05471008]), array([-3.62356044e-15]))","(array([0.06220918]), array([-6.62384637e-15]))","(array([0.07817691]), array([-2.30440909e-15]))","(array([0.09273059]), array([-3.55846234e-15]))","(array([0.10591688]), array([-4.65943705e-15]))","(array([0.11430908]), array([-2.0492028e-15]))","(array([0.119102]), array([-2.00573984e-15]))","(array([0.12317094]), array([-1.87566531e-15]))","(array([0.12764736]), array([-5.21797738e-16]))","(array([0.12651796]), array([-3.15927712e-15]))"
(0.07260002062194752+0j),[-5.36579444e-15],[1.],[-0.50544377],[1.],"(array([0.17289556]), array([-4.68745583e-15]))","(array([0.06220918]), array([-6.89318601e-15]))","(array([0.07817691]), array([-2.72759127e-15]))","(array([0.0927306]), array([-4.96492746e-15]))","(array([0.10591688]), array([-4.55624352e-15]))","(array([0.11430908]), array([-1.45182882e-15]))","(array([0.119102]), array([-1.64075135e-15]))","(array([0.12317094]), array([-1.3030596e-15]))","(array([0.12764736]), array([-1.03218736e-15]))","(array([0.12651797]), array([-3.29268798e-15]))","(array([0.11818548]), array([-7.98932374e-16]))"
(0.06709173899388765+0j),[-3.74772015e-15],[1.],[-0.48592483],[1.],"(array([0.17397622]), array([-9.96569773e-15]))","(array([0.07817691]), array([-2.81108791e-15]))","(array([0.0927306]), array([-4.84259637e-15]))","(array([0.10591688]), array([-4.62517568e-15]))","(array([0.11430908]), array([-1.65166745e-15]))","(array([0.119102]), array([-1.89921135e-15]))","(array([0.12317094]), array([-1.56995511e-15]))","(array([0.12764736]), array([-1.76919117e-15]))","(array([0.12651797]), array([-3.39446176e-15]))","(array([0.11818548]), array([-1.6154297e-15]))","(array([0.11176707]), array([-6.16031526e-16]))"
(0.05958054133346121+0j),[-3.62404223e-15],[1.],[-0.45821481],[1.],"(array([0.18462145]), array([-5.3685996e-15]))","(array([0.0927306]), array([-4.19192387e-15]))","(array([0.10591688]), array([-5.49990845e-15]))","(array([0.11430908]), array([-2.13375597e-15]))","(array([0.119102]), array([-2.20972942e-15]))","(array([0.12317094]), array([-3.22949495e-15]))","(array([0.12764736]), array([-2.47432875e-15]))","(array([0.12651797]), array([-2.67379614e-15]))","(array([0.11818548]), array([-2.23724846e-15]))","(array([0.11176707]), array([-1.23034711e-15]))","(array([0.10644457]), array([3.98885444e-20]))"
(0.059400194843269326+0j),[-7.09663834e-16],[1.],[-0.45794931],[1.],"(array([0.1960158]), array([-2.26980159e-15]))","(array([0.10591688]), array([-4.59847853e-15]))","(array([0.11430908]), array([-1.39331852e-15]))","(array([0.119102]), array([-2.10363701e-15]))","(array([0.12317094]), array([-3.16764464e-15]))","(array([0.12764736]), array([-1.47960874e-15]))","(array([0.12651797]), array([-2.01057893e-15]))","(array([0.11818548]), array([-1.15211314e-15]))","(array([0.11176707]), array([-5.76651543e-16]))","(array([0.10644457]), array([5.11736594e-16]))","(array([0.10328525]), array([-1.86182493e-15]))"
(0.06596840337817414+0j),[3.51678852e-15],[1.],[-0.48271903],[1.],"(array([0.21197487]), array([-1.93677534e-15]))","(array([0.11430908]), array([-8.60499237e-16]))","(array([0.119102]), array([-1.17543666e-15]))","(array([0.12317094]), array([-2.5135199e-15]))","(array([0.12764736]), array([-1.20045402e-15]))","(array([0.12651797]), array([-2.89558506e-15]))","(array([0.11818548]), array([4.01812581e-16]))","(array([0.11176707]), array([-4.91033186e-16]))","(array([0.10644457]), array([1.21027628e-15]))","(array([0.10328525]), array([-1.49260882e-15]))","(array([0.10605806]), array([9.53989065e-16]))"
(0.0647547581300086+0j),[6.03325088e-15],[1.],[-0.47862038],[1.],"(array([0.22268381]), array([2.73151822e-15]))","(array([0.119102]), array([4.84836382e-17]))","(array([0.12317094]), array([-1.55738774e-15]))","(array([0.12764736]), array([-1.10681892e-15]))","(array([0.12651797]), array([-2.54927338e-15]))","(array([0.11818548]), array([7.80710795e-16]))","(array([0.11176707]), array([-4.69050938e-16]))","(array([0.10644457]), array([2.04479164e-15]))","(array([0.10328525]), array([-4.14925761e-16]))","(array([0.10605806]), array([1.90602334e-15]))","(array([0.10837479]), array([1.57147979e-15]))"
(0.062492174597359854+0j),[5.00427636e-15],[1.],[-0.47081826],[1.],"(array([0.22613447]), array([1.77666002e-15]))","(array([0.12317094]), array([-1.45925627e-15]))","(array([0.12764736]), array([-1.01946642e-15]))","(array([0.12651797]), array([-2.130626e-15]))","(array([0.11818548]), array([1.3179394e-15]))","(array([0.11176707]), array([-9.84793812e-16]))","(array([0.10644457]), array([2.59713511e-15]))","(array([0.10328525]), array([5.73859111e-16]))","(array([0.10605806]), array([8.34582427e-16]))","(array([0.10837479]), array([1.47626104e-15]))","(array([0.10703252]), array([6.68260854e-16]))"
(0.058923877474733884+0j),[5.65609081e-15],[1.],[-0.45809836],[1.],"(array([0.22788985]), array([1.42134853e-15]))","(array([0.12764736]), array([-2.99296939e-16]))","(array([0.12651797]), array([-9.93200416e-16]))","(array([0.11818548]), array([2.06611936e-15]))","(array([0.11176707]), array([-1.08952829e-15]))","(array([0.10644457]), array([2.90547915e-15]))","(array([0.10328525]), array([2.74861315e-16]))","(array([0.10605806]), array([5.83900863e-17]))","(array([0.10837479]), array([3.20732821e-15]))","(array([0.10703252]), array([7.81406343e-16]))","(array([0.10471896]), array([2.69187517e-15]))"
(0.05482078114509976+0j),[6.16210745e-15],[1.],[-0.44300551],[1.],"(array([0.22923091]), array([1.24033325e-15]))","(array([0.12651797]), array([-1.34172521e-16]))","(array([0.11818548]), array([1.86252587e-15]))","(array([0.11176707]), array([-1.31985625e-15]))","(array([0.10644457]), array([2.62517904e-15]))","(array([0.10328525]), array([-1.38531273e-16]))","(array([0.10605806]), array([1.98211213e-16]))","(array([0.10837479]), array([3.3623198e-15]))","(array([0.10703252]), array([1.1447323e-15]))","(array([0.10471896]), array([2.67491205e-15]))","(array([0.1015836]), array([4.99910854e-16]))"
(0.05018762138794275+0j),[5.72840618e-15],[1.],[-0.42517879],[1.],"(array([0.22439156]), array([1.42136568e-15]))","(array([0.11818548]), array([1.91392577e-15]))","(array([0.11176707]), array([-1.16518644e-15]))","(array([0.10644457]), array([2.78817417e-15]))","(array([0.10328525]), array([2.8563808e-16]))","(array([0.10605806]), array([3.47115062e-16]))","(array([0.10837479]), array([4.19675839e-15]))","(array([0.10703252]), array([9.60780643e-16]))","(array([0.10471896]), array([2.43398791e-15]))","(array([0.1015836]), array([5.30085949e-16]))","(array([0.09787361]), array([5.79210064e-16]))"
(0.04635511280496795+0j),[5.28165255e-15],[1.],[-0.40996866],[1.],"(array([0.21233618]), array([3.71122894e-15]))","(array([0.11176707]), array([-7.40896099e-16]))","(array([0.10644457]), array([2.84582281e-15]))","(array([0.10328525]), array([2.62620146e-16]))","(array([0.10605806]), array([6.84903502e-16]))","(array([0.10837479]), array([4.63137069e-15]))","(array([0.10703252]), array([7.06253657e-16]))","(array([0.10471896]), array([1.98775815e-15]))","(array([0.1015836]), array([5.47393948e-16]))","(array([0.09787361]), array([2.71513817e-16]))","(array([0.09415071]), array([1.45805805e-15]))"
(0.05702542547700861+0j),[4.94785278e-15],[1.],[-0.45511386],[1.],"(array([0.20931986]), array([-5.5206199e-16]))","(array([0.10644457]), array([2.89343636e-15]))","(array([0.10328525]), array([2.72269844e-16]))","(array([0.10605806]), array([5.37943534e-16]))","(array([0.10837479]), array([3.33149025e-15]))","(array([0.10703252]), array([-3.01412394e-16]))","(array([0.10471896]), array([1.49593093e-15]))","(array([0.1015836]), array([1.04895693e-15]))","(array([0.09787361]), array([9.52581187e-16]))","(array([0.09415071]), array([1.64245669e-15]))","(array([0.09755287]), array([9.35410225e-16]))"
(0.06855914020134855+0j),[6.01608942e-15],[1.],[-0.49753451],[1.],"(array([0.21387123]), array([6.5912154e-15]))","(array([0.10328525]), array([1.65711611e-15]))","(array([0.10605806]), array([1.61262935e-15]))","(array([0.10837479]), array([4.86350307e-15]))","(array([0.10703252]), array([1.86169143e-16]))","(array([0.10471896]), array([2.79143004e-15]))","(array([0.1015836]), array([1.20197014e-15]))","(array([0.09787361]), array([1.85087491e-15]))","(array([0.09415071]), array([2.7854905e-15]))","(array([0.09755287]), array([1.66655025e-15]))","(array([0.10742676]), array([1.93782563e-15]))"
(0.08066734405303504+0j),[7.13003652e-15],[1.],[-0.53670903],[1.],"(array([0.21991146]), array([3.67044626e-15]))","(array([0.10605806]), array([3.09093911e-15]))","(array([0.10837479]), array([6.79392355e-15]))","(array([0.10703252]), array([2.19034136e-15]))","(array([0.10471896]), array([3.32042415e-15]))","(array([0.1015836]), array([2.68893578e-15]))","(array([0.09787361]), array([3.16036391e-15]))","(array([0.09415071]), array([3.81795569e-15]))","(array([0.09755287]), array([2.61440729e-15]))","(array([0.10742676]), array([2.51735629e-15]))","(array([0.11662636]), array([1.52842757e-15]))"
(0.09276041605730917+0j),[3.43162337e-15],[1.],[-0.57141971],[1.],"(array([0.23101179]), array([2.5162637e-15]))","(array([0.10837479]), array([6.06296903e-15]))","(array([0.10703253]), array([2.23853881e-15]))","(array([0.10471896]), array([2.9274294e-15]))","(array([0.1015836]), array([2.39836966e-15]))","(array([0.09787361]), array([2.96525588e-15]))","(array([0.09415071]), array([3.20392939e-15]))","(array([0.09755287]), array([2.60793489e-15]))","(array([0.10742676]), array([3.19522755e-15]))","(array([0.11662636]), array([5.58539999e-16]))","(array([0.12495395]), array([3.84600971e-16]))"
(0.08279045684694192+0j),[1.7956919e-15],[1.],[-0.54052239],[1.],"(array([0.23373546]), array([1.00895185e-14]))","(array([0.10703253]), array([3.31462828e-15]))","(array([0.10471896]), array([3.24959474e-15]))","(array([0.1015836]), array([2.92432387e-15]))","(array([0.09787361]), array([3.4526208e-15]))","(array([0.09415071]), array([3.73582227e-15]))","(array([0.09755287]), array([2.52292851e-15]))","(array([0.10742676]), array([3.88123823e-15]))","(array([0.11662636]), array([8.45889724e-16]))","(array([0.12495395]), array([5.13202227e-16]))","(array([0.12536074]), array([1.62251392e-16]))"
(0.08079786711352192+0j),[1.99497743e-15],[1.],[-0.53346437],[1.],"(array([0.22810779]), array([3.49848029e-15]))","(array([0.10471896]), array([4.14206761e-15]))","(array([0.1015836]), array([3.72613734e-15]))","(array([0.09787361]), array([4.29801091e-15]))","(array([0.09415071]), array([4.40456326e-15]))","(array([0.09755287]), array([3.25343377e-15]))","(array([0.10742676]), array([5.19662556e-15]))","(array([0.11662636]), array([2.20230363e-15]))","(array([0.12495395]), array([8.98247914e-16]))","(array([0.12536074]), array([2.02069177e-16]))","(array([0.12107535]), array([3.7431025e-16]))"
(0.07491663904829855+0j),[9.40472712e-16],[1.],[-0.51396894],[1.],"(array([0.2228028]), array([4.32210779e-15]))","(array([0.1015836]), array([4.64665712e-15]))","(array([0.09787361]), array([5.11949023e-15]))","(array([0.09415071]), array([5.25638051e-15]))","(array([0.09755287]), array([4.10981209e-15]))","(array([0.10742676]), array([6.11983954e-15]))","(array([0.11662636]), array([2.20513015e-15]))","(array([0.12495395]), array([9.80703789e-16]))","(array([0.12536074]), array([-1.3107234e-17]))","(array([0.12107536]), array([4.60743301e-16]))","(array([0.1180839]), array([3.78183103e-16]))"
(0.0723014838826952+0j),[1.31419855e-15],[1.],[-0.50497687],[1.],"(array([0.2164548]), array([6.14890518e-15]))","(array([0.09787361]), array([6.73642127e-15]))","(array([0.09415071]), array([6.19966979e-15]))","(array([0.09755287]), array([4.24881132e-15]))","(array([0.10742676]), array([6.36476485e-15]))","(array([0.11662636]), array([2.19145981e-15]))","(array([0.12495395]), array([4.77920391e-16]))","(array([0.12536074]), array([7.01764557e-16]))","(array([0.12107536]), array([1.40980125e-15]))","(array([0.1180839]), array([7.9236652e-16]))","(array([0.11487126]), array([2.86596862e-16]))"
(0.07117947571205041+0j),[1.3156979e-15],[1.],[-0.50103963],[1.],"(array([0.21128785]), array([6.38519812e-15]))","(array([0.09415071]), array([6.30054062e-15]))","(array([0.09755287]), array([4.57137322e-15]))","(array([0.10742676]), array([7.06956612e-15]))","(array([0.11662636]), array([3.19700529e-15]))","(array([0.12495395]), array([6.09385667e-16]))","(array([0.12536074]), array([1.83453619e-15]))","(array([0.12107536]), array([1.35520304e-15]))","(array([0.1180839]), array([1.21643447e-15]))","(array([0.11487126]), array([9.61753837e-16]))","(array([0.1134143]), array([9.2137383e-16]))"
(0.06492741773232627+0j),[-8.88004596e-16],[1.],[-0.47910636],[1.],"(array([0.20465142]), array([5.76220689e-15]))","(array([0.09755287]), array([4.3897305e-15]))","(array([0.10742676]), array([6.36223864e-15]))","(array([0.11662636]), array([2.6246224e-15]))","(array([0.12495395]), array([2.51545978e-16]))","(array([0.12536074]), array([1.94839011e-15]))","(array([0.12107536]), array([-6.84533076e-17]))","(array([0.1180839]), array([6.7229075e-16]))","(array([0.11487126]), array([4.03661533e-16]))","(array([0.1134143]), array([5.18153378e-16]))","(array([0.11050074]), array([-4.00987868e-17]))"
(0.057857656663923805+0j),[-1.79321867e-15],[1.],[-0.45299561],[1.],"(array([0.20263869]), array([6.31588463e-15]))","(array([0.10742676]), array([6.8459755e-15]))","(array([0.11662636]), array([3.6001394e-15]))","(array([0.12495395]), array([8.23962176e-16]))","(array([0.12536074]), array([2.60452034e-15]))","(array([0.12107536]), array([4.45618947e-16]))","(array([0.1180839]), array([4.24731826e-16]))","(array([0.11487126]), array([1.7555151e-16]))","(array([0.1134143]), array([1.05367862e-15]))","(array([0.11050074]), array([-5.00714903e-16]))","(array([0.10508588]), array([-3.52237908e-16]))"
