Es,Sx,Sxx,Sy,Syy,P-10,P-9,P-8,P-7,P-6,P-5,P-4,P-3,P-2,P-1,P0
(0.08854053430260442+0j),[-1.76473314e-15],[1.],[-0.55075935],[1.],[-0.23506307],[-0.11116045],[-0.11302677],[-0.1149675],[-0.11915017],[-0.1250795],[-0.12988722],[-0.12983333],[-0.13137801],[-0.13091845],[-0.12559164]
(0.07781503195743501+0j),[-2.40917209e-15],[1.],[-0.5173503],[1.],[-0.23169499],[-0.11312026],[-0.1150547],[-0.11923084],[-0.12515311],[-0.12995334],[-0.12989205],[-0.13142625],[-0.13095985],[-0.12562676],[-0.12043415]
(0.0683799555249738+0j),[-2.94443129e-15],[1.],[-0.48606925],[1.],[-0.22636472],[-0.115151],[-0.11932153],[-0.12523814],[-0.13003115],[-0.12996183],[-0.13148736],[-0.13101207],[-0.12567147],[-0.12047129],[-0.11314155]
(0.06060720587012771+0j),[-2.34079769e-15],[1.],[-0.45882761],[1.],[-0.22179775],[-0.11942067],[-0.12533265],[-0.13011944],[-0.13004206],[-0.13155992],[-0.13107576],[-0.12572564],[-0.12051763],[-0.11318093],[-0.10654351]
(0.05226650312410821+0j),[-2.24504028e-15],[1.],[-0.42736844],[1.],[-0.21945253],[-0.12543343],[-0.13021542],[-0.13013096],[-0.13164128],[-0.13114919],[-0.12579002],[-0.12057332],[-0.11322842],[-0.10658438],[-0.09992825]
(0.04440516719720773+0j),[-7.2296417e-16],[1.],[-0.39531198],[1.],[-0.21831668],[-0.13032586],[-0.13023434],[-0.13173779],[-0.13123835],[-0.1258701],[-0.12064446],[-0.11329034],[-0.10663776],[-0.09997436],[-0.09276972]
(0.04092219819379075+0j),[-6.4027263e-16],[1.],[-0.3816664],[1.],[-0.21808891],[-0.13037288],[-0.1318687],[-0.13136074],[-0.12598213],[-0.12074587],[-0.11338026],[-0.10671677],[-0.10004288],[-0.09282899],[-0.08761742]
(0.03442263443731259+0j),[-3.72090612e-16],[1.],[-0.35174363],[1.],[-0.21327383],[-0.13204541],[-0.1315266],[-0.12613483],[-0.1208858],[-0.11350636],[-0.10682923],[-0.10014195],[-0.09291423],[-0.08769025],[-0.08271657]
(0.02995620333473005+0j),[-1.26924408e-15],[1.],[-0.33010963],[1.],[-0.2091411],[-0.13171111],[-0.1263055],[-0.12104255],[-0.11364837],[-0.10695713],[-0.10025569],[-0.09301377],[-0.08777581],[-0.0827878],[-0.07690124]
(0.026977801139454808+0j),[-1.67207749e-15],[1.],[-0.31540692],[1.],[-0.20473308],[-0.12650642],[-0.12122802],[-0.11381757],[-0.10711048],[-0.10039323],[-0.09313534],[-0.08788173],[-0.08287836],[-0.07697601],[-0.07280542]
(0.027444718823063596+0j),[-1.51760824e-15],[1.],[-0.3203356],[1.],[-0.19842745],[-0.12143064],[-0.11400287],[-0.10727903],[-0.10054517],[-0.09327102],[-0.08800058],[-0.08298161],[-0.07706271],[-0.07287632],[-0.07170274]
(0.026615154138107798+0j),[-1.14753735e-15],[1.],[-0.31696273],[1.],[-0.19349121],[-0.11417676],[-0.10743757],[-0.10068852],[-0.09339895],[-0.08811385],[-0.08307989],[-0.07714613],[-0.07294517],[-0.07175801],[-0.07187085]
(0.025376534388338447+0j),[-1.32445641e-15],[1.],[-0.31061441],[1.],[-0.18511366],[-0.10759015],[-0.10082671],[-0.0935225],[-0.08822345],[-0.08317581],[-0.07722786],[-0.07301317],[-0.07181318],[-0.07191386],[-0.07077001]
(0.021586128815697662+0j),[-1.14805597e-15],[1.],[-0.28734587],[1.],[-0.17515819],[-0.10095406],[-0.09363602],[-0.08832438],[-0.08326426],[-0.07730373],[-0.07307627],[-0.07186474],[-0.07195434],[-0.0708001],[-0.06742802]
(0.018054375468358825+0j),[-1.58088362e-15],[1.],[-0.26349639],[1.],[-0.16318477],[-0.09374233],[-0.08841884],[-0.08334717],[-0.07737485],[-0.07313624],[-0.07191379],[-0.07199322],[-0.07082979],[-0.06744907],[-0.06211239]
(0.019364273735980948+0j),[-1.69826777e-15],[1.],[-0.27345533],[1.],[-0.15438801],[-0.0885104],[-0.08342805],[-0.07744461],[-0.07319531],[-0.07196257],[-0.0720324],[-0.07085991],[-0.06747069],[-0.06212781],[-0.06054312]
(0.017933512254177032+0j),[-7.70213299e-16],[1.],[-0.26356924],[1.],[-0.14915019],[-0.08350905],[-0.07751494],[-0.07325507],[-0.07201257],[-0.07207303],[-0.07089156],[-0.06749444],[-0.0621444],[-0.06055373],[-0.06054874]
(0.016463736723607424+0j),[-6.95692215e-16],[1.],[-0.25286813],[1.],[-0.14181863],[-0.07758714],[-0.07331747],[-0.07206531],[-0.07211664],[-0.07092688],[-0.06752151],[-0.06216374],[-0.06056735],[-0.06055719],[-0.05822683]
(0.01361628232445724+0j),[-1.51513112e-15],[1.],[-0.23026222],[1.],[-0.13212597],[-0.07337562],[-0.07211525],[-0.07215868],[-0.07096124],[-0.06754917],[-0.06218411],[-0.06058187],[-0.06056719],[-0.05823262],[-0.05447247]
(0.012197444366253618+0j),[-2.43137377e-15],[1.],[-0.21817725],[1.],[-0.12399029],[-0.07216382],[-0.07220016],[-0.07099596],[-0.06757721],[-0.0622057],[-0.06059844],[-0.06057881],[-0.05823934],[-0.05447675],[-0.05055938]
(0.010783823485650133+0j),[-1.88722568e-15],[1.],[-0.20535398],[1.],[-0.11995956],[-0.07223947],[-0.07102931],[-0.06760471],[-0.06222795],[-0.06061535],[-0.06059193],[-0.05824847],[-0.05448164],[-0.05056246],[-0.04775059]
(0.015314240537479424+0j),[-1.3817041e-15],[1.],[-0.24468095],[1.],[-0.12302008],[-0.07105874],[-0.06762928],[-0.0622483],[-0.06063188],[-0.0606049],[-0.05825832],[-0.0544888],[-0.05056713],[-0.04775287],[-0.05074685]
(0.018626797749791334+0j),[-1.10227468e-15],[1.],[-0.26952941],[1.],[-0.12906285],[-0.06765159],[-0.0622672],[-0.06064762],[-0.06061784],[-0.05826867],[-0.05449684],[-0.05057307],[-0.04775677],[-0.05074925],[-0.05797809]
(0.026048523889521193+0j),[-1.05021769e-15],[1.],[-0.31762897],[1.],[-0.13388444],[-0.06228273],[-0.06066095],[-0.06062905],[-0.05827794],[-0.05450431],[-0.05057891],[-0.04776099],[-0.0507522],[-0.05797978],[-0.06621461]
(0.03281149620174052+0j),[-1.39011793e-15],[1.],[-0.35509211],[1.],[-0.13815173],[-0.06067164],[-0.06063826],[-0.05828568],[-0.0545107],[-0.05058395],[-0.04776494],[-0.05075513],[-0.05798178],[-0.06621567],[-0.07585678]
(0.03140347468809562+0j),[-1.77785061e-15],[1.],[-0.3471665],[1.],[-0.13985329],[-0.06064522],[-0.05829171],[-0.05451569],[-0.05058789],[-0.04776811],[-0.0507576],[-0.05798351],[-0.06621664],[-0.07585746],[-0.07917367]
(0.03148759249550908+0j),[-2.07243058e-15],[1.],[-0.34726964],[1.],[-0.13894323],[-0.05829673],[-0.05452],[-0.05059155],[-0.0477711],[-0.05076002],[-0.05798531],[-0.06621794],[-0.0758583],[-0.07917406],[-0.07829137]
(0.026329575554666234+0j),[-2.10945698e-15],[1.],[-0.31782486],[1.],[-0.13328974],[-0.05452453],[-0.05059535],[-0.04777428],[-0.05076275],[-0.05798755],[-0.06621973],[-0.07585962],[-0.0791751],[-0.07829189],[-0.07498784]
(0.024667476918287787+0j),[-1.63648726e-15],[1.],[-0.30766231],[1.],[-0.12504768],[-0.05059912],[-0.04777714],[-0.05076553],[-0.05798981],[-0.06622167],[-0.07586113],[-0.07917639],[-0.07829266],[-0.07498845],[-0.07051814]
(0.036796448480796516+0j),[-1.04303246e-15],[1.],[-0.37421072],[1.],[-0.12751486],[-0.04777984],[-0.05076794],[-0.05799188],[-0.06622344],[-0.07586257],[-0.07917757],[-0.07829354],[-0.07498899],[-0.07051851],[-0.07691252]
(0.033959829816811886+0j),[-1.12649075e-15],[1.],[-0.35948385],[1.],[-0.1305011],[-0.05076992],[-0.05799405],[-0.06622514],[-0.07586411],[-0.07917874],[-0.07829463],[-0.0749898],[-0.07051893],[-0.07691276],[-0.08271811]
(0.03276665013628888+0j),[-1.41717702e-15],[1.],[-0.35297626],[1.],[-0.1310962],[-0.05799636],[-0.06622728],[-0.07586588],[-0.07918029],[-0.07829606],[-0.07499085],[-0.07051946],[-0.07691325],[-0.08271861],[-0.08032355]
(0.02854461182085799+0j),[-1.90206007e-15],[1.],[-0.3296224],[1.],[-0.13495937],[-0.06623037],[-0.07586884],[-0.0791829],[-0.07829832],[-0.07499277],[-0.07052106],[-0.0769146],[-0.08271959],[-0.08032471],[-0.07695941]
(0.028585120190652406+0j),[-1.4142641e-15],[1.],[-0.32983049],[1.],[-0.1405834],[-0.07587359],[-0.07918739],[-0.07830233],[-0.07499633],[-0.07052418],[-0.07691737],[-0.08272207],[-0.08032672],[-0.07696116],[-0.0743482]
(0.024548843922644257+0j),[-7.11961574e-16],[1.],[-0.30588008],[1.],[-0.14755422],[-0.07919423],[-0.07830867],[-0.07500211],[-0.07052938],[-0.07692223],[-0.08272659],[-0.08033077],[-0.07696471],[-0.0743514],[-0.07167359]
(0.022423579212182288+0j),[1.77075741e-16],[1.],[-0.29260464],[1.],[-0.14668021],[-0.07831839],[-0.0750111],[-0.07053758],[-0.07693023],[-0.08273432],[-0.08033786],[-0.07697118],[-0.07435716],[-0.07167881],[-0.06747577]
(0.025859349999839066+0j),[3.63288844e-16],[1.],[-0.31437186],[1.],[-0.14676823],[-0.0750222],[-0.07054778],[-0.07694033],[-0.08274423],[-0.08034706],[-0.0769796],[-0.07436486],[-0.07168555],[-0.06748166],[-0.06843806]
(0.02870074082319152+0j),[5.92366516e-16],[1.],[-0.33108545],[1.],[-0.14780882],[-0.07055836],[-0.07695098],[-0.08275476],[-0.08035693],[-0.07698864],[-0.07437311],[-0.07169298],[-0.06748803],[-0.06844375],[-0.07277493]
(0.03441781619574883+0j),[5.6536954e-16],[1.],[-0.3618927],[1.],[-0.14870638],[-0.07696054],[-0.0827644],[-0.08036593],[-0.07699693],[-0.0743807],[-0.07169982],[-0.06749399],[-0.06844887],[-0.07277961],[-0.07813847]
(0.042363679337894866+0j),[4.79461317e-16],[1.],[-0.40003036],[1.],[-0.16288564],[-0.08277245],[-0.08037345],[-0.07700389],[-0.07438717],[-0.07170563],[-0.06749896],[-0.06845333],[-0.07278325],[-0.07814179],[-0.08591705]
(0.05092460236983346+0j),[8.58069017e-16],[1.],[-0.43649222],[1.],[-0.17711182],[-0.0803836],[-0.07701337],[-0.07439599],[-0.07171375],[-0.06750623],[-0.0684599],[-0.07278914],[-0.07814701],[-0.0859216],[-0.09432869]
(0.04629207217413173+0j),[4.75176398e-16],[1.],[-0.41625375],[1.],[-0.17653858],[-0.07702606],[-0.07440782],[-0.07172459],[-0.06751612],[-0.06846907],[-0.07279761],[-0.0781548],[-0.08592857],[-0.09433512],[-0.09614188]
(0.044353757476699035+0j),[2.03437177e-16],[1.],[-0.40730007],[1.],[-0.16988818],[-0.07442002],[-0.07173584],[-0.06752627],[-0.0684784],[-0.07280659],[-0.07816287],[-0.08593601],[-0.09434171],[-0.09614784],[-0.09284907]
(0.05040348695384852+0j),[5.76531476e-16],[1.],[-0.43293848],[1.],[-0.16917271],[-0.07174814],[-0.06753703],[-0.06848836],[-0.0728161],[-0.07817158],[-0.08594391],[-0.09434881],[-0.09615338],[-0.09285446],[-0.09473981]
(0.04599221142849518+0j),[3.14464096e-17],[1.],[-0.41369764],[1.],[-0.16721413],[-0.0675495],[-0.06849991],[-0.07282689],[-0.07818177],[-0.085953],[-0.09435715],[-0.0961603],[-0.0928598],[-0.09474516],[-0.09545256]
(0.040538516322135114+0j),[-6.07663674e-16],[1.],[-0.38871303],[1.],[-0.15803222],[-0.06851501],[-0.07283977],[-0.0781932],[-0.0859647],[-0.0943668],[-0.09616893],[-0.09286717],[-0.09475126],[-0.09545774],[-0.09046701]
(0.03904519431526065+0j),[-1.42538099e-15],[1.],[-0.3815831],[1.],[-0.15537251],[-0.07285274],[-0.0782051],[-0.08597592],[-0.09437678],[-0.09617787],[-0.09287445],[-0.09475712],[-0.09546331],[-0.09047223],[-0.08684364]
(0.03909903377525932+0j),[-1.14021149e-15],[1.],[-0.38188949],[1.],[-0.15894127],[-0.07821837],[-0.08598768],[-0.09438821],[-0.09618796],[-0.09288283],[-0.09476452],[-0.09546957],[-0.09047755],[-0.08684853],[-0.08607549]
(0.03523397784864957+0j),[-1.4639797e-15],[1.],[-0.36282517],[1.],[-0.16219473],[-0.08600139],[-0.09440145],[-0.09620009],[-0.0928936],[-0.09477411],[-0.09547796],[-0.09048482],[-0.08685467],[-0.08608079],[-0.08396245]
(0.039265235874415376+0j),[-1.31751052e-15],[1.],[-0.38300252],[1.],[-0.17010968],[-0.0944173],[-0.09621511],[-0.0929069],[-0.09478653],[-0.09548929],[-0.09049466],[-0.08686318],[-0.08608847],[-0.08396916],[-0.08409233]
(0.03504155254656031+0j),[-1.82386297e-15],[1.],[-0.36222705],[1.],[-0.17846491],[-0.09623961],[-0.09292948],[-0.09480776],[-0.09550897],[-0.09051232],[-0.08687912],[-0.08610288],[-0.08398152],[-0.08410349],[-0.08402189]
(0.039051673228216933+0j),[-2.38760898e-15],[1.],[-0.38241476],[1.],[-0.18023949],[-0.09296473],[-0.09484087],[-0.09554029],[-0.090541],[-0.08690526],[-0.08612658],[-0.08400349],[-0.08412194],[-0.08403865],[-0.08396238]
(0.04438509440423904+0j),[-2.98836696e-15],[1.],[-0.40717142],[1.],[-0.18203443],[-0.09487669],[-0.09557413],[-0.09057242],[-0.08693428],[-0.0861533],[-0.08402776],[-0.08414392],[-0.08405779],[-0.08397873],[-0.08903259]
(0.047304161006694434+0j),[-3.11883811e-15],[1.],[-0.41977805],[1.],[-0.18814667],[-0.09560499],[-0.09060089],[-0.08696055],[-0.08617776],[-0.08405019],[-0.08416428],[-0.08407586],[-0.0839942],[-0.08904587],[-0.09323798]
(0.04933766079566401+0j),[-3.05017887e-15],[1.],[-0.42815108],[1.],[-0.19124073],[-0.09063215],[-0.08698904],[-0.08620512],[-0.08407548],[-0.08418745],[-0.08409681],[-0.08401278],[-0.0890618],[-0.0932521],[-0.09560144]
(0.061685306143486385+0j),[-5.13330617e-15],[1.],[-0.47612774],[1.],[-0.19264941],[-0.08701958],[-0.08623459],[-0.08410199],[-0.08421228],[-0.0841199],[-0.08403312],[-0.08908009],[-0.09326788],[-0.09561487],[-0.10198518]
(0.06430589779884903+0j),[-4.68440875e-15],[1.],[-0.48479408],[1.],[-0.19538482],[-0.08625998],[-0.08412509],[-0.08423349],[-0.08413979],[-0.08405145],[-0.08909572],[-0.09328237],[-0.09562622],[-0.10199583],[-0.10833879]
(0.06435748673314749+0j),[-8.17119374e-15],[1.],[-0.48414767],[1.],[-0.19552273],[-0.08415011],[-0.08425543],[-0.08415857],[-0.08406919],[-0.08911226],[-0.09329572],[-0.09563881],[-0.10200572],[-0.10834795],[-0.10923775]
(0.0716843440912847+0j),[-9.04440921e-15],[1.],[-0.5087382],[1.],[-0.19612747],[-0.08428061],[-0.08418046],[-0.08408909],[-0.08913134],[-0.0933125],[-0.09565276],[-0.1020188],[-0.10835736],[-0.10924738],[-0.11195041]
(0.0783727668230033+0j),[-7.89286455e-15],[1.],[-0.52946567],[1.],[-0.20136561],[-0.08420639],[-0.0841112],[-0.08915196],[-0.09333205],[-0.09566938],[-0.10203271],[-0.10837022],[-0.10925713],[-0.11195799],[-0.11705796]
(0.08410108012426959+0j),[-6.41885164e-15],[1.],[-0.54594142],[1.],[-0.20548785],[-0.08414],[-0.08917763],[-0.09335668],[-0.09569207],[-0.10205077],[-0.10838762],[-0.10927137],[-0.11196873],[-0.1170689],[-0.12124931]
(0.07832596380770797+0j),[-8.08238761e-15],[1.],[-0.52669382],[1.],[-0.20510633],[-0.08921164],[-0.09338788],[-0.09572028],[-0.10207663],[-0.10840975],[-0.10929125],[-0.11198491],[-0.11708263],[-0.12125958],[-0.12093055]
(0.0762393105821317+0j),[-3.38144727e-15],[1.],[-0.5190915],[1.],[-0.20714966],[-0.09342307],[-0.09575197],[-0.10210604],[-0.10843584],[-0.10931441],[-0.11200523],[-0.1170991],[-0.12127328],[-0.12094378],[-0.1179001]
(0.0731231296008049+0j),[-1.89546524e-15],[1.],[-0.50819722],[1.],[-0.20927897],[-0.09578945],[-0.10214057],[-0.10846729],[-0.10934398],[-0.11203145],[-0.1171216],[-0.12129359],[-0.12096034],[-0.1179149],[-0.11581848]
(0.06917484296365924+0j),[2.09599396e-15],[1.],[-0.49444033],[1.],[-0.20887468],[-0.10218629],[-0.10850802],[-0.10938218],[-0.1120681],[-0.1171533],[-0.12132191],[-0.12098667],[-0.11793527],[-0.11583733],[-0.11303981]
(0.056923087767981904+0j),[-2.83126592e-15],[1.],[-0.44941091],[1.],[-0.20866581],[-0.1085574],[-0.10942685],[-0.11211066],[-0.11719287],[-0.12135749],[-0.12101887],[-0.11796329],[-0.11586094],[-0.11306113],[-0.10642974]
(0.04608808815066005+0j),[-3.41714033e-15],[1.],[-0.40508208],[1.],[-0.20497063],[-0.10948138],[-0.11216253],[-0.11724198],[-0.12140401],[-0.12106131],[-0.11800111],[-0.11589471],[-0.11309111],[-0.10645568],[-0.09635622]
(0.03776900504708389+0j),[-5.97466102e-15],[1.],[-0.36739701],[1.],[-0.19665613],[-0.11222737],[-0.11730424],[-0.12146436],[-0.12111722],[-0.11805243],[-0.11594135],[-0.11313273],[-0.10649232],[-0.09638815],[-0.08710829]
(0.031097513478655345+0j),[-9.75347135e-15],[1.],[-0.33416044],[1.],[-0.19140803],[-0.11737322],[-0.1215311],[-0.1211801],[-0.11811044],[-0.11599454],[-0.11318098],[-0.10653504],[-0.09642517],[-0.0871405],[-0.07911031]
(0.03508425419031219+0j),[-5.66500305e-15],[1.],[-0.35775627],[1.],[-0.19547759],[-0.12160815],[-0.12125348],[-0.11817857],[-0.11605831],[-0.11323908],[-0.10658719],[-0.09647063],[-0.08718024],[-0.07914428],[-0.07802518]
(0.03187487804711179+0j),[-6.54864458e-15],[1.],[-0.34247502],[1.],[-0.20066543],[-0.12134731],[-0.11826687],[-0.11614104],[-0.11331585],[-0.10665689],[-0.09653254],[-0.08723457],[-0.07919131],[-0.07806564],[-0.07895933]
(0.027524040302634372+0j),[-1.25405985e-14],[1.],[-0.31960457],[1.],[-0.19612404],[-0.11837555],[-0.11624347],[-0.11341176],[-0.1067445],[-0.09661107],[-0.08730428],[-0.07925284],[-0.07811905],[-0.07900649],[-0.07466204]
(0.03196483962929891+0j),[-7.72533638e-15],[1.],[-0.34615702],[1.],[-0.1935739],[-0.11635383],[-0.11351536],[-0.10683953],[-0.09669676],[-0.08738062],[-0.07932039],[-0.07817909],[-0.07905834],[-0.07470555],[-0.07508261]
(0.026583396258813015+0j),[-8.11489902e-15],[1.],[-0.31672585],[1.],[-0.19122191],[-0.11362429],[-0.10693922],[-0.09678692],[-0.08746099],[-0.07939149],[-0.07824241],[-0.07911424],[-0.074752],[-0.07512225],[-0.07475151]
(0.024316609714865243+0j),[-1.09537336e-14],[1.],[-0.3039328],[1.],[-0.18372641],[-0.10704552],[-0.09688232],[-0.08754615],[-0.07946768],[-0.07831097],[-0.07917391],[-0.07480385],[-0.07516457],[-0.07478661],[-0.06998679]
(0.02232741546067734+0j),[-1.38436644e-14],[1.],[-0.29208607],[1.],[-0.17436181],[-0.09697816],[-0.08763239],[-0.0795444],[-0.07838083],[-0.07923636],[-0.07485738],[-0.07520969],[-0.07482368],[-0.07001693],[-0.0672047]
(0.02144741491127998+0j),[-1.83194625e-14],[1.],[-0.28692843],[1.],[-0.1623599],[-0.08771719],[-0.07961983],[-0.07844905],[-0.07929758],[-0.07490982],[-0.07525453],[-0.07486037],[-0.07004609],[-0.06722659],[-0.06528707]
(0.023148859347635702+0j),[-2.87629651e-15],[1.],[-0.29844532],[1.],[-0.15379606],[-0.07968835],[-0.07851141],[-0.0793527],[-0.07495706],[-0.07529513],[-0.07489307],[-0.07007146],[-0.06724606],[-0.06530083],[-0.06600288]
(0.029216408393839457+0j),[2.75663769e-14],[1.],[-0.33488796],[1.],[-0.15116306],[-0.07856439],[-0.07939994],[-0.07499777],[-0.07532949],[-0.07492155],[-0.07009355],[-0.0672627],[-0.06531285],[-0.06601014],[-0.07141656]
(0.036611253846642676+0j),[7.60847053e-15],[1.],[-0.37370054],[1.],[-0.15851568],[-0.0794441],[-0.07503594],[-0.07536127],[-0.07494841],[-0.07011503],[-0.06727905],[-0.06532394],[-0.06601776],[-0.07142154],[-0.07990339]
(0.04494947072808687+0j),[7.67950353e-15],[1.],[-0.41218351],[1.],[-0.16811224],[-0.07507918],[-0.07539964],[-0.07497962],[-0.07014065],[-0.0673001],[-0.06534001],[-0.0660286],[-0.07142999],[-0.07990773],[-0.08861964]
(0.03919206054683004+0j),[8.12396669e-15],[1.],[-0.38523092],[1.],[-0.16503362],[-0.07544347],[-0.07501846],[-0.07017207],[-0.06732523],[-0.0653609],[-0.0660467],[-0.07144135],[-0.07991759],[-0.08862529],[-0.08990634]
(0.0330576578635559+0j),[3.30229168e-15],[1.],[-0.35419692],[1.],[-0.15885248],[-0.07505357],[-0.07020251],[-0.06735046],[-0.06538103],[-0.06606248],[-0.07145555],[-0.07992671],[-0.0886332],[-0.08990964],[-0.08336917]
(0.029420682730404133+0j),[3.69185061e-16],[1.],[-0.33434635],[1.],[-0.15271666],[-0.07023106],[-0.06737499],[-0.06540171],[-0.06607963],[-0.07147014],[-0.07993827],[-0.08864227],[-0.08991556],[-0.08337404],[-0.07762941]
(0.024563203339202686+0j),[1.16344384e-14],[1.],[-0.30575277],[1.],[-0.14242893],[-0.06739865],[-0.06542241],[-0.06609747],[-0.07148513],[-0.07995134],[-0.08865273],[-0.08992404],[-0.08337979],[-0.0776339],[-0.07217074]
