Es,Sx,Sxx,Sy,Syy,P-10,P-9,P-8,P-7,P-6,P-5,P-4,P-3,P-2,P-1,P0
(0.08854573431262919+0j),[1.44044833e-15],[1.],[-0.55077679],[1.],[-0.23503362],[-0.11113338],[-0.11300516],[-0.11495081],[-0.11913801],[-0.12507135],[-0.12988244],[-0.12983125],[-0.13137816],[-0.13092037],[-0.12559496]
(0.07782147857470166+0j),[1.40814996e-15],[1.],[-0.51737196],[1.],[-0.23167208],[-0.11309844],[-0.11503783],[-0.11921852],[-0.12514483],[-0.12994844],[-0.12988986],[-0.13142632],[-0.13096171],[-0.12563003],[-0.12043854]
(0.06838708346778802+0j),[3.55556968e-15],[1.],[-0.48609398],[1.],[-0.22634791],[-0.11513396],[-0.11930904],[-0.12522971],[-0.13002612],[-0.12995954],[-0.13148734],[-0.13101385],[-0.12567468],[-0.12047563],[-0.11314676]
(0.060614608360199544+0j),[2.16301798e-15],[1.],[-0.45885435],[1.],[-0.22178632],[-0.11940803],[-0.12532408],[-0.13011428],[-0.13003966],[-0.1315598],[-0.13107747],[-0.1257288],[-0.12052192],[-0.11318611],[-0.10654929]
(0.052273749883537494+0j),[2.63017681e-15],[1.],[-0.42739634],[1.],[-0.2194459],[-0.12542473],[-0.13021015],[-0.13012846],[-0.13164108],[-0.13115083],[-0.12579312],[-0.12057757],[-0.11323356],[-0.10659014],[-0.09993439]
(0.044411970596888596+0j),[1.68971972e-15],[1.],[-0.39534022],[1.],[-0.21831418],[-0.13032049],[-0.13023175],[-0.13173751],[-0.13123992],[-0.12587314],[-0.12064867],[-0.11329544],[-0.10664349],[-0.09998049],[-0.09277605]
(0.04092864402999812+0j),[1.89617151e-15],[1.],[-0.38169405],[1.],[-0.21808973],[-0.13037019],[-0.13186833],[-0.13136224],[-0.12598511],[-0.12075003],[-0.11338532],[-0.10672247],[-0.10004899],[-0.09283529],[-0.08762371]
(0.034428352670396484+0j),[1.78089788e-15],[1.],[-0.3517704],[1.],[-0.21327718],[-0.13204496],[-0.13152802],[-0.12613775],[-0.1208899],[-0.11351138],[-0.10683489],[-0.10014802],[-0.09292051],[-0.08769653],[-0.08272271]
(0.029961250587320645+0j),[2.40325201e-15],[1.],[-0.33013503],[1.],[-0.20914645],[-0.13171247],[-0.12630836],[-0.1210466],[-0.11365335],[-0.10696277],[-0.10026175],[-0.09302004],[-0.08778208],[-0.08279392],[-0.07690712]
(0.026982241395131192+0j),[1.71254443e-15],[1.],[-0.31543059],[1.],[-0.20473991],[-0.12650923],[-0.12123204],[-0.11382252],[-0.1071161],[-0.10039927],[-0.09314159],[-0.087888],[-0.08288449],[-0.07698189],[-0.07281095]
(0.027448780250477624+0j),[1.20715234e-15],[1.],[-0.32035719],[1.],[-0.19843533],[-0.12143462],[-0.1140078],[-0.10728463],[-0.1005512],[-0.09327727],[-0.08800685],[-0.08298774],[-0.07706859],[-0.07288186],[-0.07170785]
(0.026618733712626724+0j),[1.16798037e-15],[1.],[-0.31698221],[1.],[-0.19349981],[-0.11418167],[-0.10744316],[-0.10069454],[-0.0934052],[-0.08812012],[-0.08308602],[-0.07715203],[-0.07295072],[-0.07176313],[-0.07187549]
(0.02537961895640987+0j),[1.14385612e-15],[1.],[-0.31063175],[1.],[-0.18512272],[-0.10759574],[-0.10083273],[-0.09352876],[-0.08822973],[-0.08318195],[-0.07723376],[-0.07301874],[-0.0718183],[-0.07191851],[-0.07077416]
(0.02158861252180752+0j),[3.90900969e-16],[1.],[-0.28736116],[1.],[-0.17516747],[-0.10096009],[-0.09364228],[-0.08833066],[-0.08327041],[-0.07730964],[-0.07308184],[-0.07186988],[-0.07195899],[-0.07080427],[-0.0674317]
(0.018056326165248174+0j),[6.31734285e-16],[1.],[-0.26350965],[1.],[-0.16319403],[-0.0937486],[-0.08842514],[-0.08335333],[-0.07738078],[-0.07314182],[-0.07191894],[-0.07199789],[-0.07083397],[-0.06745276],[-0.06211562]
(0.019365963313183323+0j),[3.51841104e-16],[1.],[-0.27346648],[1.],[-0.15439705],[-0.08851671],[-0.08343423],[-0.07745055],[-0.07320091],[-0.07196774],[-0.07203707],[-0.0708641],[-0.06747439],[-0.06213104],[-0.06054587]
(0.01793485024796177+0j),[4.99982662e-17],[1.],[-0.26357847],[1.],[-0.14915882],[-0.08351526],[-0.07752089],[-0.07326068],[-0.07201775],[-0.07207771],[-0.07089576],[-0.06749816],[-0.06214764],[-0.06055649],[-0.06055104]
(0.01646476411214598+0j),[-5.66543673e-16],[1.],[-0.25287556],[1.],[-0.14182673],[-0.07759311],[-0.07332309],[-0.0720705],[-0.07212134],[-0.07093109],[-0.06752524],[-0.06216699],[-0.06057012],[-0.06055949],[-0.05822871]
(0.01361700850680041+0j),[-1.30049666e-15],[1.],[-0.23026801],[1.],[-0.13213345],[-0.07338126],[-0.07212046],[-0.07216339],[-0.07096546],[-0.0675529],[-0.06218737],[-0.06058465],[-0.0605695],[-0.0582345],[-0.05447396]
(0.012197953023383487+0j),[-1.19233369e-15],[1.],[-0.21818154],[1.],[-0.12399708],[-0.07216903],[-0.07220488],[-0.07100019],[-0.06758095],[-0.06220896],[-0.06060123],[-0.06058112],[-0.05824122],[-0.05447824],[-0.05056052]
(0.010784152599000965+0j),[-8.08016596e-16],[1.],[-0.20535692],[1.],[-0.11996561],[-0.07224421],[-0.07103355],[-0.06760846],[-0.06223122],[-0.06061814],[-0.06059425],[-0.05825036],[-0.05448313],[-0.0505636],[-0.04775141]
(0.015314474200869923+0j),[-3.48951384e-16],[1.],[-0.24468269],[1.],[-0.12302536],[-0.071063],[-0.06763304],[-0.06225158],[-0.06063467],[-0.06060722],[-0.05826021],[-0.0544903],[-0.05056827],[-0.04775369],[-0.05074738]
(0.01862690860526063+0j),[-4.33286116e-16],[1.],[-0.26953013],[1.],[-0.1290674],[-0.06765537],[-0.06227048],[-0.06065042],[-0.06062017],[-0.05827056],[-0.05449835],[-0.05057422],[-0.0477576],[-0.05074979],[-0.05797836]
(0.026048509590470628+0j),[2.47128841e-16],[1.],[-0.31762885],[1.],[-0.13388828],[-0.06228602],[-0.06066375],[-0.06063138],[-0.05827984],[-0.05450582],[-0.05058006],[-0.04776181],[-0.05075273],[-0.05798006],[-0.06621468]
(0.03281134806261126+0j),[6.14212345e-16],[1.],[-0.35509131],[1.],[-0.13815492],[-0.06067445],[-0.06064059],[-0.05828758],[-0.0545122],[-0.05058509],[-0.04776577],[-0.05075566],[-0.05798206],[-0.06621574],[-0.07585668]
(0.031403226827072854+0j),[-3.99091689e-16],[1.],[-0.34716516],[1.],[-0.13985586],[-0.06064756],[-0.05829362],[-0.0545172],[-0.05058903],[-0.04776894],[-0.05075813],[-0.05798379],[-0.06621671],[-0.07585736],[-0.07917343]
(0.031487265289645065+0j),[-6.90567507e-16],[1.],[-0.34726789],[1.],[-0.13894522],[-0.05829864],[-0.05452151],[-0.05059269],[-0.04777193],[-0.05076055],[-0.05798559],[-0.06621801],[-0.07585819],[-0.07917382],[-0.07829102]
(0.026329222396828413+0j),[-1.22127785e-15],[1.],[-0.31782279],[1.],[-0.13329122],[-0.05452604],[-0.05059649],[-0.04777511],[-0.05076328],[-0.05798783],[-0.0662198],[-0.07585951],[-0.07917486],[-0.07829154],[-0.07498741]
(0.024667100148058077+0j),[-1.462003e-15],[1.],[-0.30766003],[1.],[-0.1250487],[-0.05060027],[-0.04777797],[-0.05076606],[-0.05799009],[-0.06622174],[-0.07586102],[-0.07917615],[-0.07829231],[-0.07498802],[-0.07051765]
(0.03679596761132157+0j),[-2.27269991e-15],[1.],[-0.37420839],[1.],[-0.12751549],[-0.04778067],[-0.05076847],[-0.05799217],[-0.06622351],[-0.07586247],[-0.07917733],[-0.07829319],[-0.07498856],[-0.07051801],[-0.076912]
(0.03395935779291753+0j),[-2.17731337e-15],[1.],[-0.35948148],[1.],[-0.1305014],[-0.05077045],[-0.05799433],[-0.06622521],[-0.075864],[-0.0791785],[-0.07829428],[-0.07498937],[-0.07051844],[-0.07691224],[-0.08271758]
(0.03276618930445714+0j),[-2.81461934e-15],[1.],[-0.35297391],[1.],[-0.1310962],[-0.05799664],[-0.06622735],[-0.07586578],[-0.07918005],[-0.07829571],[-0.07499042],[-0.07051896],[-0.07691273],[-0.08271808],[-0.08032301]
(0.02854419259266478+0j),[-3.11895816e-15],[1.],[-0.3296201],[1.],[-0.13495913],[-0.06623044],[-0.07586873],[-0.07918266],[-0.07829797],[-0.07499234],[-0.07052057],[-0.07691408],[-0.08271906],[-0.08032418],[-0.07695888]
(0.02858472081062077+0j),[-3.22198835e-15],[1.],[-0.32982831],[1.],[-0.14058297],[-0.07587348],[-0.07918715],[-0.07830198],[-0.07499589],[-0.07052368],[-0.07691685],[-0.08272154],[-0.08032619],[-0.07696064],[-0.0743477]
(0.024548496530537534+0j),[-3.54227532e-15],[1.],[-0.30587804],[1.],[-0.14755365],[-0.07919399],[-0.07830832],[-0.07500168],[-0.07052888],[-0.07692171],[-0.08272606],[-0.08033024],[-0.07696419],[-0.07435089],[-0.07167311]
(0.02242327329439173+0j),[-4.55681246e-15],[1.],[-0.29260275],[1.],[-0.14667953],[-0.07831805],[-0.07501067],[-0.07053709],[-0.07692971],[-0.08273379],[-0.08033733],[-0.07697066],[-0.07435666],[-0.07167833],[-0.06747533]
(0.025859054036268595+0j),[-3.16373245e-15],[1.],[-0.31437017],[1.],[-0.14676748],[-0.07502177],[-0.07054729],[-0.07693981],[-0.0827437],[-0.08034653],[-0.07697907],[-0.07436436],[-0.07168507],[-0.06748122],[-0.06843766]
(0.028700464129402838+0j),[-3.36039261e-15],[1.],[-0.33108395],[1.],[-0.14780803],[-0.07055786],[-0.07695046],[-0.08275423],[-0.0803564],[-0.07698812],[-0.0743726],[-0.0716925],[-0.06748758],[-0.06844335],[-0.07277457]
(0.03441755276387486+0j),[-3.68143056e-15],[1.],[-0.36189142],[1.],[-0.14870557],[-0.07696002],[-0.08276387],[-0.0803654],[-0.0769964],[-0.0743802],[-0.07169934],[-0.06749354],[-0.06844847],[-0.07277925],[-0.07813816]
(0.0423634302474873+0j),[-3.38203338e-15],[1.],[-0.40002929],[1.],[-0.16288485],[-0.08277192],[-0.08037292],[-0.07700336],[-0.07438666],[-0.07170516],[-0.06749852],[-0.06845293],[-0.0727829],[-0.07814147],[-0.08591678]
(0.05092437446096698+0j),[-3.23623661e-15],[1.],[-0.43649134],[1.],[-0.17711107],[-0.08038306],[-0.07701285],[-0.07439549],[-0.07171328],[-0.06750579],[-0.06845949],[-0.07278878],[-0.0781467],[-0.08592134],[-0.09432847]
(0.04629189278616338+0j),[-3.16730387e-15],[1.],[-0.41625302],[1.],[-0.17653786],[-0.07702554],[-0.07440732],[-0.07172411],[-0.06751568],[-0.06846867],[-0.07279725],[-0.07815448],[-0.0859283],[-0.0943349],[-0.0961417]
(0.04435361698540219+0j),[-1.71373587e-15],[1.],[-0.4072995],[1.],[-0.16988751],[-0.07441951],[-0.07173536],[-0.06752583],[-0.068478],[-0.07280623],[-0.07816256],[-0.08593574],[-0.09434148],[-0.09614766],[-0.09284892]
(0.05040337272664372+0j),[-1.84859164e-15],[1.],[-0.43293805],[1.],[-0.16917209],[-0.07174766],[-0.06753659],[-0.06848795],[-0.07281574],[-0.07817126],[-0.08594364],[-0.09434859],[-0.0961532],[-0.09285431],[-0.0947397]
(0.04599213142936875+0j),[-9.56884667e-16],[1.],[-0.41369733],[1.],[-0.16721357],[-0.06754905],[-0.06849951],[-0.07282653],[-0.07818146],[-0.08595273],[-0.09435693],[-0.09616012],[-0.09285966],[-0.09474505],[-0.09545247]
(0.040538465400523103+0j),[-1.03619957e-15],[1.],[-0.38871283],[1.],[-0.15803172],[-0.0685146],[-0.07283941],[-0.07819289],[-0.08596444],[-0.09436658],[-0.09616875],[-0.09286702],[-0.09475115],[-0.09545766],[-0.09046696]
(0.03904516544837531+0j),[-2.00129412e-15],[1.],[-0.381583],[1.],[-0.15537207],[-0.07285238],[-0.07820478],[-0.08597565],[-0.09437656],[-0.09617769],[-0.0928743],[-0.094757],[-0.09546322],[-0.09047218],[-0.0868436]
(0.03909902321370033+0j),[-1.77546314e-15],[1.],[-0.38188946],[1.],[-0.15894089],[-0.07821806],[-0.08598742],[-0.09438799],[-0.09618778],[-0.09288269],[-0.0947644],[-0.09546949],[-0.09047749],[-0.08684849],[-0.08607548]
(0.03523398218590427+0j),[-2.60196294e-15],[1.],[-0.36282521],[1.],[-0.16219441],[-0.08600112],[-0.09440123],[-0.09619991],[-0.09289346],[-0.09477399],[-0.09547787],[-0.09048476],[-0.08685464],[-0.08608078],[-0.08396245]
(0.039265253115824184+0j),[-1.66866402e-15],[1.],[-0.38300262],[1.],[-0.17010942],[-0.09441708],[-0.09621492],[-0.09290675],[-0.09478642],[-0.09548921],[-0.0904946],[-0.08686315],[-0.08608846],[-0.08396916],[-0.08409235]
(0.03504157798995766+0j),[-2.0499249e-15],[1.],[-0.36222719],[1.],[-0.17846472],[-0.09623942],[-0.09292933],[-0.09480764],[-0.09550888],[-0.09051227],[-0.08687908],[-0.08610286],[-0.08398152],[-0.08410351],[-0.08402191]
(0.03905170736737592+0j),[-1.1680541e-15],[1.],[-0.38241493],[1.],[-0.18023934],[-0.09296458],[-0.09484075],[-0.0955402],[-0.09054094],[-0.08690523],[-0.08612656],[-0.08400349],[-0.08412196],[-0.08403867],[-0.08396241]
(0.044385136160445565+0j),[8.01934266e-17],[1.],[-0.4071716],[1.],[-0.18203432],[-0.09487658],[-0.09557405],[-0.09057236],[-0.08693424],[-0.08615329],[-0.08402776],[-0.08414394],[-0.08405781],[-0.08397876],[-0.08903263]
(0.0473042074802056+0j),[-6.93276446e-17],[1.],[-0.41977825],[1.],[-0.1881466],[-0.09560491],[-0.09060083],[-0.08696051],[-0.08617775],[-0.0840502],[-0.08416429],[-0.08407589],[-0.08399424],[-0.08904591],[-0.09323802]
(0.0493377099528226+0j),[6.08285011e-16],[1.],[-0.42815128],[1.],[-0.19124069],[-0.09063209],[-0.086989],[-0.0862051],[-0.08407548],[-0.08418746],[-0.08409684],[-0.08401281],[-0.08906184],[-0.09325214],[-0.09560148]
(0.06168536097439121+0j),[-2.89322017e-16],[1.],[-0.47612793],[1.],[-0.19264939],[-0.08701955],[-0.08623458],[-0.08410199],[-0.0842123],[-0.08411993],[-0.08403316],[-0.08908013],[-0.09326792],[-0.09561492],[-0.10198522]
(0.06430595231953952+0j),[-5.83505143e-16],[1.],[-0.48479426],[1.],[-0.19538483],[-0.08625996],[-0.08412509],[-0.0842335],[-0.08413982],[-0.08405149],[-0.08909576],[-0.0932824],[-0.09562626],[-0.10199588],[-0.10833883]
(0.06435753894881203+0j),[-4.19345855e-15],[1.],[-0.48414784],[1.],[-0.19552276],[-0.08415011],[-0.08425544],[-0.08415859],[-0.08406922],[-0.0891123],[-0.09329575],[-0.09563886],[-0.10200577],[-0.10834799],[-0.10923778]
(0.07168439551163157+0j),[-4.35146806e-15],[1.],[-0.50873836],[1.],[-0.19612751],[-0.08428062],[-0.08418049],[-0.08408913],[-0.08913138],[-0.09331253],[-0.09565281],[-0.10201884],[-0.1083574],[-0.10924742],[-0.11195045]
(0.07837281601760784+0j),[-3.09073744e-15],[1.],[-0.52946581],[1.],[-0.20136565],[-0.08420642],[-0.08411123],[-0.089152],[-0.09333209],[-0.09566943],[-0.10203276],[-0.10837026],[-0.10925717],[-0.11195803],[-0.11705799]
(0.0841011259576492+0j),[-3.72442455e-15],[1.],[-0.54594154],[1.],[-0.2054879],[-0.08414004],[-0.08917767],[-0.09335672],[-0.09569212],[-0.10205081],[-0.10838766],[-0.10927141],[-0.11196877],[-0.11706894],[-0.12124933]
(0.07832600343983352+0j),[-5.60610228e-15],[1.],[-0.52669393],[1.],[-0.20510639],[-0.08921168],[-0.09338791],[-0.09572033],[-0.10207668],[-0.10840979],[-0.10929129],[-0.11198495],[-0.11708267],[-0.12125961],[-0.12093058]
(0.07623934464302665+0j),[-3.11691431e-15],[1.],[-0.5190916],[1.],[-0.20714973],[-0.09342311],[-0.09575201],[-0.10210608],[-0.10843588],[-0.10931445],[-0.11200527],[-0.11709914],[-0.12127331],[-0.12094381],[-0.11790012]
(0.07312315871916619+0j),[-1.90808346e-15],[1.],[-0.5081973],[1.],[-0.20927903],[-0.09578949],[-0.10214062],[-0.10846733],[-0.10934401],[-0.11203149],[-0.11712164],[-0.12129362],[-0.12096037],[-0.11791492],[-0.1158185]
(0.06917486664497202+0j),[7.78475581e-16],[1.],[-0.4944404],[1.],[-0.20887474],[-0.10218634],[-0.10850806],[-0.10938222],[-0.11206814],[-0.11715334],[-0.12132194],[-0.1209867],[-0.1179353],[-0.11583735],[-0.11303982]
(0.0569231053408896+0j),[-5.77129303e-15],[1.],[-0.44941096],[1.],[-0.20866587],[-0.10855743],[-0.10942688],[-0.1121107],[-0.1171929],[-0.12135752],[-0.1210189],[-0.11796332],[-0.11586096],[-0.11306114],[-0.10642976]
(0.04608810116074538+0j),[-3.76948906e-15],[1.],[-0.40508213],[1.],[-0.20497068],[-0.10948142],[-0.11216257],[-0.11724201],[-0.12140404],[-0.12106134],[-0.11800113],[-0.11589473],[-0.11309112],[-0.10645569],[-0.09635623]
(0.03776901433184319+0j),[-7.172794e-15],[1.],[-0.36739705],[1.],[-0.19665618],[-0.11222741],[-0.11730427],[-0.12146439],[-0.12111724],[-0.11805245],[-0.11594137],[-0.11313274],[-0.10649234],[-0.09638816],[-0.0871083]
(0.03109751964814537+0j),[-1.13643119e-14],[1.],[-0.33416046],[1.],[-0.19140808],[-0.11737325],[-0.12153113],[-0.12118012],[-0.11811046],[-0.11599456],[-0.113181],[-0.10653505],[-0.09642519],[-0.08714051],[-0.07911032]
(0.0350842585353763+0j),[-8.85747757e-15],[1.],[-0.35775629],[1.],[-0.19547762],[-0.12160818],[-0.12125351],[-0.11817859],[-0.11605834],[-0.11323909],[-0.1065872],[-0.09647064],[-0.08718025],[-0.07914428],[-0.07802519]
(0.031874880477310935+0j),[-9.1575941e-15],[1.],[-0.34247503],[1.],[-0.20066547],[-0.12134733],[-0.11826689],[-0.11614106],[-0.11331587],[-0.1066569],[-0.09653255],[-0.08723458],[-0.07919132],[-0.07806564],[-0.07895934]
(0.02752404129069534+0j),[-1.14704832e-14],[1.],[-0.31960457],[1.],[-0.19612407],[-0.11837557],[-0.11624349],[-0.11341178],[-0.10674451],[-0.09661108],[-0.08730429],[-0.07925285],[-0.07811906],[-0.07900649],[-0.07466205]
(0.03196483939254682+0j),[-8.53846588e-15],[1.],[-0.34615701],[1.],[-0.19357392],[-0.11635386],[-0.11351537],[-0.10683954],[-0.09669677],[-0.08738063],[-0.0793204],[-0.07817909],[-0.07905834],[-0.07470555],[-0.07508261]
(0.026583395185653683+0j),[-8.41111562e-15],[1.],[-0.31672584],[1.],[-0.19122194],[-0.11362431],[-0.10693923],[-0.09678693],[-0.087461],[-0.07939149],[-0.07824241],[-0.07911424],[-0.074752],[-0.07512224],[-0.07475151]
(0.024316608156675065+0j),[-1.06175581e-14],[1.],[-0.30393279],[1.],[-0.18372642],[-0.10704554],[-0.09688233],[-0.08754616],[-0.07946769],[-0.07831097],[-0.07917391],[-0.07480385],[-0.07516456],[-0.07478661],[-0.06998679]
(0.022327413511004417+0j),[-1.30489742e-14],[1.],[-0.29208606],[1.],[-0.17436183],[-0.09697817],[-0.0876324],[-0.07954441],[-0.07838083],[-0.07923636],[-0.07485738],[-0.07520969],[-0.07482368],[-0.07001693],[-0.06720469]
(0.02144741268699767+0j),[-1.49617554e-14],[1.],[-0.28692842],[1.],[-0.16235991],[-0.0877172],[-0.07961984],[-0.07844906],[-0.07929758],[-0.07490983],[-0.07525452],[-0.07486037],[-0.07004609],[-0.06722659],[-0.06528706]
(0.023148856776092824+0j),[-5.74133557e-15],[1.],[-0.29844531],[1.],[-0.15379607],[-0.07968836],[-0.07851141],[-0.07935271],[-0.07495707],[-0.07529513],[-0.07489307],[-0.07007146],[-0.06724606],[-0.06530082],[-0.06600287]
(0.029216405352078548+0j),[1.24834699e-14],[1.],[-0.33488794],[1.],[-0.15116306],[-0.0785644],[-0.07939994],[-0.07499778],[-0.07532949],[-0.07492155],[-0.07009355],[-0.0672627],[-0.06531285],[-0.06601014],[-0.07141655]
(0.03661125047650503+0j),[1.73894481e-15],[1.],[-0.37370052],[1.],[-0.15851568],[-0.0794441],[-0.07503595],[-0.07536127],[-0.07494841],[-0.07011503],[-0.06727905],[-0.06532393],[-0.06601776],[-0.07142153],[-0.07990338]
(0.04494946730040516+0j),[2.2832839e-15],[1.],[-0.41218349],[1.],[-0.16811224],[-0.07507918],[-0.07539964],[-0.07497962],[-0.07014065],[-0.0673001],[-0.06534],[-0.0660286],[-0.07142999],[-0.07990772],[-0.08861964]
(0.04304251205192604+0j),[2.2479068e-15],[1.],[-0.40307327],[1.],[-0.16704133],[-0.07544343],[-0.07501842],[-0.07017208],[-0.06732531],[-0.06536089],[-0.06604656],[-0.0714414],[-0.07991756],[-0.08862513],[-0.091914]
(0.03568604162682111+0j),[-6.58919522e-16],[1.],[-0.36753583],[1.],[-0.16236979],[-0.07505347],[-0.07020272],[-0.06735054],[-0.06538091],[-0.06606234],[-0.07145574],[-0.07992668],[-0.08863293],[-0.09191761],[-0.08688677]
(0.03477218442387585+0j),[-2.54953669e-16],[1.],[-0.36271299],[1.],[-0.15741682],[-0.07023118],[-0.06737518],[-0.06540156],[-0.06607938],[-0.07147027],[-0.0799382],[-0.08864209],[-0.09192389],[-0.08689179],[-0.08232962]
(0.03282890818873607+0j),[9.87182036e-15],[1.],[-0.35248431],[1.],[-0.15089154],[-0.06739881],[-0.06542233],[-0.06609736],[-0.07148501],[-0.07995138],[-0.08865246],[-0.09193231],[-0.08689756],[-0.08233388],[-0.08063357]
