Es,Sx,Sxx,Sy,Syy,P-10,P-9,P-8,P-7,P-6,P-5,P-4,P-3,P-2,P-1,P0
(0.08849620603473822+0j),[-1.16694992e-14],[1.],[-0.55064941],[1.],[-0.23503185],[-0.1111454],[-0.11300424],[-0.11493987],[-0.11911944],[-0.12504757],[-0.12985552],[-0.12980215],[-0.13134844],[-0.13089084],[-0.12556575]
(0.0777767895622126+0j),[2.999385e-14],[1.],[-0.51724882],[1.],[-0.23165625],[-0.11309785],[-0.11502717],[-0.11920019],[-0.12512122],[-0.12992167],[-0.12986087],[-0.13139666],[-0.13093223],[-0.12560083],[-0.12041029]
(0.06834754318741021+0j),[-1.77800649e-14],[1.],[-0.48597734],[1.],[-0.22632056],[-0.11512353],[-0.11929091],[-0.12520626],[-0.12999946],[-0.12993064],[-0.13145773],[-0.13098439],[-0.12564549],[-0.12044738],[-0.11311972]
(0.06058012121810033+0j),[2.40693859e-16],[1.],[-0.45874603],[1.],[-0.22175067],[-0.11939003],[-0.12530073],[-0.13008769],[-0.1300108],[-0.13153023],[-0.13104802],[-0.12569959],[-0.12049364],[-0.11315904],[-0.10652391]
(0.05224453510528463+0j),[-1.946377e-14],[1.],[-0.4272971],[1.],[-0.21940453],[-0.12540142],[-0.13018358],[-0.13009959],[-0.13161149],[-0.13112134],[-0.12576387],[-0.12054924],[-0.11320644],[-0.10656471],[-0.09991097]
(0.04438782016733189+0j),[-2.16764228e-14],[1.],[-0.39525071],[1.],[-0.21826954],[-0.13029387],[-0.13020284],[-0.13170785],[-0.13121036],[-0.12584382],[-0.12062026],[-0.11326824],[-0.10661798],[-0.09995699],[-0.09275473]
(0.04090836921639316+0j),[-2.34907087e-14],[1.],[-0.38161538],[1.],[-0.21804402],[-0.13034118],[-0.13183857],[-0.13133257],[-0.12595567],[-0.12072151],[-0.11335801],[-0.10669686],[-0.10002539],[-0.09281389],[-0.08760471]
(0.0344122757341297+0j),[-2.15335298e-14],[1.],[-0.35170169],[1.],[-0.21323135],[-0.13201505],[-0.13149819],[-0.12610816],[-0.12086123],[-0.11348393],[-0.10680914],[-0.1001243],[-0.09289899],[-0.08767742],[-0.08270604]
(0.029948575110644953+0j),[-1.68766321e-14],[1.],[-0.33007626],[1.],[-0.20910194],[-0.13168246],[-0.12627859],[-0.12101776],[-0.11362574],[-0.10693686],[-0.10023788],[-0.09299838],[-0.08776286],[-0.08277715],[-0.0768927]
(0.02697232341593845+0j),[-8.78238013e-15],[1.],[-0.31538138],[1.],[-0.20469746],[-0.12647925],[-0.12120299],[-0.11379471],[-0.10709001],[-0.10037523],[-0.09311978],[-0.08786863],[-0.08286759],[-0.07696737],[-0.07279873]
(0.027440804976191172+0j),[-1.86467303e-14],[1.],[-0.32031729],[1.],[-0.19839502],[-0.12140535],[-0.11397977],[-0.10725834],[-0.10052697],[-0.09325529],[-0.08798733],[-0.08297071],[-0.07705395],[-0.07286954],[-0.07169776]
(0.026612632272972662+0j),[-1.74555226e-14],[1.],[-0.31695075],[1.],[-0.19346224],[-0.11415343],[-0.10741667],[-0.10067014],[-0.09338306],[-0.08810046],[-0.08306886],[-0.07713727],[-0.0729383],[-0.07175296],[-0.07186741]
(0.02537516600913242+0j),[-1.88072179e-14],[1.],[-0.31060797],[1.],[-0.18508802],[-0.10756907],[-0.10080815],[-0.09350646],[-0.08820992],[-0.08316466],[-0.07721889],[-0.07300622],[-0.07180806],[-0.07191037],[-0.07076791]
(0.02158569666577989+0j),[-1.97817287e-14],[1.],[-0.28734418],[1.],[-0.175136],[-0.10093535],[-0.09361983],[-0.08831072],[-0.08325299],[-0.07729467],[-0.07306924],[-0.07185955],[-0.0719508],[-0.07079797],[-0.06742709]
(0.018054607388630486+0j),[-2.75163598e-14],[1.],[-0.26349873],[1.],[-0.16316597],[-0.09372602],[-0.08840507],[-0.0833358],[-0.0773657],[-0.07312914],[-0.07190854],[-0.07198964],[-0.07082763],[-0.06744811],[-0.06211245]
(0.01936504376215688+0j),[-2.37499083e-14],[1.],[-0.27346098],[1.],[-0.15437247],[-0.08849652],[-0.08341658],[-0.07743538],[-0.07318815],[-0.07195728],[-0.07202877],[-0.07085771],[-0.06746971],[-0.06212785],[-0.06054402]
(0.017934646477769448+0j),[-2.4248334e-14],[1.],[-0.26357754],[1.],[-0.14913777],[-0.08349749],[-0.07750564],[-0.07324784],[-0.07200721],[-0.07206936],[-0.07088933],[-0.06749344],[-0.06214442],[-0.06055463],[-0.06055032]
(0.016465107074343444+0j),[-1.09483126e-14],[1.],[-0.25287847],[1.],[-0.14180908],[-0.07757776],[-0.07331017],[-0.0720599],[-0.07211293],[-0.07092461],[-0.06752048],[-0.06216375],[-0.06056822],[-0.06055876],[-0.05822893]
(0.013617714058334692+0j),[-1.13113717e-14],[1.],[-0.23027407],[1.],[-0.13211901],[-0.07336827],[-0.07210979],[-0.07215492],[-0.07095893],[-0.06754811],[-0.06218411],[-0.06058274],[-0.06056876],[-0.05823472],[-0.05447497]
(0.012198913422909742+0j),[-1.53398707e-14],[1.],[-0.21819009],[1.],[-0.12398567],[-0.07215831],[-0.07219636],[-0.07099363],[-0.06757613],[-0.06220568],[-0.0605993],[-0.06058037],[-0.05824144],[-0.05447925],[-0.05056217]
(0.010785262957936028+0j),[-7.231684e-15],[1.],[-0.20536737],[1.],[-0.11995698],[-0.07223564],[-0.07102695],[-0.06760361],[-0.06222791],[-0.06061619],[-0.06059348],[-0.05825056],[-0.05448414],[-0.05056525],[-0.04775355]
(0.0153159635727333+0j),[-5.68214689e-15],[1.],[-0.24469433],[1.],[-0.12301925],[-0.07105636],[-0.06762816],[-0.06224825],[-0.06063271],[-0.06060644],[-0.05826041],[-0.0544913],[-0.05056992],[-0.04775583],[-0.05074987]
(0.01862866338703124+0j),[-6.6770394e-15],[1.],[-0.26954249],[1.],[-0.12906344],[-0.06765046],[-0.06226714],[-0.06064845],[-0.06061938],[-0.05827075],[-0.05449934],[-0.05057586],[-0.04775973],[-0.05075228],[-0.05798107]
(0.02605063991801214+0j),[-6.75611025e-15],[1.],[-0.31764137],[1.],[-0.13388617],[-0.06228266],[-0.06066177],[-0.06063058],[-0.05828002],[-0.05450681],[-0.0505817],[-0.04776394],[-0.05075522],[-0.05798277],[-0.06621748]
(0.03281373495903912+0j),[-4.35636141e-16],[1.],[-0.35510364],[1.],[-0.13815435],[-0.06067246],[-0.06063979],[-0.05828776],[-0.05451319],[-0.05058673],[-0.0477679],[-0.05075815],[-0.05798477],[-0.06621854],[-0.07585948]
(0.03140551717229088+0j),[-2.04646242e-15],[1.],[-0.34717723],[1.],[-0.13985662],[-0.06064675],[-0.05829379],[-0.05451819],[-0.05059067],[-0.04777107],[-0.05076062],[-0.05798649],[-0.06621952],[-0.07586016],[-0.07917618]
(0.031489466881336185+0j),[-3.69508914e-15],[1.],[-0.34727942],[1.],[-0.13894707],[-0.05829881],[-0.05452249],[-0.05059433],[-0.04777406],[-0.05076304],[-0.0579883],[-0.06622081],[-0.075861],[-0.07917657],[-0.07829369]
(0.02633112928596145+0j),[1.82157473e-15],[1.],[-0.31783375],[1.],[-0.13329392],[-0.05452702],[-0.05059813],[-0.04777724],[-0.05076577],[-0.05799054],[-0.06622261],[-0.07586232],[-0.07917761],[-0.0782942],[-0.07498994]
(0.02466881474646527+0j),[3.8799206e-15],[1.],[-0.3076702],[1.],[-0.12505207],[-0.05060191],[-0.04778009],[-0.05076855],[-0.0579928],[-0.06622454],[-0.07586383],[-0.07917891],[-0.07829498],[-0.07499056],[-0.07052004]
(0.03679785733229943+0j),[4.56886494e-15],[1.],[-0.37421738],[1.],[-0.12751929],[-0.0477828],[-0.05077096],[-0.05799487],[-0.06622632],[-0.07586527],[-0.07918009],[-0.07829585],[-0.0749911],[-0.0705204],[-0.07691416]
(0.033960992464936855+0j),[2.14533526e-15],[1.],[-0.35948955],[1.],[-0.13050545],[-0.05077294],[-0.05799704],[-0.06622802],[-0.07586681],[-0.07918125],[-0.07829694],[-0.07499191],[-0.07052083],[-0.0769144],[-0.08271951]
(0.032767609141276736+0j),[3.23693835e-15],[1.],[-0.35298101],[1.],[-0.1311004],[-0.05799935],[-0.06623016],[-0.07586859],[-0.0791828],[-0.07829838],[-0.07499296],[-0.07052136],[-0.0769149],[-0.08272],[-0.08032472]
(0.028545348051560147+0j),[1.73368523e-15],[1.],[-0.32962628],[1.],[-0.13496333],[-0.06623325],[-0.07587154],[-0.07918542],[-0.07830064],[-0.07499488],[-0.07052296],[-0.07691624],[-0.08272098],[-0.08032589],[-0.07696038]
(0.028585704286687053+0j),[3.43796569e-15],[1.],[-0.32983354],[1.],[-0.14058707],[-0.07587629],[-0.0791899],[-0.07830465],[-0.07499844],[-0.07052607],[-0.07691901],[-0.08272346],[-0.0803279],[-0.07696213],[-0.07434899]
(0.024549259246496775+0j),[2.01829235e-15],[1.],[-0.3058824],[1.],[-0.14755754],[-0.07919675],[-0.07831099],[-0.07500422],[-0.07053127],[-0.07692388],[-0.08272799],[-0.08033195],[-0.07696569],[-0.07435218],[-0.07167419]
(0.022423866256000343+0j),[2.12201556e-15],[1.],[-0.29260629],[1.],[-0.14668318],[-0.07832071],[-0.07501321],[-0.07053948],[-0.07693188],[-0.08273572],[-0.08033905],[-0.07697216],[-0.07435794],[-0.07167942],[-0.06747622]
(0.025859550536057645+0j),[2.60780003e-15],[1.],[-0.31437291],[1.],[-0.14677086],[-0.07502432],[-0.07054968],[-0.07694198],[-0.08274563],[-0.08034824],[-0.07698057],[-0.07436565],[-0.07168615],[-0.06748211],[-0.06843837]
(0.028700855142695686+0j),[1.23063852e-16],[1.],[-0.33108598],[1.],[-0.14781112],[-0.07056026],[-0.07695263],[-0.08275617],[-0.08035812],[-0.07698962],[-0.07437389],[-0.07169358],[-0.06748848],[-0.06844406],[-0.07277511]
(0.034417851076243657+0j),[-1.56499358e-15],[1.],[-0.3618928],[1.],[-0.14870836],[-0.0769622],[-0.0827658],[-0.08036711],[-0.07699791],[-0.07438149],[-0.07170043],[-0.06749444],[-0.06844918],[-0.07277979],[-0.07813854]
(0.04236363594662194+0j),[-1.18312932e-15],[1.],[-0.40003011],[1.],[-0.16288727],[-0.08277386],[-0.08037464],[-0.07700487],[-0.07438796],[-0.07170624],[-0.06749942],[-0.06845364],[-0.07278343],[-0.07814186],[-0.08591703]
(0.05092448376412614+0j),[-1.15987832e-15],[1.],[-0.43649171],[1.],[-0.17711314],[-0.08038479],[-0.07701436],[-0.07439678],[-0.07171437],[-0.06750668],[-0.0684602],[-0.07278932],[-0.07814708],[-0.08592159],[-0.0943286]
(0.046291906769615955+0j),[-1.9263276e-15],[1.],[-0.41625302],[1.],[-0.17653963],[-0.07702705],[-0.07440862],[-0.0717252],[-0.06751658],[-0.06846938],[-0.07279779],[-0.07815487],[-0.08592856],[-0.09433504],[-0.09614174]
(0.044353557196764204+0j),[-9.18070522e-16],[1.],[-0.40729918],[1.],[-0.16988899],[-0.07442081],[-0.07173645],[-0.06752673],[-0.06847871],[-0.07280677],[-0.07816294],[-0.08593599],[-0.09434162],[-0.0961477],[-0.09284889]
(0.050403245826997754+0j),[-5.06098896e-16],[1.],[-0.43293751],[1.],[-0.16917329],[-0.07174875],[-0.06753749],[-0.06848867],[-0.07281628],[-0.07817165],[-0.08594389],[-0.09434872],[-0.09615324],[-0.09285428],[-0.0947396]
(0.04599196363830831+0j),[-6.42588795e-16],[1.],[-0.4136966],[1.],[-0.16721452],[-0.06754996],[-0.06850022],[-0.07282707],[-0.07818185],[-0.08595299],[-0.09435707],[-0.09616016],[-0.09285962],[-0.09474495],[-0.09545233]
(0.04053827504022724+0j),[-9.43914501e-16],[1.],[-0.38871195],[1.],[-0.15803244],[-0.06851532],[-0.07283995],[-0.07819328],[-0.08596469],[-0.09436672],[-0.09616879],[-0.09286699],[-0.09475105],[-0.09545751],[-0.09046677]
(0.03904495644406585+0j),[-1.62842253e-15],[1.],[-0.38158202],[1.],[-0.15537258],[-0.07285293],[-0.07820518],[-0.08597591],[-0.09437669],[-0.09617774],[-0.09287427],[-0.09475691],[-0.09546308],[-0.09047199],[-0.08684339]
(0.03909880069841794+0j),[-1.21165639e-15],[1.],[-0.38188843],[1.],[-0.15894121],[-0.07821845],[-0.08598767],[-0.09438813],[-0.09618783],[-0.09288265],[-0.09476431],[-0.09546935],[-0.09047731],[-0.08684828],[-0.08607525]
(0.03523376492538715+0j),[-1.01402776e-15],[1.],[-0.36282415],[1.],[-0.16219457],[-0.08600138],[-0.09440137],[-0.09619996],[-0.09289342],[-0.0947739],[-0.09547773],[-0.09048458],[-0.08685443],[-0.08608055],[-0.08396221]
(0.039265025444479275+0j),[-2.04707346e-15],[1.],[-0.38300158],[1.],[-0.17010945],[-0.09441722],[-0.09621497],[-0.09290672],[-0.09478632],[-0.09548906],[-0.09049442],[-0.08686294],[-0.08608823],[-0.08396893],[-0.08409211]
(0.035041368188564015+0j),[-2.56700646e-15],[1.],[-0.36222618],[1.],[-0.17846463],[-0.09623947],[-0.0929293],[-0.09480755],[-0.09550874],[-0.09051208],[-0.08687888],[-0.08610263],[-0.08398128],[-0.08410327],[-0.08402168]
(0.03905149741192511+0j),[-1.93206549e-15],[1.],[-0.38241398],[1.],[-0.18023917],[-0.09296455],[-0.09484066],[-0.09554006],[-0.09054076],[-0.08690502],[-0.08612633],[-0.08400325],[-0.08412172],[-0.08403844],[-0.08396219]
(0.04438492802619972+0j),[-2.29593338e-15],[1.],[-0.40717073],[1.],[-0.18203408],[-0.09487648],[-0.0955739],[-0.09057218],[-0.08693404],[-0.08615306],[-0.08402752],[-0.0841437],[-0.08405758],[-0.08397854],[-0.08903243]
(0.04730401070402345+0j),[-2.5407138e-15],[1.],[-0.41977745],[1.],[-0.18814632],[-0.09560477],[-0.09060065],[-0.0869603],[-0.08617752],[-0.08404996],[-0.08416406],[-0.08407565],[-0.08399402],[-0.0890457],[-0.09323783]
(0.04933752872010833+0j),[-2.51613539e-15],[1.],[-0.42815058],[1.],[-0.19124038],[-0.09063191],[-0.08698879],[-0.08620487],[-0.08407525],[-0.08418723],[-0.08409661],[-0.08401259],[-0.08906163],[-0.09325196],[-0.09560131]
(0.06168518297765818+0j),[-3.76590996e-15],[1.],[-0.47612732],[1.],[-0.19264907],[-0.08701934],[-0.08623435],[-0.08410176],[-0.08421206],[-0.08411969],[-0.08403294],[-0.08907992],[-0.09326774],[-0.09561475],[-0.10198508]
(0.06430579422447393+0j),[-3.21721241e-15],[1.],[-0.48479374],[1.],[-0.19538449],[-0.08625973],[-0.08412486],[-0.08423326],[-0.08413959],[-0.08405126],[-0.08909555],[-0.09328222],[-0.09562609],[-0.10199573],[-0.1083387]
(0.06435740359325944+0j),[-6.33388385e-15],[1.],[-0.48414741],[1.],[-0.19552242],[-0.08414988],[-0.0842552],[-0.08415836],[-0.084069],[-0.08911209],[-0.09329557],[-0.09563869],[-0.10200562],[-0.10834787],[-0.10923768]
(0.07168427683836032+0j),[-7.2034113e-15],[1.],[-0.50873801],[1.],[-0.19612718],[-0.08428039],[-0.08418025],[-0.0840889],[-0.08913117],[-0.09331235],[-0.09565264],[-0.10201869],[-0.10835728],[-0.10924731],[-0.11195036]
(0.07837271564715363+0j),[-6.39621628e-15],[1.],[-0.52946554],[1.],[-0.20136535],[-0.08420619],[-0.08411101],[-0.0891518],[-0.09333191],[-0.09566925],[-0.10203261],[-0.10837014],[-0.10925707],[-0.11195794],[-0.11705792]
(0.08410104452962225+0j),[-6.19483322e-15],[1.],[-0.54594133],[1.],[-0.20548762],[-0.08413982],[-0.08917746],[-0.09335653],[-0.09569195],[-0.10205066],[-0.10838754],[-0.1092713],[-0.11196868],[-0.11706887],[-0.12124928]
(0.07832594354154665+0j),[-6.64562957e-15],[1.],[-0.52669378],[1.],[-0.20510613],[-0.08921147],[-0.09338773],[-0.09572015],[-0.10207652],[-0.10840966],[-0.10929118],[-0.11198486],[-0.1170826],[-0.12125956],[-0.12093054]
(0.0762393026768242+0j),[-3.27430763e-15],[1.],[-0.51909149],[1.],[-0.20714949],[-0.09342292],[-0.09575184],[-0.10210593],[-0.10843576],[-0.10931434],[-0.11200518],[-0.11709906],[-0.12127326],[-0.12094377],[-0.11790009]
(0.07312313184942651+0j),[-2.7861751e-15],[1.],[-0.50819724],[1.],[-0.20927883],[-0.09578932],[-0.10214047],[-0.10846721],[-0.10934391],[-0.1120314],[-0.11712157],[-0.12129357],[-0.12096033],[-0.1179149],[-0.11581848]
(0.06917485304697987+0j),[-6.16297128e-16],[1.],[-0.49444038],[1.],[-0.20887456],[-0.10218618],[-0.10850793],[-0.10938211],[-0.11206805],[-0.11715326],[-0.12132189],[-0.12098666],[-0.11793527],[-0.11583733],[-0.11303982]
(0.05692310248327865+0j),[-4.79370879e-15],[1.],[-0.44941097],[1.],[-0.20866571],[-0.10855731],[-0.10942678],[-0.11211061],[-0.11719283],[-0.12135747],[-0.12101886],[-0.11796329],[-0.11586094],[-0.11306114],[-0.10642976]
(0.046088105313569445+0j),[-2.17299924e-15],[1.],[-0.40508216],[1.],[-0.20497056],[-0.10948131],[-0.11216247],[-0.11724194],[-0.12140399],[-0.12106129],[-0.1180011],[-0.11589471],[-0.11309112],[-0.10645569],[-0.09635624]
(0.037769023169807577+0j),[-3.98364762e-15],[1.],[-0.3673971],[1.],[-0.19665608],[-0.11222732],[-0.1173042],[-0.12146434],[-0.1211172],[-0.11805242],[-0.11594135],[-0.11313274],[-0.10649234],[-0.09638816],[-0.08710831]
(0.03109753149798253+0j),[-6.17616047e-15],[1.],[-0.33416054],[1.],[-0.191408],[-0.11737318],[-0.12153107],[-0.12118008],[-0.11811043],[-0.11599454],[-0.11318099],[-0.10653505],[-0.09642519],[-0.08714052],[-0.07911033]
(0.035084274204635946+0j),[-3.60875235e-15],[1.],[-0.35775637],[1.],[-0.19547757],[-0.12160812],[-0.12125347],[-0.11817856],[-0.11605831],[-0.11323909],[-0.1065872],[-0.09647065],[-0.08718026],[-0.0791443],[-0.0780252]
(0.03187489731623348+0j),[-4.58250696e-15],[1.],[-0.34247512],[1.],[-0.20066543],[-0.12134729],[-0.11826686],[-0.11614104],[-0.11331586],[-0.1066569],[-0.09653255],[-0.08723459],[-0.07919133],[-0.07806566],[-0.07895935]
(0.02752405793569004+0j),[-6.76676433e-15],[1.],[-0.31960467],[1.],[-0.19612404],[-0.11837554],[-0.11624347],[-0.11341177],[-0.10674451],[-0.09661108],[-0.0873043],[-0.07925286],[-0.07811907],[-0.07900651],[-0.07466207]
(0.03196485774238888+0j),[-4.18023021e-15],[1.],[-0.34615711],[1.],[-0.19357391],[-0.11635383],[-0.11351536],[-0.10683954],[-0.09669678],[-0.08738064],[-0.07932041],[-0.07817911],[-0.07905836],[-0.07470557],[-0.07508263]
(0.02658341186550801+0j),[-4.28056661e-15],[1.],[-0.31672594],[1.],[-0.19122193],[-0.1136243],[-0.10693923],[-0.09678694],[-0.08746101],[-0.07939151],[-0.07824243],[-0.07911426],[-0.07475202],[-0.07512227],[-0.07475153]
(0.024316623544106068+0j),[-5.321381e-15],[1.],[-0.30393288],[1.],[-0.18372644],[-0.10704554],[-0.09688233],[-0.08754617],[-0.0794677],[-0.07831099],[-0.07917393],[-0.07480387],[-0.07516459],[-0.07478663],[-0.06998681]
(0.022327427531952496+0j),[-6.93982379e-15],[1.],[-0.29208615],[1.],[-0.17436184],[-0.09697817],[-0.08763241],[-0.07954442],[-0.07838085],[-0.07923638],[-0.0748574],[-0.07520971],[-0.0748237],[-0.07001695],[-0.06720471]
(0.021447425522218056+0j),[-7.53813669e-15],[1.],[-0.2869285],[1.],[-0.16235993],[-0.08771721],[-0.07961985],[-0.07844908],[-0.0792976],[-0.07490985],[-0.07525455],[-0.07486039],[-0.0700461],[-0.0672266],[-0.06528709]
(0.023148869046810745+0j),[-5.04206798e-16],[1.],[-0.29844538],[1.],[-0.15379609],[-0.07968837],[-0.07851143],[-0.07935272],[-0.07495709],[-0.07529515],[-0.07489309],[-0.07007148],[-0.06724608],[-0.06530084],[-0.06600289]
(0.029216417794044835+0j),[1.38148623e-14],[1.],[-0.33488801],[1.],[-0.15116309],[-0.07856441],[-0.07939996],[-0.0749978],[-0.07532952],[-0.07492157],[-0.07009357],[-0.06726272],[-0.06531287],[-0.06601016],[-0.07141657]
(0.03661126276526655+0j),[4.96989907e-15],[1.],[-0.37370058],[1.],[-0.15851571],[-0.07944413],[-0.07503597],[-0.0753613],[-0.07494843],[-0.07011505],[-0.06727907],[-0.06532395],[-0.06601778],[-0.07142155],[-0.0799034]
(0.04494947894657433+0j),[3.69158241e-15],[1.],[-0.41218354],[1.],[-0.16811227],[-0.0750792],[-0.07539966],[-0.07497964],[-0.07014067],[-0.06730012],[-0.06534002],[-0.06602861],[-0.07143],[-0.07990774],[-0.08861965]
(0.04201137507084047+0j),[2.78211457e-15],[1.],[-0.39838835],[1.],[-0.16651363],[-0.07544346],[-0.07501845],[-0.0701721],[-0.06732531],[-0.06536091],[-0.06604661],[-0.0714414],[-0.07991758],[-0.08862518],[-0.0913863]
(0.04465440017837895+0j),[1.05760504e-15],[1.],[-0.40981558],[1.],[-0.16660378],[-0.07505343],[-0.07020245],[-0.06735069],[-0.06538108],[-0.06606229],[-0.07145549],[-0.07992677],[-0.0886328],[-0.09138967],[-0.09112045]
(0.0416711746541598+0j),[-3.18951042e-16],[1.],[-0.39582134],[1.],[-0.16591607],[-0.07023109],[-0.06737525],[-0.06540179],[-0.06607956],[-0.07146995],[-0.07993848],[-0.08864172],[-0.09139628],[-0.09112476],[-0.09082883]
(0.03711389379086622+0j),[1.72300671e-15],[1.],[-0.37374818],[1.],[-0.15702347],[-0.06739915],[-0.0654226],[-0.06609764],[-0.07148497],[-0.07995154],[-0.08865251],[-0.09140405],[-0.091132],[-0.09083218],[-0.086764]
