Es,Sx,Sxx,Sy,Syy,P-10,P-9,P-8,P-7,P-6,P-5,P-4,P-3,P-2,P-1,P0
(0.09839108040983702+0j),[2.77235551e-15],[1.],[-0.5838255],[1.],[-0.23426491],[-0.1048319],[-0.10738483],[-0.10948527],[-0.10905202],[-0.11078519],[-0.11269279],[-0.11467581],[-0.11890395],[-0.12486673],[-0.12971231]
(0.09283036109815+0j),[2.48085946e-15],[1.],[-0.56674581],[1.],[-0.23467052],[-0.10749598],[-0.1095887],[-0.10914027],[-0.11086174],[-0.11276236],[-0.11473597],[-0.11894758],[-0.12490828],[-0.12974167],[-0.12971918]
(0.10458682884221639+0j),[2.21306158e-15],[1.],[-0.59766348],[1.],[-0.23891891],[-0.10969622],[-0.10923847],[-0.11094986],[-0.11283791],[-0.11480231],[-0.11900786],[-0.12495318],[-0.12978318],[-0.12974954],[-0.13130697]
(0.09259787592695191+0j),[8.87631858e-16],[1.],[-0.56322927],[1.],[-0.24070022],[-0.10934012],[-0.1110437],[-0.11292332],[-0.11487761],[-0.11907441],[-0.12501332],[-0.12983063],[-0.12979172],[-0.13134092],[-0.13089361]
(0.08855673158755353+0j),[1.3764841e-15],[1.],[-0.55080295],[1.],[-0.23504942],[-0.11114409],[-0.11301664],[-0.1149625],[-0.11914945],[-0.12508216],[-0.12989237],[-0.12984038],[-0.1313863],[-0.13092754],[-0.12560131]
(0.07783049202354524+0j),[7.88991115e-16],[1.],[-0.51739477],[1.],[-0.23168833],[-0.11310994],[-0.11504953],[-0.11922998],[-0.12515566],[-0.12995839],[-0.12989901],[-0.13143449],[-0.1309689],[-0.1256364],[-0.12044408]
(0.06839431867671446+0j),[1.24462335e-15],[1.],[-0.48611339],[1.],[-0.22636421],[-0.11514569],[-0.11932054],[-0.12524057],[-0.13003611],[-0.12996872],[-0.13149554],[-0.13102107],[-0.12568108],[-0.12048119],[-0.11315153]
(0.06062030357331035+0j),[2.30523143e-15],[1.],[-0.45887042],[1.],[-0.22180211],[-0.11941957],[-0.12533499],[-0.13012432],[-0.13004889],[-0.13156805],[-0.13108473],[-0.12573523],[-0.12052751],[-0.11319091],[-0.10655331]
(0.052278067810159576+0j),[1.12605095e-15],[1.],[-0.4274093],[1.],[-0.21946078],[-0.12543569],[-0.13022024],[-0.13013773],[-0.13164937],[-0.13115813],[-0.12579959],[-0.12058319],[-0.11323839],[-0.10659419],[-0.09993768]
(0.044415117825946454+0j),[5.03023555e-16],[1.],[-0.39535031],[1.],[-0.21832782],[-0.13033064],[-0.13024109],[-0.13174586],[-0.13124728],[-0.12587967],[-0.12065434],[-0.11330031],[-0.10664757],[-0.0999838],[-0.09277866]
(0.040930904773521994+0j),[3.16647483e-16],[1.],[-0.38170145],[1.],[-0.21810194],[-0.13037961],[-0.13187676],[-0.13136967],[-0.1259917],[-0.12075576],[-0.11339024],[-0.10672659],[-0.10005234],[-0.09283794],[-0.0876257]
(0.034429830097597404+0j),[-1.35975241e-15],[1.],[-0.3517755],[1.],[-0.21328811],[-0.13205347],[-0.13153553],[-0.12614441],[-0.1208957],[-0.11351637],[-0.10683907],[-0.10015143],[-0.0929232],[-0.08769855],[-0.08272413]
(0.02996213544836742+0j),[-7.89991668e-16],[1.],[-0.33013809],[1.],[-0.20915598],[-0.13172006],[-0.1263151],[-0.12105247],[-0.11365841],[-0.10696701],[-0.1002652],[-0.09302277],[-0.08778414],[-0.08279538],[-0.07690805]
(0.02454313347656767+0j),[1.14784976e-15],[1.],[-0.30047318],[1.],[-0.20306484],[-0.12651605],[-0.12123798],[-0.11382763],[-0.1071204],[-0.1004028],[-0.09314434],[-0.08789014],[-0.08288592],[-0.07698297],[-0.07112821]
(0.019644473233155824+0j),[9.21195577e-16],[1.],[-0.27030712],[1.],[-0.19111622],[-0.12144064],[-0.11401306],[-0.10728906],[-0.10055474],[-0.09328005],[-0.08800909],[-0.08298935],[-0.07706937],[-0.07119974],[-0.06438187]
(0.019831595937908866+0j),[2.98155268e-16],[1.],[-0.27373582],[1.],[-0.18298853],[-0.11418703],[-0.10744763],[-0.10069809],[-0.09340812],[-0.08812209],[-0.08308777],[-0.07715295],[-0.07126795],[-0.06443718],[-0.06135795]
(0.01747392918701188+0j),[-3.91017418e-16],[1.],[-0.25821267],[1.],[-0.17434342],[-0.10760035],[-0.10083648],[-0.09353172],[-0.08823158],[-0.08318383],[-0.07723473],[-0.07133582],[-0.06449195],[-0.06140096],[-0.05998986]
(0.015291933707360905+0j),[-4.12396825e-16],[1.],[-0.24253737],[1.],[-0.16420772],[-0.10096367],[-0.09364526],[-0.08833271],[-0.08327206],[-0.07731061],[-0.07139899],[-0.06454289],[-0.06144109],[-0.06002001],[-0.05646733]
(0.011980333375418107+0j),[6.03175494e-17],[1.],[-0.21534233],[1.],[-0.15271382],[-0.09375183],[-0.08842713],[-0.08335498],[-0.07738201],[-0.07145875],[-0.06459157],[-0.06147966],[-0.06004966],[-0.05648802],[-0.05163266]
(0.010231003646961237+0j),[-9.83007801e-16],[1.],[-0.19959929],[1.],[-0.14064189],[-0.08851868],[-0.08343592],[-0.07745186],[-0.07151764],[-0.06463985],[-0.06151835],[-0.06007925],[-0.05651024],[-0.05164728],[-0.0467869]
(0.00866889733690697+0j),[-1.05983135e-15],[1.],[-0.18418273],[1.],[-0.13188238],[-0.08351683],[-0.07752234],[-0.0715774],[-0.06468885],[-0.0615585],[-0.06011025],[-0.05653352],[-0.05166317],[-0.04679733],[-0.04327222]
(0.012610958114889005+0j),[-6.71959398e-16],[1.],[-0.22243641],[1.],[-0.12945183],[-0.07759484],[-0.07163932],[-0.06474079],[-0.06160108],[-0.06014459],[-0.0565595],[-0.05168184],[-0.04680973],[-0.04327953],[-0.04585176]
(0.01560782864489978+0j),[-1.05015183e-16],[1.],[-0.24730044],[1.],[-0.13062567],[-0.071697],[-0.0647895],[-0.06164175],[-0.06017784],[-0.0565856],[-0.05170161],[-0.04682382],[-0.04328875],[-0.04585637],[-0.05296413]
(0.02252634558704416+0j),[-6.26673941e-16],[1.],[-0.29616041],[1.],[-0.13303884],[-0.06483636],[-0.06168126],[-0.06021098],[-0.05661189],[-0.05172204],[-0.04683906],[-0.04329939],[-0.04586287],[-0.05296651],[-0.06128657]
(0.028976320073960334+0j),[-3.35703832e-16],[1.],[-0.33465252],[1.],[-0.13600873],[-0.06171764],[-0.06024116],[-0.05663666],[-0.05174158],[-0.04685409],[-0.04331004],[-0.04587002],[-0.05297062],[-0.0612869],[-0.07113121]
(0.027811585891239093+0j),[-5.68904462e-17],[1.],[-0.32766399],[1.],[-0.13641493],[-0.06026483],[-0.05665635],[-0.05175726],[-0.0468658],[-0.04331865],[-0.04587668],[-0.05297418],[-0.06128873],[-0.07113106],[-0.07467049]
(0.02809634649531805+0j),[-7.19583356e-16],[1.],[-0.32898996],[1.],[-0.13431598],[-0.05667245],[-0.05177044],[-0.04687634],[-0.04332672],[-0.04588218],[-0.05297851],[-0.06129094],[-0.07113219],[-0.07467008],[-0.07403208]
(0.023442255512926374+0j),[-1.68555867e-15],[1.],[-0.30074385],[1.],[-0.12768551],[-0.05178101],[-0.04688489],[-0.0433333],[-0.04588737],[-0.05298228],[-0.06129362],[-0.07113365],[-0.07467094],[-0.07403136],[-0.07100029]
(0.022107936885787556+0j),[-1.66572523e-15],[1.],[-0.29205948],[1.],[-0.11862272],[-0.04689138],[-0.04333843],[-0.04589159],[-0.05298557],[-0.06129597],[-0.07113523],[-0.07467181],[-0.07403145],[-0.07099965],[-0.0668335]
(0.03400341378521154+0j),[-1.75415348e-15],[1.],[-0.36063756],[1.],[-0.12051911],[-0.04334227],[-0.04589483],[-0.05298806],[-0.06129789],[-0.07113654],[-0.07467263],[-0.07403193],[-0.07099978],[-0.06683334],[-0.073623]
(0.031587045225380264+0j),[-1.54340152e-15],[1.],[-0.34753226],[1.],[-0.123186],[-0.04589708],[-0.05298999],[-0.06129937],[-0.07113761],[-0.07467338],[-0.07403241],[-0.07099994],[-0.06683312],[-0.07362273],[-0.07984055]
(0.030746593094515443+0j),[-7.54378469e-16],[1.],[-0.34269615],[1.],[-0.12371677],[-0.05299151],[-0.06130097],[-0.07113859],[-0.07467428],[-0.07403308],[-0.07100029],[-0.06683312],[-0.07362264],[-0.07984048],[-0.07781721]
(0.026937763021237442+0j),[-8.9844805e-16],[1.],[-0.32089726],[1.],[-0.12781003],[-0.06130278],[-0.0711401],[-0.07467558],[-0.07403415],[-0.07100108],[-0.06683362],[-0.07362304],[-0.07984069],[-0.07781745],[-0.07481653]
(0.02724966139893794+0j),[-1.2606169e-15],[1.],[-0.32265387],[1.],[-0.13386065],[-0.07114253],[-0.0746778],[-0.07403606],[-0.07100273],[-0.06683505],[-0.07362423],[-0.07984176],[-0.07781819],[-0.07481716],[-0.07255525]
(0.023542085740224476+0j),[-1.70281252e-15],[1.],[-0.30007424],[1.],[-0.14135574],[-0.07468161],[-0.07403956],[-0.07100588],[-0.06683784],[-0.0736268],[-0.07984414],[-0.07782029],[-0.07481898],[-0.07255692],[-0.0702092]
(0.021667912202513195+0j),[-1.80641676e-15],[1.],[-0.28807889],[1.],[-0.14099834],[-0.07404567],[-0.07101151],[-0.06684295],[-0.07363179],[-0.07984897],[-0.07782472],[-0.07482303],[-0.07256053],[-0.0702125],[-0.06631027]
(0.025256483253571268+0j),[-1.78546777e-15],[1.],[-0.31105283],[1.],[-0.14160698],[-0.07101901],[-0.06684983],[-0.07363864],[-0.07985572],[-0.07783101],[-0.07482876],[-0.07256583],[-0.0702171],[-0.06631437],[-0.06755327]
(0.02826020705771614+0j),[-2.28084892e-15],[1.],[-0.3288286],[1.],[-0.14317339],[-0.06685734],[-0.07364624],[-0.07986329],[-0.07783809],[-0.0748353],[-0.07257177],[-0.0702225],[-0.066319],[-0.06755733],[-0.07214609]
(0.034123833708644864+0j),[-2.80664508e-15],[1.],[-0.36057048],[1.],[-0.14459926],[-0.07365322],[-0.07987033],[-0.07784469],[-0.07484141],[-0.07257738],[-0.07022757],[-0.06632344],[-0.06756118],[-0.07214948],[-0.07773507]
(0.042216610578041824+0j),[-2.56815108e-15],[1.],[-0.39949737],[1.],[-0.15936741],[-0.07987638],[-0.07785029],[-0.07484661],[-0.07258232],[-0.07023201],[-0.06632711],[-0.06756462],[-0.07215222],[-0.07773775],[-0.08570818]
(0.05092610063798303+0j),[-1.54654495e-15],[1.],[-0.43659553],[1.],[-0.17416524],[-0.07785823],[-0.07485405],[-0.07258931],[-0.07023846],[-0.06633286],[-0.06756988],[-0.07215696],[-0.07774198],[-0.08571195],[-0.09428052]
(0.0464176304480781+0j),[-7.55066626e-16],[1.],[-0.41686703],[1.],[-0.17409114],[-0.07486439],[-0.07259899],[-0.07024736],[-0.06634101],[-0.0675775],[-0.07216406],[-0.07774852],[-0.08571794],[-0.09428604],[-0.09622232]
(0.04457407259667418+0j),[-1.60024075e-15],[1.],[-0.40831685],[1.],[-0.16790767],[-0.07260899],[-0.07025671],[-0.0663495],[-0.0675853],[-0.07217166],[-0.0777554],[-0.08572433],[-0.0942919],[-0.0962275],[-0.09303274]
(0.050717550722318566+0j),[-1.6723271e-15],[1.],[-0.43423969],[1.],[-0.16762085],[-0.07026711],[-0.06635857],[-0.06759361],[-0.07217975],[-0.0777628],[-0.08573115],[-0.09429801],[-0.09623251],[-0.09303751],[-0.09500111]
(0.04634812508977602+0j),[-6.93156924e-16],[1.],[-0.41522504],[1.],[-0.16604973],[-0.06636959],[-0.06760365],[-0.07218875],[-0.07777161],[-0.08573911],[-0.09430515],[-0.0962388],[-0.09304294],[-0.09500602],[-0.09577085]
(0.040909035367931376+0j),[7.36288233e-16],[1.],[-0.39040143],[1.],[-0.1572124],[-0.06761612],[-0.07219975],[-0.07778164],[-0.08574918],[-0.09431365],[-0.09624647],[-0.09304945],[-0.09501112],[-0.09577544],[-0.09083053]
(0.03942959374454613+0j),[1.36727341e-15],[1.],[-0.38335555],[1.],[-0.15486215],[-0.07221081],[-0.07779187],[-0.08575909],[-0.09432237],[-0.09625435],[-0.09305603],[-0.09501645],[-0.09578029],[-0.09083536],[-0.08723451]
(0.039491486100458086+0j),[3.36977768e-15],[1.],[-0.38368367],[1.],[-0.15870018],[-0.07780303],[-0.08576985],[-0.09433255],[-0.09626326],[-0.09306398],[-0.09502335],[-0.09578589],[-0.09084026],[-0.08723917],[-0.08647765]
(0.0356050028046727+0j),[3.57985324e-15],[1.],[-0.36461039],[1.],[-0.16218149],[-0.08578232],[-0.09434473],[-0.09627442],[-0.09307402],[-0.09503234],[-0.09579382],[-0.0908471],[-0.08724496],[-0.08648275],[-0.08436591]
(0.03964339242030405+0j),[3.44231389e-15],[1.],[-0.38470693],[1.],[-0.17028289],[-0.09435967],[-0.09628853],[-0.09308663],[-0.09504424],[-0.09580466],[-0.09085659],[-0.08725314],[-0.08649008],[-0.08437289],[-0.08448545]
(0.0353821138953233+0j),[2.92577498e-15],[1.],[-0.36385326],[1.],[-0.17878157],[-0.09631203],[-0.09310838],[-0.09506471],[-0.09582379],[-0.09087378],[-0.08726863],[-0.08650409],[-0.0843852],[-0.08449601],[-0.0843974]
(0.039385144051290746+0j),[3.98410164e-15],[1.],[-0.38391025],[1.],[-0.18066283],[-0.09314236],[-0.09509727],[-0.09585477],[-0.09090173],[-0.08729419],[-0.08652799],[-0.08440638],[-0.08451464],[-0.08441475],[-0.08431435]
(0.04470890864688369+0j),[2.98802732e-15],[1.],[-0.40851886],[1.],[-0.18253155],[-0.09513362],[-0.09588828],[-0.09093265],[-0.08732285],[-0.08655503],[-0.08443035],[-0.08453687],[-0.08443374],[-0.08433155],[-0.08935312]
(0.04760443034384968+0j),[2.89901364e-15],[1.],[-0.42097741],[1.],[-0.1886907],[-0.09591896],[-0.09096105],[-0.08734916],[-0.08657958],[-0.08445296],[-0.0845573],[-0.08445197],[-0.08434743],[-0.08936626],[-0.09352511]
(0.04960888722827676+0j),[3.7509207e-15],[1.],[-0.42920332],[1.],[-0.19180879],[-0.09099255],[-0.0873782],[-0.08660725],[-0.08447849],[-0.08458077],[-0.08447332],[-0.08436616],[-0.08938269],[-0.09353914],[-0.09585565]
(0.06194603073174617+0j),[4.08481101e-15],[1.],[-0.47700937],[1.],[-0.19322841],[-0.08740924],[-0.08663698],[-0.0845056],[-0.08460606],[-0.08449686],[-0.08438699],[-0.08940134],[-0.09355526],[-0.09586944],[-0.10220338]
(0.06453267588746346+0j),[4.59406521e-15],[1.],[-0.48553278],[1.],[-0.19595755],[-0.08666304],[-0.0845293],[-0.0846276],[-0.08451695],[-0.08440633],[-0.08941702],[-0.09357027],[-0.09588125],[-0.10221427],[-0.10852111]
(0.06454699937778118+0j),[5.21761504e-15],[1.],[-0.48475537],[1.],[-0.19607781],[-0.08455439],[-0.0846497],[-0.08453623],[-0.08442453],[-0.08943391],[-0.09358399],[-0.09589426],[-0.1022241],[-0.10853055],[-0.10939033]
(0.07184580236519984+0j),[5.5549011e-15],[1.],[-0.50921398],[1.],[-0.19665465],[-0.08467552],[-0.08455872],[-0.08444482],[-0.08945319],[-0.09360146],[-0.09590842],[-0.10223749],[-0.10854055],[-0.10940027],[-0.11207234]
(0.07850464220565026+0j),[5.55138847e-15],[1.],[-0.52982342],[1.],[-0.20185491],[-0.08458511],[-0.08446736],[-0.08947417],[-0.09362172],[-0.09592526],[-0.10225184],[-0.10855395],[-0.10941],[-0.11208036],[-0.117152]
(0.08420318530570085+0j),[3.54420818e-15],[1.],[-0.54619585],[1.],[-0.20593571],[-0.08449734],[-0.08950018],[-0.09364662],[-0.09594884],[-0.10227017],[-0.10857175],[-0.10942475],[-0.1120911],[-0.11716329],[-0.12131763]
(0.07839608436527361+0j),[1.87925855e-15],[1.],[-0.52686538],[1.],[-0.20551235],[-0.08953526],[-0.09367837],[-0.09597737],[-0.1022966],[-0.10859428],[-0.10944487],[-0.11210772],[-0.1171774],[-0.12132807],[-0.12097843]
(0.07628339995333186+0j),[2.65182288e-15],[1.],[-0.51918886],[1.],[-0.20750444],[-0.09371445],[-0.09600942],[-0.10232674],[-0.10862101],[-0.10946841],[-0.11212855],[-0.11719439],[-0.12134204],[-0.12099213],[-0.11792987]
(0.07314500211156687+0j),[-1.33622675e-16],[1.],[-0.50823136],[1.],[-0.20958564],[-0.09604788],[-0.10236203],[-0.10865274],[-0.1094986],[-0.1121553],[-0.11721709],[-0.12136269],[-0.12100893],[-0.11794506],[-0.1158332]
(0.0691785416121755+0j),[9.81911027e-16],[1.],[-0.49442176],[1.],[-0.20913571],[-0.10240845],[-0.10869426],[-0.10953755],[-0.1121925],[-0.11724933],[-0.12139166],[-0.12103551],[-0.11796585],[-0.11585258],[-0.11304169]
(0.056913620931565344+0j),[-3.65306949e-17],[1.],[-0.44934854],[1.],[-0.20887981],[-0.10874443],[-0.1095829],[-0.11223573],[-0.11728944],[-0.12142779],[-0.12106816],[-0.11799429],[-0.1158765],[-0.11306329],[-0.10642073]
(0.04607017654720732+0j),[-3.42015155e-16],[1.],[-0.40498431],[1.],[-0.20514059],[-0.1096382],[-0.11228829],[-0.11733923],[-0.12147489],[-0.12111112],[-0.11803258],[-0.11591067],[-0.1130936],[-0.10644696],[-0.09633828]
(0.037746006729014785+0j),[1.15988014e-15],[1.],[-0.36727138],[1.],[-0.19678879],[-0.11235394],[-0.11740226],[-0.12153593],[-0.12116765],[-0.1180845],[-0.11595784],[-0.11313561],[-0.10648392],[-0.09637052],[-0.08708323]
(0.03107202505113306+0j),[4.8240259e-16],[1.],[-0.33401452],[1.],[-0.19150488],[-0.11747195],[-0.12160338],[-0.12123112],[-0.11814309],[-0.11601155],[-0.11318423],[-0.10652696],[-0.09640785],[-0.0871157],[-0.0790798]
(0.0350536638580789+0j),[-4.30907192e-17],[1.],[-0.35760012],[1.],[-0.19554302],[-0.12168106],[-0.12130509],[-0.11821175],[-0.1160758],[-0.11324268],[-0.10657944],[-0.09645365],[-0.08715571],[-0.07911404],[-0.07799119]
(0.03184389061228696+0j),[-2.41971321e-16],[1.],[-0.34231245],[1.],[-0.20070321],[-0.12139961],[-0.11830066],[-0.11615907],[-0.11331991],[-0.10664953],[-0.0965159],[-0.08721032],[-0.0791613],[-0.07803185],[-0.07892348]
(0.027494555352713303+0j),[-2.45922278e-15],[1.],[-0.31943973],[1.],[-0.1961401],[-0.11840988],[-0.11626201],[-0.11341627],[-0.10673752],[-0.09659481],[-0.08728032],[-0.07922304],[-0.0780854],[-0.07897074],[-0.07462519]
(0.03193347136109285+0j),[-1.51994746e-15],[1.],[-0.34599675],[1.],[-0.19357226],[-0.11637255],[-0.11352027],[-0.10683294],[-0.09668071],[-0.08735695],[-0.07929092],[-0.07814559],[-0.07902269],[-0.07466876],[-0.07504588]
(0.026555596270103336+0j),[-2.56470337e-15],[1.],[-0.31656981],[1.],[-0.19120544],[-0.11362964],[-0.10693296],[-0.09677121],[-0.08743759],[-0.07936223],[-0.07820899],[-0.07907875],[-0.07471527],[-0.07508552],[-0.07471589]
(0.024291362589498607+0j),[-2.35429296e-15],[1.],[-0.30378435],[1.],[-0.18369761],[-0.10703976],[-0.09686676],[-0.08752295],[-0.07943866],[-0.07827775],[-0.07913843],[-0.07476729],[-0.07512783],[-0.07475105],[-0.06995255]
(0.02230485310994666+0j),[-2.03042239e-15],[1.],[-0.29194705],[1.],[-0.17432392],[-0.09696292],[-0.08760932],[-0.07951539],[-0.07834769],[-0.07920103],[-0.07482085],[-0.075173],[-0.07478805],[-0.06998271],[-0.06717218]
(0.021427122516252152+0j),[-2.63550312e-15],[1.],[-0.2868004],[1.],[-0.16231494],[-0.08769428],[-0.07959084],[-0.07841599],[-0.07926233],[-0.07487345],[-0.07521768],[-0.07482492],[-0.07001202],[-0.06719376],[-0.06525684]
(0.023129853827250944+0j),[-1.58155479e-15],[1.],[-0.29832986],[1.],[-0.15374591],[-0.07965949],[-0.07847821],[-0.07931765],[-0.07492071],[-0.07525815],[-0.07485763],[-0.07003748],[-0.06721325],[-0.06527067],[-0.06597538]
(0.029197547253913707+0j),[-4.03838782e-16],[1.],[-0.33478668],[1.],[-0.15110957],[-0.07853168],[-0.07936473],[-0.07496136],[-0.07529264],[-0.07488616],[-0.07005939],[-0.06722969],[-0.06528297],[-0.06598247],[-0.07139217]
(0.03659290421100517+0j),[-1.14032706e-15],[1.],[-0.37361357],[1.],[-0.15846207],[-0.07940831],[-0.07499971],[-0.07532491],[-0.07491282],[-0.07008057],[-0.06724594],[-0.06529439],[-0.06598986],[-0.07139718],[-0.07988198]
(0.04493214178949799+0j),[-1.38729337e-15],[1.],[-0.41211061],[1.],[-0.16805852],[-0.07504276],[-0.07536323],[-0.07494404],[-0.07010623],[-0.06726685],[-0.06531039],[-0.06600087],[-0.07140539],[-0.0798865],[-0.08860173]
(0.04351319236394252+0j),[-2.90500019e-15],[1.],[-0.40519357],[1.],[-0.16723551],[-0.07540697],[-0.07498289],[-0.07013764],[-0.06729195],[-0.06533117],[-0.0660189],[-0.07141663],[-0.07989624],[-0.08860712],[-0.09214469]
(0.045952822708353123+0j),[-5.86974337e-16],[1.],[-0.4154496],[1.],[-0.16796921],[-0.07501782],[-0.07016797],[-0.06731732],[-0.06535127],[-0.06603452],[-0.07143074],[-0.07990539],[-0.08861469],[-0.0921481],[-0.09252256]
(0.04627995738558251+0j),[-1.78772769e-15],[1.],[-0.41630689],[1.],[-0.16882505],[-0.07019661],[-0.06734183],[-0.06537192],[-0.06605173],[-0.07144515],[-0.07991705],[-0.08862355],[-0.09215471],[-0.09252667],[-0.09377325]
(0.04575644699818548+0j),[-1.40706106e-16],[1.],[-0.41352089],[1.],[-0.16378031],[-0.06736578],[-0.06539209],[-0.06606996],[-0.07146048],[-0.07992962],[-0.08863476],[-0.0921621],[-0.09253394],[-0.09377698],[-0.0935545]
