Es,Sx,Sxx,Sy,Syy,P-10,P-9,P-8,P-7,P-6,P-5,P-4,P-3,P-2,P-1,P0
(0.08993225677895121+0j),[-5.45660209e-16],[1.],[-0.5526447],[1.],[-0.24646083],[-0.12042793],[-0.12088256],[-0.12158534],[-0.12463839],[-0.12950912],[-0.13336544],[-0.13250461],[-0.13328597],[-0.13215281],[-0.12627893]
(0.07841156633293016+0j),[2.02397166e-15],[1.],[-0.51744428],[1.],[-0.24128784],[-0.12105978],[-0.12174936],[-0.12478891],[-0.12964538],[-0.13348705],[-0.13261203],[-0.13337266],[-0.13222833],[-0.12634061],[-0.12066899]
(0.06838956174965628+0j),[1.44801125e-15],[1.],[-0.48467265],[1.],[-0.23426077],[-0.12193065],[-0.12495764],[-0.12980184],[-0.13362856],[-0.13273662],[-0.1334822],[-0.13231981],[-0.12641672],[-0.12073257],[-0.113006]
(0.06018958615546975+0j),[2.38752123e-15],[1.],[-0.45620457],[1.],[-0.22821078],[-0.12512873],[-0.12996266],[-0.13377729],[-0.13287069],[-0.13360152],[-0.13242343],[-0.12650412],[-0.12080561],[-0.11306718],[-0.1061]
(0.05156172621870574+0j),[2.85253962e-15],[1.],[-0.42375543],[1.],[-0.22452937],[-0.13012358],[-0.13392866],[-0.13300885],[-0.13372684],[-0.132535],[-0.12660081],[-0.12088808],[-0.11313642],[-0.10615902],[-0.09923284]
(0.04352811787783574+0j),[3.25872303e-15],[1.],[-0.39093649],[1.],[-0.22216859],[-0.1340912],[-0.1331594],[-0.13386542],[-0.13266166],[-0.12671349],[-0.12098688],[-0.11322136],[-0.10623098],[-0.09929427],[-0.09187571]
(0.0399171761466777+0j),[3.05751831e-15],[1.],[-0.37678291],[1.],[-0.22087092],[-0.13334797],[-0.13404154],[-0.13282437],[-0.12686089],[-0.12111897],[-0.11333741],[-0.10633173],[-0.09938073],[-0.09194916],[-0.08657958]
(0.03340256277437564+0j),[2.31139218e-15],[1.],[-0.34650346],[1.],[-0.21516605],[-0.13426689],[-0.13303333],[-0.12705177],[-0.12129226],[-0.11349231],[-0.10646827],[-0.09949985],[-0.09205109],[-0.08666502],[-0.08158066]
(0.028953715580830333+0j),[2.63780616e-15],[1.],[-0.32469423],[1.],[-0.21020939],[-0.13325792],[-0.12725771],[-0.12147982],[-0.1136607],[-0.10661874],[-0.09963248],[-0.09216593],[-0.08676295],[-0.08166073],[-0.07570366]
(0.026013230780840616+0j),[3.01440016e-15],[1.],[-0.30997454],[1.],[-0.20509785],[-0.12749265],[-0.12169496],[-0.11385532],[-0.1067938],[-0.09978822],[-0.09230242],[-0.08688051],[-0.0817604],[-0.07578451],[-0.07158499]
(0.0264891518662216+0j),[3.55404879e-15],[1.],[-0.31503842],[1.],[-0.19823597],[-0.12192412],[-0.11406353],[-0.10698186],[-0.09995663],[-0.09245138],[-0.08701023],[-0.08187126],[-0.07587712],[-0.07165946],[-0.0704944]
(0.025711189817702075+0j),[2.72178631e-15],[1.],[-0.31187528],[1.],[-0.1928362],[-0.11425557],[-0.10715599],[-0.10011307],[-0.09258979],[-0.08713182],[-0.08197573],[-0.07596486],[-0.07173075],[-0.07055108],[-0.07070028]
(0.024543841178114974+0j),[2.60626961e-15],[1.],[-0.30580101],[1.],[-0.1840912],[-0.10732142],[-0.10026183],[-0.09272224],[-0.08724824],[-0.08207662],[-0.07604994],[-0.07180089],[-0.07060662],[-0.07074336],[-0.06965352]
(0.020870917549401072+0j),[2.0409695e-15],[1.],[-0.28283171],[1.],[-0.17384657],[-0.10039774],[-0.09284296],[-0.08735521],[-0.08216816],[-0.07612778],[-0.07186612],[-0.07065788],[-0.07078352],[-0.06968269],[-0.06637583]
(0.01745417356476605+0j),[1.90622451e-15],[1.],[-0.2593235],[1.],[-0.1616552],[-0.09295498],[-0.08745395],[-0.08225391],[-0.076201],[-0.07192731],[-0.07070695],[-0.07082203],[-0.06971129],[-0.06639621],[-0.06113215]
(0.01880539145437258+0j),[1.3655095e-15],[1.],[-0.26969414],[1.],[-0.1527101],[-0.08754889],[-0.08233731],[-0.07627247],[-0.07198722],[-0.07075582],[-0.07086097],[-0.06974033],[-0.06641601],[-0.06114611],[-0.05964776]
(0.017455171327294936+0j),[3.61664983e-16],[1.],[-0.2602104],[1.],[-0.14738789],[-0.08242077],[-0.07634404],[-0.07204735],[-0.07080617],[-0.07090102],[-0.06977127],[-0.06643879],[-0.06116143],[-0.05965706],[-0.05974556]
(0.01606234413261328+0j),[-9.33995342e-16],[1.],[-0.24991559],[1.],[-0.14001956],[-0.07641698],[-0.0721101],[-0.07085865],[-0.07094418],[-0.06980579],[-0.06646477],[-0.06117931],[-0.05966988],[-0.05975249],[-0.05751459]
(0.013301219881326353+0j),[-1.21134719e-15],[1.],[-0.22770293],[1.],[-0.13033384],[-0.07216779],[-0.07090804],[-0.07098531],[-0.06983918],[-0.06649147],[-0.06119855],[-0.05968322],[-0.05976141],[-0.05751938],[-0.05385048]
(0.011945229073066402+0j),[-1.47808487e-15],[1.],[-0.21600703],[1.],[-0.12224786],[-0.07095591],[-0.07102535],[-0.06987299],[-0.0665185],[-0.06121864],[-0.05969865],[-0.05977198],[-0.05752477],[-0.05385369],[-0.05002564]
(0.010587482054605331+0j),[-1.9860245e-15],[1.],[-0.20355349],[1.],[-0.11830214],[-0.07106321],[-0.06990488],[-0.06654468],[-0.06123974],[-0.05971437],[-0.05978415],[-0.05753314],[-0.05385798],[-0.05002807],[-0.04730278]
(0.01512722199143209+0j),[-1.9671914e-15],[1.],[-0.24324547],[1.],[-0.12147709],[-0.06993286],[-0.06656769],[-0.06125878],[-0.05972975],[-0.05979606],[-0.05754215],[-0.05386434],[-0.05003198],[-0.04730461],[-0.05038194]
(0.018466975018847278+0j),[-1.84787996e-15],[1.],[-0.26842224],[1.],[-0.12764853],[-0.06658851],[-0.06127629],[-0.05974426],[-0.05980792],[-0.05755158],[-0.05387158],[-0.05003722],[-0.04730802],[-0.05038389],[-0.05769135]
(0.025909299930890844+0j),[-2.43937692e-15],[1.],[-0.31682385],[1.],[-0.13260433],[-0.06129055],[-0.05975643],[-0.05981812],[-0.05755997],[-0.05387827],[-0.05004239],[-0.04731176],[-0.05038641],[-0.05769278],[-0.06599903]
(0.032704360959612974+0j),[-3.06038723e-15],[1.],[-0.35455004],[1.],[-0.13700667],[-0.05976615],[-0.05982644],[-0.05756697],[-0.05388401],[-0.05004688],[-0.04731527],[-0.05038896],[-0.05769449],[-0.06599989],[-0.07570497]
(0.03133978313266367+0j),[-3.13593373e-15],[1.],[-0.34684307],[1.],[-0.13884943],[-0.0598327],[-0.05757238],[-0.05388847],[-0.05005038],[-0.04731808],[-0.05039112],[-0.05769599],[-0.06600071],[-0.07570551],[-0.07907608]
(0.03145937826974921+0j),[-4.11445793e-15],[1.],[-0.3471347],[1.],[-0.13807843],[-0.05757689],[-0.05389232],[-0.05005364],[-0.04732076],[-0.05039327],[-0.05769758],[-0.06600185],[-0.07570621],[-0.07907637],[-0.07823973]
(0.026331016208258087+0j),[-5.31688718e-15],[1.],[-0.31784788],[1.],[-0.13255677],[-0.05389642],[-0.05005708],[-0.04732363],[-0.05039574],[-0.0576996],[-0.06600346],[-0.0757074],[-0.0790773],[-0.07824019],[-0.0749752]
(0.024690847127506164+0j),[-4.51682581e-15],[1.],[-0.30781662],[1.],[-0.12443919],[-0.05006055],[-0.04732622],[-0.05039826],[-0.05770168],[-0.06600522],[-0.07570879],[-0.07907846],[-0.07824091],[-0.07497574],[-0.07053806]
(0.03684664066149493+0j),[-4.2890261e-15],[1.],[-0.3744631],[1.],[-0.12702199],[-0.04732872],[-0.05040048],[-0.0577036],[-0.06600685],[-0.07571012],[-0.07907953],[-0.07824173],[-0.07497622],[-0.07053835],[-0.07695844]
(0.03402398937129669+0j),[-3.95638221e-15],[1.],[-0.35981583],[1.],[-0.13011564],[-0.05040229],[-0.05770562],[-0.06600844],[-0.07571156],[-0.07908062],[-0.07824276],[-0.07497701],[-0.0705388],[-0.07695867],[-0.08278401]
(0.03284123292567753+0j),[-3.42843732e-15],[1.],[-0.35336584],[1.],[-0.13080977],[-0.05770779],[-0.06601045],[-0.07571324],[-0.07908209],[-0.07824411],[-0.07497801],[-0.07053931],[-0.07695917],[-0.08278449],[-0.08040492]
(0.028621695170659475+0j),[-2.94132754e-15],[1.],[-0.33005352],[1.],[-0.13476316],[-0.06601338],[-0.07571606],[-0.0790846],[-0.07824626],[-0.07497985],[-0.07054088],[-0.07696047],[-0.08278547],[-0.08040604],[-0.07705193]
(0.02866651824363033+0j),[-2.39501765e-15],[1.],[-0.33028257],[1.],[-0.14046581],[-0.07572065],[-0.07908894],[-0.07825015],[-0.0749833],[-0.07054391],[-0.07696318],[-0.08278789],[-0.08040802],[-0.07705365],[-0.07444777]
(0.02462596526297195+0j),[-2.08741883e-15],[1.],[-0.30634263],[1.],[-0.14750421],[-0.07909562],[-0.07825635],[-0.07498896],[-0.070549],[-0.07696795],[-0.08279235],[-0.08041201],[-0.07705716],[-0.07445093],[-0.07177669]
(0.02249685226212547+0j),[-2.71667932e-15],[1.],[-0.29306395],[1.],[-0.14668534],[-0.07826592],[-0.07499782],[-0.0705571],[-0.07697586],[-0.08279999],[-0.08041904],[-0.07706357],[-0.07445665],[-0.07178188],[-0.06757969]
(0.025935464356887882+0j),[-1.68608418e-15],[1.],[-0.31481274],[1.],[-0.14681709],[-0.0750088],[-0.07056719],[-0.07698586],[-0.08280982],[-0.08042817],[-0.07707194],[-0.07446431],[-0.07178858],[-0.06758556],[-0.06853954]
(0.02877684205958755+0j),[-1.03032933e-15],[1.],[-0.33150094],[1.],[-0.14789186],[-0.07057767],[-0.07699644],[-0.08282029],[-0.08043799],[-0.07708094],[-0.07447252],[-0.07179599],[-0.06759192],[-0.06854522],[-0.07287147]
(0.034495325346721485+0j),[-6.68670689e-16],[1.],[-0.3622747],[1.],[-0.14881554],[-0.07700595],[-0.08282988],[-0.08044695],[-0.0770892],[-0.0744801],[-0.07180282],[-0.06759788],[-0.06855034],[-0.07287616],[-0.07822838]
(0.04244214004473048+0j),[-1.83095328e-16],[1.],[-0.40037316],[1.],[-0.16301272],[-0.08283791],[-0.08045445],[-0.07709615],[-0.07448656],[-0.07180863],[-0.06760286],[-0.06855481],[-0.07287981],[-0.07823172],[-0.08599876]
(0.05100171215232579+0j),[6.11308178e-16],[1.],[-0.43679346],[1.],[-0.17724988],[-0.0804646],[-0.07710565],[-0.0744954],[-0.07181677],[-0.06761015],[-0.0685614],[-0.07288573],[-0.07823697],[-0.08600335],[-0.09440129]
(0.04635763753818522+0j),[1.13917583e-15],[1.],[-0.41652198],[1.],[-0.17668383],[-0.07711837],[-0.07450727],[-0.07182764],[-0.06762008],[-0.06857061],[-0.07289424],[-0.0782448],[-0.08601036],[-0.09440777],[-0.0962061]
(0.044409903181671505+0j),[2.40343401e-15],[1.],[-0.40753347],[1.],[-0.17003709],[-0.0745195],[-0.07183894],[-0.06763027],[-0.06857999],[-0.07290326],[-0.07825291],[-0.08601784],[-0.0944144],[-0.0962121],[-0.09290564]
(0.050454443906522796+0j),[1.95461943e-15],[1.],[-0.43313371],[1.],[-0.16932055],[-0.07185129],[-0.06764107],[-0.06858999],[-0.07291281],[-0.07826167],[-0.08602579],[-0.09442154],[-0.09621769],[-0.09291106],[-0.09478813]
(0.046033260589584006+0j),[8.91704929e-16],[1.],[-0.41386133],[1.],[-0.16735782],[-0.06765359],[-0.06860158],[-0.07292366],[-0.07827191],[-0.08603493],[-0.09442994],[-0.09622465],[-0.09291644],[-0.09479351],[-0.09549304]
(0.04057031829392354+0j),[1.64952472e-15],[1.],[-0.3888472],[1.],[-0.15816998],[-0.06861674],[-0.07293659],[-0.0782834],[-0.08604669],[-0.09443963],[-0.09623333],[-0.09292385],[-0.09479964],[-0.09549826],[-0.09050064]
(0.03907006617153084+0j),[6.89238282e-15],[1.],[-0.38168854],[1.],[-0.15550133],[-0.07294962],[-0.07829535],[-0.08605797],[-0.09444966],[-0.09624233],[-0.09293118],[-0.09480553],[-0.09550387],[-0.09050589],[-0.08687067]
(0.03911804411824029+0j),[1.03016061e-14],[1.],[-0.38196842],[1.],[-0.159059],[-0.07830871],[-0.08606979],[-0.09446116],[-0.09625248],[-0.09293962],[-0.09481298],[-0.09551018],[-0.09051125],[-0.08687558],[-0.08609626]
(0.03524711375535382+0j),[1.35596597e-14],[1.],[-0.3628811],[1.],[-0.16230037],[-0.08608358],[-0.09447449],[-0.09626469],[-0.09295045],[-0.09482263],[-0.09551862],[-0.09051856],[-0.08688177],[-0.0861016],[-0.08397767]
(0.03927428267966661+0j),[9.69843924e-15],[1.],[-0.38303733],[1.],[-0.1702022],[-0.09449044],[-0.09627979],[-0.09296383],[-0.09483514],[-0.09553002],[-0.09052847],[-0.08689033],[-0.08610932],[-0.08398444],[-0.08410257]
(0.03504634928540984+0j),[9.96862686e-15],[1.],[-0.36224462],[1.],[-0.17854412],[-0.09630442],[-0.09298653],[-0.09485648],[-0.0955498],[-0.09054622],[-0.08690635],[-0.0861238],[-0.08399686],[-0.08411379],[-0.08402781]
(0.03905324085654612+0j),[8.48107468e-15],[1.],[-0.38241753],[1.],[-0.1803068],[-0.09302194],[-0.09488974],[-0.09558126],[-0.09057503],[-0.08693261],[-0.08614759],[-0.08401891],[-0.08413232],[-0.08404461],[-0.0839647]
(0.044383709678284464+0j),[6.77516228e-15],[1.],[-0.40716219],[1.],[-0.18209109],[-0.09492572],[-0.09561525],[-0.09060658],[-0.08696175],[-0.08617443],[-0.08404328],[-0.08415438],[-0.08406383],[-0.08398111],[-0.08903188]
(0.04730024272280782+0j),[1.05132043e-14],[1.],[-0.41975941],[1.],[-0.18819271],[-0.09564624],[-0.09063517],[-0.08698812],[-0.08619898],[-0.0840658],[-0.08417481],[-0.08408197],[-0.08399664],[-0.08904519],[-0.09323485]
(0.04933170175887484+0j),[6.15080205e-15],[1.],[-0.42812533],[1.],[-0.1912771],[-0.09066655],[-0.08701671],[-0.08622643],[-0.08409119],[-0.08419806],[-0.08410299],[-0.08401529],[-0.08906116],[-0.0932491],[-0.0955964]
(0.06167705324818021+0j),[5.95880092e-15],[1.],[-0.47609756],[1.],[-0.19267761],[-0.08704734],[-0.08625599],[-0.08411778],[-0.08422295],[-0.08412613],[-0.08403568],[-0.08907949],[-0.09326493],[-0.09560987],[-0.10197887]
(0.0642963569965957+0j),[7.83558239e-15],[1.],[-0.48476081],[1.],[-0.19540553],[-0.08628144],[-0.08414093],[-0.08424423],[-0.08414608],[-0.08405405],[-0.08909517],[-0.09327944],[-0.09562124],[-0.10198954],[-0.10833165]
(0.06434725667570841+0j),[8.5629083e-15],[1.],[-0.48411255],[1.],[-0.19553654],[-0.084166],[-0.08426621],[-0.0841649],[-0.08407184],[-0.08911173],[-0.09329282],[-0.09563389],[-0.10199935],[-0.10834081],[-0.1092301]
(0.07167327843106926+0j),[6.4478163e-15],[1.],[-0.50870316],[1.],[-0.19613555],[-0.08429152],[-0.08418682],[-0.08409176],[-0.08913084],[-0.09330965],[-0.09564785],[-0.10201242],[-0.10835033],[-0.10923978],[-0.1119424]
(0.07836126624807185+0j),[5.43436325e-15],[1.],[-0.52943173],[1.],[-0.20136878],[-0.08421283],[-0.08411389],[-0.08915149],[-0.09332925],[-0.09566448],[-0.10202635],[-0.10836322],[-0.10924953],[-0.11194998],[-0.11705016]
(0.08408953080402183+0j),[2.74301147e-15],[1.],[-0.54590934],[1.],[-0.20548691],[-0.08414272],[-0.08917719],[-0.09335394],[-0.09568717],[-0.10204443],[-0.10838064],[-0.10926377],[-0.11196074],[-0.1170611],[-0.12124189]
(0.07831527812372722+0j),[1.35282141e-15],[1.],[-0.52666322],[1.],[-0.20510203],[-0.08921123],[-0.09338517],[-0.09571542],[-0.1020703],[-0.10840279],[-0.10928367],[-0.11197692],[-0.11707484],[-0.12125218],[-0.12092349]
(0.07622943200671448+0j),[1.40969724e-15],[1.],[-0.51906314],[1.],[-0.20714265],[-0.09342037],[-0.09574715],[-0.10209973],[-0.10842888],[-0.10930685],[-0.11199725],[-0.1170913],[-0.12126589],[-0.12093671],[-0.11789348]
(0.07311420355270196+0j),[-1.68353044e-15],[1.],[-0.50817127],[1.],[-0.20927018],[-0.09578463],[-0.10213427],[-0.10846036],[-0.10933642],[-0.11202346],[-0.11711383],[-0.12128619],[-0.12095328],[-0.11790827],[-0.11581236]
(0.06916697549938446+0j),[-3.35352785e-15],[1.],[-0.49441699],[1.],[-0.20886436],[-0.10217994],[-0.10850111],[-0.10937462],[-0.11206011],[-0.11714552],[-0.1213145],[-0.12097965],[-0.11792859],[-0.11583114],[-0.11303433]
(0.056916665704665664+0j),[-3.43316264e-15],[1.],[-0.44938981],[1.],[-0.20865443],[-0.10855052],[-0.10941927],[-0.11210265],[-0.11718511],[-0.12135006],[-0.12101184],[-0.11795661],[-0.11585475],[-0.11305565],[-0.10642473]
(0.04608296092003498+0j),[-4.34957685e-15],[1.],[-0.40506327],[1.],[-0.20495925],[-0.10947381],[-0.11215451],[-0.11723421],[-0.12139657],[-0.12105427],[-0.11799441],[-0.1158885],[-0.11308562],[-0.10645066],[-0.09635172]
(0.03776496779834367+0j),[-5.34403211e-15],[1.],[-0.36738061],[1.],[-0.19664457],[-0.11221934],[-0.11729645],[-0.12145691],[-0.12111016],[-0.11804571],[-0.11593511],[-0.11312723],[-0.1064873],[-0.09638363],[-0.08710431]
(0.03109440367987582+0j),[-2.95821985e-15],[1.],[-0.33414649],[1.],[-0.19139652],[-0.11736543],[-0.1215236],[-0.12117302],[-0.11810369],[-0.11598827],[-0.11317548],[-0.10653],[-0.09642063],[-0.0871365],[-0.0791069]
(0.03508158104303315+0j),[-1.75826723e-15],[1.],[-0.35774499],[1.],[-0.19546693],[-0.12160063],[-0.12124638],[-0.11817181],[-0.11605202],[-0.11323357],[-0.10658214],[-0.09646604],[-0.08717622],[-0.07914084],[-0.07802234]
(0.03187283806525625+0j),[-4.32069905e-15],[1.],[-0.34246596],[1.],[-0.20065557],[-0.12134016],[-0.11826007],[-0.11613471],[-0.11331031],[-0.10665181],[-0.09652791],[-0.08723053],[-0.07918786],[-0.07806278],[-0.07895703]
(0.027522566030852263+0j),[-6.96340426e-15],[1.],[-0.31959749],[1.],[-0.19611503],[-0.11836872],[-0.11623711],[-0.11340619],[-0.10673939],[-0.09660641],[-0.08730021],[-0.07924937],[-0.07811617],[-0.07900417],[-0.07466022]
(0.03196369272586824+0j),[-6.325368e-15],[1.],[-0.34615189],[1.],[-0.19356559],[-0.11634753],[-0.11350974],[-0.10683437],[-0.09669209],[-0.08737651],[-0.07931685],[-0.07817618],[-0.07905602],[-0.07470372],[-0.07508126]
(0.026582668158713053+0j),[-6.06400358e-15],[1.],[-0.31672228],[1.],[-0.19121457],[-0.11361864],[-0.10693403],[-0.09678218],[-0.08745684],[-0.07938794],[-0.07823951],[-0.07911187],[-0.07475014],[-0.07512092],[-0.07475051]
(0.02431617722140931+0j),[-6.77059042e-15],[1.],[-0.30393061],[1.],[-0.18372013],[-0.10704021],[-0.09687758],[-0.08754202],[-0.07946407],[-0.07830796],[-0.07917164],[-0.07480187],[-0.07516329],[-0.07478555],[-0.06998613]
(0.022327215953427283+0j),[-7.16536577e-15],[1.],[-0.2920851],[1.],[-0.17435609],[-0.09697334],[-0.08762829],[-0.07954082],[-0.07837774],[-0.07923405],[-0.07485541],[-0.07520837],[-0.07482265],[-0.07001626],[-0.06720438]
(0.021447402251080543+0j),[-4.28743717e-15],[1.],[-0.28692854],[1.],[-0.16235499],[-0.08771305],[-0.07961626],[-0.07844594],[-0.07929524],[-0.07490783],[-0.07525322],[-0.07485932],[-0.07004539],[-0.06722633],[-0.06528692]
(0.023148995953033404+0j),[-3.00472484e-15],[1.],[-0.29844629],[1.],[-0.15379202],[-0.07968483],[-0.07850825],[-0.07935034],[-0.07495509],[-0.07529378],[-0.07489204],[-0.0700708],[-0.06724576],[-0.06530071],[-0.066003]
(0.02921668303731706+0j),[-5.93931199e-14],[1.],[-0.33488952],[1.],[-0.15116005],[-0.07856064],[-0.07939789],[-0.07499583],[-0.07532792],[-0.07492051],[-0.07009304],[-0.06726261],[-0.06531227],[-0.06601069],[-0.07141665]
(0.03661170830182368+0j),[1.30128576e-14],[1.],[-0.37370278],[1.],[-0.15851237],[-0.07944208],[-0.0750339],[-0.07535977],[-0.07494736],[-0.0701145],[-0.06727888],[-0.06532349],[-0.06601828],[-0.07142145],[-0.07990382]
(0.04495003971328141+0j),[-7.17935955e-15],[1.],[-0.41218595],[1.],[-0.16811067],[-0.07507719],[-0.07539813],[-0.07497853],[-0.07014011],[-0.06729996],[-0.06533956],[-0.06602907],[-0.0714299],[-0.07990818],[-0.08862018]
(0.04156031005894823+0j),[-1.83592408e-14],[1.],[-0.39631802],[1.],[-0.16627874],[-0.07544202],[-0.0750174],[-0.07017148],[-0.06732508],[-0.06536045],[-0.06604711],[-0.07144123],[-0.07991809],[-0.08862563],[-0.0911534]
(0.043621340665692336+0j),[-1.16629846e-14],[1.],[-0.4052348],[1.],[-0.16585182],[-0.07505233],[-0.07020183],[-0.06735046],[-0.06538063],[-0.0660628],[-0.07145529],[-0.07992727],[-0.08863328],[-0.09115685],[-0.09036977]
(0.042386898864582793+0j),[8.35856035e-15],[1.],[-0.39916352],[1.],[-0.16577485],[-0.07023047],[-0.06737499],[-0.06540133],[-0.06608007],[-0.07146972],[-0.07993896],[-0.08864221],[-0.09116345],[-0.09037404],[-0.09068868]
(0.043504772071779635+0j),[-1.22464435e-14],[1.],[-0.40385188],[1.],[-0.16079232],[-0.06739894],[-0.06542205],[-0.06609813],[-0.07148474],[-0.07995195],[-0.08865298],[-0.09117118],[-0.09038127],[-0.09069202],[-0.09053332]
