Es,Sx,Sxx,Sy,Syy,P-10,P-9,P-8,P-7,P-6,P-5,P-4,P-3,P-2,P-1,P0
(0.09839108040983702+0j),[2.77235551e-15],[1.],[-0.5838255],[1.],[-0.23426491],[-0.1048319],[-0.10738483],[-0.10948527],[-0.10905202],[-0.11078519],[-0.11269279],[-0.11467581],[-0.11890395],[-0.12486673],[-0.12971231]
(0.09283036109815+0j),[2.48085946e-15],[1.],[-0.56674581],[1.],[-0.23467052],[-0.10749598],[-0.1095887],[-0.10914027],[-0.11086174],[-0.11276236],[-0.11473597],[-0.11894758],[-0.12490828],[-0.12974167],[-0.12971918]
(0.10458682884221639+0j),[2.21306158e-15],[1.],[-0.59766348],[1.],[-0.23891891],[-0.10969622],[-0.10923847],[-0.11094986],[-0.11283791],[-0.11480231],[-0.11900786],[-0.12495318],[-0.12978318],[-0.12974954],[-0.13130697]
(0.09259787592695191+0j),[8.87631858e-16],[1.],[-0.56322927],[1.],[-0.24070022],[-0.10934012],[-0.1110437],[-0.11292332],[-0.11487761],[-0.11907441],[-0.12501332],[-0.12983063],[-0.12979172],[-0.13134092],[-0.13089361]
(0.08855673158755353+0j),[1.3764841e-15],[1.],[-0.55080295],[1.],[-0.23504942],[-0.11114409],[-0.11301664],[-0.1149625],[-0.11914945],[-0.12508216],[-0.12989237],[-0.12984038],[-0.1313863],[-0.13092754],[-0.12560131]
(0.07783049202354524+0j),[7.88991115e-16],[1.],[-0.51739477],[1.],[-0.23168833],[-0.11310994],[-0.11504953],[-0.11922998],[-0.12515566],[-0.12995839],[-0.12989901],[-0.13143449],[-0.1309689],[-0.1256364],[-0.12044408]
(0.06839431867671446+0j),[1.24462335e-15],[1.],[-0.48611339],[1.],[-0.22636421],[-0.11514569],[-0.11932054],[-0.12524057],[-0.13003611],[-0.12996872],[-0.13149554],[-0.13102107],[-0.12568108],[-0.12048119],[-0.11315153]
(0.06062030357331035+0j),[2.30523143e-15],[1.],[-0.45887042],[1.],[-0.22180211],[-0.11941957],[-0.12533499],[-0.13012432],[-0.13004889],[-0.13156805],[-0.13108473],[-0.12573523],[-0.12052751],[-0.11319091],[-0.10655331]
(0.052278067810159576+0j),[1.12605095e-15],[1.],[-0.4274093],[1.],[-0.21946078],[-0.12543569],[-0.13022024],[-0.13013773],[-0.13164937],[-0.13115813],[-0.12579959],[-0.12058319],[-0.11323839],[-0.10659419],[-0.09993768]
(0.044415117825946454+0j),[5.03023555e-16],[1.],[-0.39535031],[1.],[-0.21832782],[-0.13033064],[-0.13024109],[-0.13174586],[-0.13124728],[-0.12587967],[-0.12065434],[-0.11330031],[-0.10664757],[-0.0999838],[-0.09277866]
(0.040930904773521994+0j),[3.16647483e-16],[1.],[-0.38170145],[1.],[-0.21810194],[-0.13037961],[-0.13187676],[-0.13136967],[-0.1259917],[-0.12075576],[-0.11339024],[-0.10672659],[-0.10005234],[-0.09283794],[-0.0876257]
(0.034429830097597404+0j),[-1.35975241e-15],[1.],[-0.3517755],[1.],[-0.21328811],[-0.13205347],[-0.13153553],[-0.12614441],[-0.1208957],[-0.11351637],[-0.10683907],[-0.10015143],[-0.0929232],[-0.08769855],[-0.08272413]
(0.02996213544836742+0j),[-7.89991668e-16],[1.],[-0.33013809],[1.],[-0.20915598],[-0.13172006],[-0.1263151],[-0.12105247],[-0.11365841],[-0.10696701],[-0.1002652],[-0.09302277],[-0.08778414],[-0.08279538],[-0.07690805]
(0.02698267870223907+0j),[3.00264698e-17],[1.],[-0.31543191],[1.],[-0.20474811],[-0.12651606],[-0.12123799],[-0.11382764],[-0.1071204],[-0.10040278],[-0.09314438],[-0.0878901],[-0.08288598],[-0.07698286],[-0.07281146]
(0.027448877159019777+0j),[1.40168883e-16],[1.],[-0.32035701],[1.],[-0.19844238],[-0.12144065],[-0.11401299],[-0.10728899],[-0.10055477],[-0.0932801],[-0.08800899],[-0.08298927],[-0.07706959],[-0.07288239],[-0.07170799]
(0.0266185625780597+0j),[-3.25241712e-16],[1.],[-0.3169808],[1.],[-0.19350574],[-0.11418693],[-0.10744758],[-0.10069816],[-0.09340808],[-0.08812231],[-0.08308759],[-0.07715305],[-0.07295127],[-0.07176329],[-0.07187531]
(0.025379248915378697+0j),[-8.55111962e-16],[1.],[-0.31062932],[1.],[-0.18512761],[-0.10760022],[-0.1008364],[-0.09353168],[-0.08823195],[-0.08318354],[-0.07723481],[-0.07301931],[-0.07181848],[-0.07191835],[-0.07077373]
(0.02158812936862098+0j),[-1.12055651e-15],[1.],[-0.28735792],[1.],[-0.17517135],[-0.1009638],[-0.09364524],[-0.08833291],[-0.08327203],[-0.07731071],[-0.07308243],[-0.07187006],[-0.07195884],[-0.07080385],[-0.06743107]
(0.01805578871324593+0j),[-1.80066206e-15],[1.],[-0.26350578],[1.],[-0.16319698],[-0.09375159],[-0.08842742],[-0.08335498],[-0.07738187],[-0.07314243],[-0.07191914],[-0.07199775],[-0.07083355],[-0.06745213],[-0.06211482]
(0.019365340386048858+0j),[-2.1159104e-15],[1.],[-0.27346221],[1.],[-0.15439915],[-0.08851902],[-0.0834359],[-0.07745166],[-0.07320153],[-0.07196795],[-0.07203694],[-0.07086369],[-0.06747377],[-0.06213024],[-0.06054496]
(0.017934211900123526+0j),[-9.78108925e-16],[1.],[-0.26357393],[1.],[-0.14916016],[-0.08351695],[-0.07752202],[-0.07326132],[-0.07201797],[-0.07207759],[-0.07089536],[-0.06749754],[-0.06214685],[-0.06055557],[-0.06055005]
(0.016464135878933854+0j),[-1.32805788e-15],[1.],[-0.2528709],[1.],[-0.14182741],[-0.07759426],[-0.07332374],[-0.07207074],[-0.07212123],[-0.07093069],[-0.06752462],[-0.06216619],[-0.0605692],[-0.0605585],[-0.05822768]
(0.013616436386342258+0j),[-1.30009685e-15],[1.],[-0.23026332],[1.],[-0.13213355],[-0.07338193],[-0.0721207],[-0.07216329],[-0.07096507],[-0.06755229],[-0.06218658],[-0.06058374],[-0.06056851],[-0.05823346],[-0.05447291]
(0.012197423349503926+0j),[-1.95469768e-15],[1.],[-0.21817695],[1.],[-0.12399671],[-0.07216929],[-0.07220478],[-0.07099981],[-0.06758034],[-0.06220818],[-0.06060031],[-0.06058013],[-0.05824018],[-0.05447719],[-0.05055947]
(0.010783674691339538+0j),[-2.28377468e-15],[1.],[-0.20535251],[1.],[-0.11996486],[-0.07224412],[-0.07103317],[-0.06760786],[-0.06223044],[-0.06061723],[-0.06059326],[-0.05824932],[-0.05448208],[-0.05056256],[-0.04775039]
(0.015313941016889413+0j),[-1.63620284e-15],[1.],[-0.24467856],[1.],[-0.12302431],[-0.07106262],[-0.06763244],[-0.0622508],[-0.06063376],[-0.06060623],[-0.05825918],[-0.05448925],[-0.05056722],[-0.04775267],[-0.05074642]
(0.018626365801105278+0j),[-1.14127105e-15],[1.],[-0.26952634],[1.],[-0.12906613],[-0.06765476],[-0.0622697],[-0.06064952],[-0.06061918],[-0.05826953],[-0.05449729],[-0.05057317],[-0.04775658],[-0.05074882],[-0.05797747]
(0.02604792793345243+0j),[-7.92952089e-16],[1.],[-0.31762545],[1.],[-0.13388687],[-0.06228524],[-0.06066284],[-0.0606304],[-0.0582788],[-0.05450476],[-0.05057901],[-0.04776079],[-0.05075176],[-0.05797917],[-0.06621387]
(0.0328107649448613+0j),[-1.50576762e-15],[1.],[-0.35508832],[1.],[-0.13815342],[-0.06067354],[-0.06063961],[-0.05828655],[-0.05451115],[-0.05058404],[-0.04776475],[-0.0507547],[-0.05798117],[-0.06621493],[-0.07585596]
(0.03140272217221756+0j),[-1.46629608e-15],[1.],[-0.34716252],[1.],[-0.13985432],[-0.06064657],[-0.05829258],[-0.05451615],[-0.05058798],[-0.04776792],[-0.05075717],[-0.05798289],[-0.0662159],[-0.07585664],[-0.0791728]
(0.031486826350718415+0j),[-1.01661325e-15],[1.],[-0.3472656],[1.],[-0.13894368],[-0.0582976],[-0.05452045],[-0.05059164],[-0.04777091],[-0.05075959],[-0.0579847],[-0.0662172],[-0.07585747],[-0.07917318],[-0.07829047]
(0.02632887842299039+0j),[-1.16615796e-15],[1.],[-0.31782083],[1.],[-0.1332897],[-0.05452498],[-0.05059545],[-0.04777409],[-0.05076231],[-0.05798694],[-0.06621899],[-0.07585879],[-0.07917422],[-0.07829098],[-0.07498693]
(0.024666821588443164+0j),[-1.30992145e-15],[1.],[-0.3076584],[1.],[-0.12504724],[-0.05059922],[-0.04777695],[-0.0507651],[-0.0579892],[-0.06622093],[-0.0758603],[-0.07917552],[-0.07829176],[-0.07498754],[-0.07051724]
(0.03679569464086598+0j),[-3.28725767e-15],[1.],[-0.37420712],[1.],[-0.12751411],[-0.04777965],[-0.05076751],[-0.05799127],[-0.0662227],[-0.07586174],[-0.07917669],[-0.07829263],[-0.07498808],[-0.07051761],[-0.07691167]
(0.03395915077914498+0j),[-3.59550254e-15],[1.],[-0.35948048],[1.],[-0.13050012],[-0.05076949],[-0.05799344],[-0.0662244],[-0.07586328],[-0.07917786],[-0.07829372],[-0.0749889],[-0.07051803],[-0.07691191],[-0.08271733]
(0.032766035895850476+0j),[-3.39608433e-15],[1.],[-0.35297317],[1.],[-0.13109504],[-0.05799575],[-0.06622654],[-0.07586506],[-0.07917941],[-0.07829516],[-0.07498994],[-0.07051856],[-0.0769124],[-0.08271782],[-0.08032282]
(0.028544090703075405+0j),[-2.75236834e-15],[1.],[-0.32961958],[1.],[-0.13495809],[-0.06622963],[-0.07586801],[-0.07918202],[-0.07829742],[-0.07499186],[-0.07052016],[-0.07691375],[-0.0827188],[-0.08032398],[-0.07695874]
(0.028584656180146148+0j),[-2.66920425e-15],[1.],[-0.329828],[1.],[-0.14058206],[-0.07587276],[-0.07918651],[-0.07830143],[-0.07499542],[-0.07052328],[-0.07691652],[-0.08272128],[-0.08032599],[-0.07696049],[-0.07434761]
(0.02454846595609008+0j),[-1.55616899e-15],[1.],[-0.30587789],[1.],[-0.14755287],[-0.07919335],[-0.07830777],[-0.0750012],[-0.07052848],[-0.07692138],[-0.08272581],[-0.08033004],[-0.07696405],[-0.0743508],[-0.07167306]
(0.02242326813099712+0j),[-1.33928841e-15],[1.],[-0.29260275],[1.],[-0.14667887],[-0.07831749],[-0.07501019],[-0.07053668],[-0.07692938],[-0.08273354],[-0.08033713],[-0.07697051],[-0.07435656],[-0.07167828],[-0.06747531]
(0.025859070384657738+0j),[-1.59062906e-15],[1.],[-0.31437029],[1.],[-0.14676693],[-0.07502129],[-0.07054688],[-0.07693948],[-0.08274345],[-0.08034633],[-0.07697893],[-0.07436426],[-0.07168502],[-0.0674812],[-0.06843767]
(0.028700499648566302+0j),[-1.59263578e-15],[1.],[-0.33108417],[1.],[-0.14780759],[-0.07055746],[-0.07695013],[-0.08275397],[-0.0803562],[-0.07698797],[-0.07437251],[-0.07169245],[-0.06748757],[-0.06844336],[-0.07277461]
(0.03441760702869175+0j),[-1.16045428e-15],[1.],[-0.3618917],[1.],[-0.14870522],[-0.07695969],[-0.08276361],[-0.0803652],[-0.07699626],[-0.0743801],[-0.07169929],[-0.06749353],[-0.06844848],[-0.07277929],[-0.07813821]
(0.04236350268172468+0j),[2.00728281e-16],[1.],[-0.40002962],[1.],[-0.16288459],[-0.08277166],[-0.08037272],[-0.07700322],[-0.07438657],[-0.0717051],[-0.0674985],[-0.06845294],[-0.07278293],[-0.07814153],[-0.08591685]
(0.050924462564271314+0j),[-3.76848468e-16],[1.],[-0.4364917],[1.],[-0.17711089],[-0.08038287],[-0.0770127],[-0.07439539],[-0.07171322],[-0.06750577],[-0.06845951],[-0.07278882],[-0.07814675],[-0.08592141],[-0.09432855]
(0.046291982062505815+0j),[-7.35696225e-16],[1.],[-0.4162534],[1.],[-0.17653775],[-0.07702539],[-0.07440722],[-0.07172405],[-0.06751566],[-0.06846868],[-0.07279729],[-0.07815454],[-0.08592837],[-0.09433498],[-0.09614178]
(0.04435370646894228+0j),[-6.64635878e-16],[1.],[-0.40729988],[1.],[-0.16988745],[-0.07441942],[-0.07173531],[-0.06752581],[-0.06847801],[-0.07280626],[-0.07816261],[-0.08593581],[-0.09434156],[-0.09614774],[-0.09284901]
(0.05040346713469011+0j),[-7.19635872e-16],[1.],[-0.43293843],[1.],[-0.16917208],[-0.0717476],[-0.06753657],[-0.06848797],[-0.07281577],[-0.07817132],[-0.08594371],[-0.09434866],[-0.09615329],[-0.0928544],[-0.09473979]
(0.04599221937217537+0j),[-1.05594151e-15],[1.],[-0.4136977],[1.],[-0.1672136],[-0.06754904],[-0.06849952],[-0.07282657],[-0.07818151],[-0.0859528],[-0.09435701],[-0.0961602],[-0.09285974],[-0.09474513],[-0.09545256]
(0.04053854448475735+0j),[2.05770311e-16],[1.],[-0.38871318],[1.],[-0.15803178],[-0.06851461],[-0.07283944],[-0.07819294],[-0.0859645],[-0.09436666],[-0.09616883],[-0.09286711],[-0.09475123],[-0.09545774],[-0.09046704]
(0.03904523823677939+0j),[3.95656715e-15],[1.],[-0.38158332],[1.],[-0.15537216],[-0.07285241],[-0.07820484],[-0.08597572],[-0.09437663],[-0.09617777],[-0.09287439],[-0.09475709],[-0.09546331],[-0.09047226],[-0.08684368]
(0.039099090235509365+0j),[9.12666196e-16],[1.],[-0.38188976],[1.],[-0.158941],[-0.07821811],[-0.08598748],[-0.09438806],[-0.09618786],[-0.09288277],[-0.09476449],[-0.09546957],[-0.09047757],[-0.08684857],[-0.08607555]
(0.03523404001891149+0j),[2.38015843e-15],[1.],[-0.36282548],[1.],[-0.16219453],[-0.08600119],[-0.09440131],[-0.09619999],[-0.09289354],[-0.09477408],[-0.09547796],[-0.09048484],[-0.08685471],[-0.08608085],[-0.08396251]
(0.03926530712818224+0j),[1.82458208e-15],[1.],[-0.38300285],[1.],[-0.17010955],[-0.09441716],[-0.09621501],[-0.09290683],[-0.0947865],[-0.09548929],[-0.09049468],[-0.08686322],[-0.08608853],[-0.08396923],[-0.08409241]
(0.035041622803869577+0j),[1.67640981e-15],[1.],[-0.3622274],[1.],[-0.17846484],[-0.09623951],[-0.09292942],[-0.09480773],[-0.09550896],[-0.09051235],[-0.08687916],[-0.08610293],[-0.08398158],[-0.08410357],[-0.08402196]
(0.0390517477044165+0j),[2.30638695e-15],[1.],[-0.38241511],[1.],[-0.18023947],[-0.09296467],[-0.09484084],[-0.09554029],[-0.09054102],[-0.0869053],[-0.08612663],[-0.08400355],[-0.08412201],[-0.08403873],[-0.08396246]
(0.0443851720364092+0j),[1.79622839e-15],[1.],[-0.40717175],[1.],[-0.18203444],[-0.09487666],[-0.09557413],[-0.09057244],[-0.08693432],[-0.08615336],[-0.08402782],[-0.08414399],[-0.08405786],[-0.0839788],[-0.08903267]
(0.04730423776901366+0j),[3.14983986e-15],[1.],[-0.41977836],[1.],[-0.18814671],[-0.09560499],[-0.09060091],[-0.08696059],[-0.08617782],[-0.08405026],[-0.08416435],[-0.08407594],[-0.08399428],[-0.08904594],[-0.09323805]
(0.049337734552594895+0j),[1.07158061e-15],[1.],[-0.42815138],[1.],[-0.1912408],[-0.09063217],[-0.08698908],[-0.08620517],[-0.08407555],[-0.08418752],[-0.08409689],[-0.08401285],[-0.08906188],[-0.09325217],[-0.09560151]
(0.061685381757984714+0j),[8.56856255e-15],[1.],[-0.476128],[1.],[-0.19264949],[-0.08701962],[-0.08623465],[-0.08410206],[-0.08421235],[-0.08411998],[-0.0840332],[-0.08908016],[-0.09326795],[-0.09561494],[-0.10198524]
(0.06430596773510718+0j),[6.74176412e-15],[1.],[-0.48479431],[1.],[-0.19538492],[-0.08626003],[-0.08412515],[-0.08423356],[-0.08413987],[-0.08405153],[-0.0890958],[-0.09328243],[-0.09562629],[-0.10199589],[-0.10833884]
(0.06009427641115791+0j),[2.97671969e-14],[1.],[-0.46859728],[1.],[-0.19377008],[-0.08415018],[-0.0842555],[-0.08415865],[-0.08406928],[-0.08911234],[-0.09329581],[-0.09563886],[-0.10200581],[-0.10834782],[-0.10748503]
(0.059513874278145855+0j),[3.57476281e-14],[1.],[-0.4658949],[1.],[-0.18953185],[-0.08428044],[-0.0841806],[-0.08408939],[-0.08913135],[-0.09331246],[-0.09565302],[-0.10201874],[-0.10835703],[-0.10749471],[-0.10535505]
(0.05815957917457928+0j),[3.01071499e-14],[1.],[-0.46032164],[1.],[-0.18873026],[-0.08420632],[-0.08411131],[-0.08915228],[-0.09333192],[-0.09566945],[-0.102033],[-0.10836976],[-0.10750426],[-0.10536305],[-0.10442218]
(0.05607395861779776+0j),[2.31556715e-14],[1.],[-0.45194929],[1.],[-0.18708853],[-0.08413996],[-0.08917838],[-0.09335651],[-0.09569184],[-0.10205136],[-0.10838744],[-0.10751813],[-0.10537366],[-0.104433],[-0.10285062]
(0.046568757473568666+0j),[2.41195918e-14],[1.],[-0.41254343],[1.],[-0.18165219],[-0.08921214],[-0.09338768],[-0.09572024],[-0.102077],[-0.10840988],[-0.10753769],[-0.10539001],[-0.10444686],[-0.10286119],[-0.09747656]
(0.03816160084168174+0j),[1.51146642e-14],[1.],[-0.37395032],[1.],[-0.17793034],[-0.09342171],[-0.09575214],[-0.10210606],[-0.10843602],[-0.10756075],[-0.10541033],[-0.10446345],[-0.10287495],[-0.09748963],[-0.08868158]
(0.03167142228045276+0j),[1.32726037e-14],[1.],[-0.34112123],[1.],[-0.17408738],[-0.09578904],[-0.1021406],[-0.10846793],[-0.10759013],[-0.10543618],[-0.1044858],[-0.10289475],[-0.09750618],[-0.08869646],[-0.08062737]
(0.02652397897146163+0j),[1.10274145e-14],[1.],[-0.31268436],[1.],[-0.16955407],[-0.10218417],[-0.10850958],[-0.10762857],[-0.10547079],[-0.10451698],[-0.10292258],[-0.09753002],[-0.08871682],[-0.08064546],[-0.07371995]
(0.031250851301443255+0j),[1.48002353e-14],[1.],[-0.34106965],[1.],[-0.1759531],[-0.10855804],[-0.10767351],[-0.10551197],[-0.10455478],[-0.10295661],[-0.09755987],[-0.0887428],[-0.08066794],[-0.07373863],[-0.07371935]
(0.029009285611196277+0j),[1.09924934e-14],[1.],[-0.32948486],[1.],[-0.18422141],[-0.10772752],[-0.10556231],[-0.10460144],[-0.10299983],[-0.09759885],[-0.08877743],[-0.08069809],[-0.0737645],[-0.07374217],[-0.07560635]
(0.025568331670101946+0j),[1.82623386e-14],[1.],[-0.31019026],[1.],[-0.1799214],[-0.10562443],[-0.10465972],[-0.10305455],[-0.09764887],[-0.08882228],[-0.08073804],[-0.07379987],[-0.07377307],[-0.07563391],[-0.07212806]
(0.03058136033313123+0j),[2.22120497e-14],[1.],[-0.34009017],[1.],[-0.17901889],[-0.10472043],[-0.10311146],[-0.097701],[-0.08886945],[-0.08077996],[-0.07383728],[-0.07380653],[-0.07566266],[-0.07215264],[-0.07333101]
(0.025853411184918827+0j),[1.66421074e-14],[1.],[-0.31340078],[1.],[-0.17846475],[-0.1031674],[-0.09775221],[-0.08891583],[-0.08082152],[-0.07387435],[-0.07383994],[-0.07569221],[-0.07217726],[-0.07335249],[-0.07368501]
(0.02406036574588733+0j),[1.57015675e-14],[1.],[-0.30298899],[1.],[-0.17272498],[-0.09780663],[-0.0889642],[-0.08086557],[-0.07391375],[-0.0738755],[-0.0757245],[-0.07220436],[-0.07337564],[-0.07370523],[-0.06949862]
(0.022431900625934472+0j),[1.50793193e-14],[1.],[-0.29313509],[1.],[-0.16507676],[-0.08901362],[-0.08091024],[-0.07395385],[-0.0739126],[-0.07575803],[-0.07223329],[-0.07340062],[-0.0737258],[-0.06951611],[-0.06721257]
(0.021823506482876828+0j),[1.75930074e-14],[1.],[-0.28958797],[1.],[-0.15476094],[-0.08095156],[-0.07399075],[-0.07394666],[-0.07578907],[-0.07226026],[-0.07342387],[-0.07374533],[-0.06953186],[-0.06722486],[-0.06570169]
(0.02376062737379176+0j),[1.36274006e-14],[1.],[-0.30235825],[1.],[-0.1477312],[-0.07402432],[-0.07397779],[-0.07581733],[-0.07228482],[-0.0734449],[-0.0737629],[-0.06954598],[-0.06723618],[-0.06570924],[-0.06674156]
(0.030087848587367988+0j),[3.69677768e-15],[1.],[-0.33969695],[1.],[-0.14645567],[-0.07400665],[-0.07584367],[-0.07230795],[-0.07346446],[-0.07377948],[-0.06955922],[-0.06724623],[-0.06571678],[-0.06674672],[-0.07239972]
(0.03772736989258837+0j),[1.1441121e-14],[1.],[-0.37908048],[1.],[-0.1550862],[-0.07586848],[-0.0723298],[-0.07348348],[-0.07379518],[-0.06957189],[-0.06725638],[-0.06572404],[-0.06675151],[-0.07240413],[-0.0810525]
(0.04628104351380805+0j),[1.88269689e-14],[1.],[-0.41785751],[1.],[-0.16576529],[-0.07235633],[-0.07350834],[-0.07381546],[-0.06958881],[-0.06727058],[-0.06573535],[-0.0667595],[-0.07241033],[-0.08105683],[-0.08986619]
(0.04797582597058691+0j),[1.22433014e-14],[1.],[-0.42445481],[1.],[-0.16735572],[-0.07353834],[-0.07384278],[-0.0696118],[-0.06728946],[-0.06575121],[-0.06677303],[-0.07242006],[-0.08106471],[-0.08987176],[-0.0949658]
(0.055931528921250216+0j),[3.87766156e-15],[1.],[-0.4560063],[1.],[-0.1728458],[-0.07386714],[-0.06963366],[-0.06730834],[-0.06576645],[-0.06678538],[-0.07243106],[-0.08107266],[-0.08987824],[-0.09496993],[-0.09927885]
(0.06344444700885128+0j),[9.53719855e-15],[1.],[-0.48310595],[1.],[-0.17978175],[-0.06965527],[-0.06732712],[-0.06578288],[-0.06679945],[-0.07244296],[-0.08108274],[-0.08988629],[-0.09497621],[-0.09928345],[-0.10588937]
(0.07041814372659845+0j),[2.10878804e-15],[1.],[-0.5062525],[1.],[-0.18122965],[-0.0673467],[-0.06579948],[-0.06681443],[-0.07245649],[-0.08109396],[-0.08989633],[-0.09498405],[-0.09928973],[-0.10589438],[-0.11155146]
