Es,Sx,Sxx,Sy,Syy,P-10,P-9,P-8,P-7,P-6,P-5,P-4,P-3,P-2,P-1,P0
(0.08855636155413855+0j),[-1.19548754e-15],[1.],[-0.55080209],[1.],[-0.23504874],[-0.1111436],[-0.11301614],[-0.11496202],[-0.119149],[-0.12508174],[-0.12989199],[-0.12984004],[-0.13138601],[-0.13092729],[-0.1256011]
(0.07783019749660836+0j),[-1.57492764e-15],[1.],[-0.51739404],[1.],[-0.23168766],[-0.11310944],[-0.11504905],[-0.11922952],[-0.12515524],[-0.12995802],[-0.12989867],[-0.1314342],[-0.13096865],[-0.12563618],[-0.1204439]
(0.06839409014967954+0j),[-1.94930937e-15],[1.],[-0.4861128],[1.],[-0.22636356],[-0.11514521],[-0.11932008],[-0.12524015],[-0.13003573],[-0.12996839],[-0.13149525],[-0.13102082],[-0.12568086],[-0.12048101],[-0.11315138]
(0.06062013088844538+0j),[-7.53213519e-16],[1.],[-0.45886996],[1.],[-0.22180151],[-0.11941911],[-0.12533457],[-0.13012394],[-0.13004855],[-0.13156775],[-0.13108448],[-0.12573501],[-0.12052733],[-0.11319076],[-0.10655319]
(0.05227794344770822+0j),[-2.30804069e-16],[1.],[-0.42740895],[1.],[-0.21946023],[-0.12543527],[-0.13021986],[-0.1301374],[-0.13164908],[-0.13115788],[-0.12579937],[-0.12058301],[-0.11323824],[-0.10659406],[-0.09993759]
(0.044415033298215466+0j),[-3.665556e-16],[1.],[-0.39535007],[1.],[-0.21832733],[-0.13033026],[-0.13024075],[-0.13174556],[-0.13124702],[-0.12587945],[-0.12065415],[-0.11330016],[-0.10664745],[-0.09998371],[-0.09277859]
(0.040930850333719494+0j),[-5.7049084e-16],[1.],[-0.3817013],[1.],[-0.21810151],[-0.13037926],[-0.13187646],[-0.13136941],[-0.12599148],[-0.12075557],[-0.11339009],[-0.10672647],[-0.10005225],[-0.09283787],[-0.08762565]
(0.03442980057468719+0j),[-1.89898403e-16],[1.],[-0.35177543],[1.],[-0.21328774],[-0.13205316],[-0.13153527],[-0.12614419],[-0.12089551],[-0.11351621],[-0.10683894],[-0.10015133],[-0.09292313],[-0.0876985],[-0.0827241]
(0.029962124286109268+0j),[6.47525363e-16],[1.],[-0.33013809],[1.],[-0.20915566],[-0.1317198],[-0.12631488],[-0.12105228],[-0.11365825],[-0.10696688],[-0.10026511],[-0.0930227],[-0.0877841],[-0.08279535],[-0.07690805]
(0.026982681013456192+0j),[2.42166264e-15],[1.],[-0.31543196],[1.],[-0.20474784],[-0.12651583],[-0.12123779],[-0.11382748],[-0.10712027],[-0.10040268],[-0.0931443],[-0.08789005],[-0.08288595],[-0.07698285],[-0.07281146]
(0.027448890052893346+0j),[1.97353449e-15],[1.],[-0.32035711],[1.],[-0.19844216],[-0.12144045],[-0.11401282],[-0.10728886],[-0.10055467],[-0.09328003],[-0.08800894],[-0.08298924],[-0.07706958],[-0.0728824],[-0.071708]
(0.02661858306462379+0j),[1.89629716e-15],[1.],[-0.31698092],[1.],[-0.19350556],[-0.11418676],[-0.10744744],[-0.10069806],[-0.093408],[-0.08812226],[-0.08308755],[-0.07715303],[-0.07295127],[-0.0717633],[-0.07187534]
(0.025379274481756794+0j),[1.98058259e-15],[1.],[-0.31062948],[1.],[-0.18512747],[-0.10760008],[-0.10083629],[-0.0935316],[-0.0882319],[-0.08318351],[-0.07723479],[-0.07301931],[-0.07181849],[-0.07191837],[-0.07077377]
(0.02158815653830173+0j),[2.21374182e-15],[1.],[-0.2873581],[1.],[-0.17517125],[-0.10096369],[-0.09364516],[-0.08833286],[-0.083272],[-0.0773107],[-0.07308243],[-0.07187008],[-0.07195887],[-0.07080388],[-0.06743111]
(0.018055815668281246+0j),[2.19416943e-15],[1.],[-0.26350597],[1.],[-0.16319691],[-0.0937515],[-0.08842736],[-0.08335494],[-0.07738186],[-0.07314243],[-0.07191915],[-0.07199777],[-0.07083359],[-0.06745217],[-0.06211486]
(0.019365369329227042+0j),[1.65715039e-15],[1.],[-0.27346241],[1.],[-0.15439911],[-0.08851896],[-0.08343586],[-0.07745165],[-0.07320153],[-0.07196796],[-0.07203696],[-0.07086372],[-0.0674738],[-0.06213028],[-0.060545]
(0.017934239976606182+0j),[2.01723926e-15],[1.],[-0.26357413],[1.],[-0.14916015],[-0.08351691],[-0.077522],[-0.07326132],[-0.07201799],[-0.07207762],[-0.07089539],[-0.06749757],[-0.06214689],[-0.06055561],[-0.06055009]
(0.016464162345672093+0j),[2.55382464e-15],[1.],[-0.25287109],[1.],[-0.14182742],[-0.07759424],[-0.07332374],[-0.07207075],[-0.07212125],[-0.07093072],[-0.06752465],[-0.06216624],[-0.06056925],[-0.06055854],[-0.05822772]
(0.01361645964635572+0j),[3.19435975e-15],[1.],[-0.23026351],[1.],[-0.13213358],[-0.07338193],[-0.07212072],[-0.07216331],[-0.0709651],[-0.06755233],[-0.06218662],[-0.06058378],[-0.06056855],[-0.05823351],[-0.05447295]
(0.012197444225759104+0j),[3.71172312e-15],[1.],[-0.21817713],[1.],[-0.12399675],[-0.0721693],[-0.07220481],[-0.07099984],[-0.06758038],[-0.06220822],[-0.06060036],[-0.06058018],[-0.05824023],[-0.05447723],[-0.05055951]
(0.010783693004661822+0j),[3.13059269e-15],[1.],[-0.20535268],[1.],[-0.11996491],[-0.07224414],[-0.0710332],[-0.06760789],[-0.06223048],[-0.06061727],[-0.0605933],[-0.05824937],[-0.05448212],[-0.0505626],[-0.04775043]
(0.01531396091116123+0j),[2.94664477e-15],[1.],[-0.24467872],[1.],[-0.12302437],[-0.07106265],[-0.06763248],[-0.06225084],[-0.06063381],[-0.06060627],[-0.05825922],[-0.05448929],[-0.05056727],[-0.04775271],[-0.05074646]
(0.01862638554321521+0j),[2.58443264e-15],[1.],[-0.26952648],[1.],[-0.12906619],[-0.0676548],[-0.06226974],[-0.06064956],[-0.06061922],[-0.05826957],[-0.05449734],[-0.05057321],[-0.04775662],[-0.05074886],[-0.0579775]
(0.026047948553005105+0j),[2.65955717e-15],[1.],[-0.31762557],[1.],[-0.13388694],[-0.06228528],[-0.06066289],[-0.06063044],[-0.05827885],[-0.05450481],[-0.05057905],[-0.04776083],[-0.0507518],[-0.0579792],[-0.06621389]
(0.03281078507809135+0j),[2.16818264e-15],[1.],[-0.35508842],[1.],[-0.13815348],[-0.06067358],[-0.06063965],[-0.05828659],[-0.05451119],[-0.05058409],[-0.04776479],[-0.05075473],[-0.0579812],[-0.06621496],[-0.07585598]
(0.03140273911481634+0j),[2.01003021e-15],[1.],[-0.34716261],[1.],[-0.13985438],[-0.06064662],[-0.05829262],[-0.05451619],[-0.05058803],[-0.04776796],[-0.05075721],[-0.05798293],[-0.06621593],[-0.07585666],[-0.07917282]
(0.0314868406381658+0j),[2.18285749e-15],[1.],[-0.34726568],[1.],[-0.13894374],[-0.05829764],[-0.05452049],[-0.05059169],[-0.04777095],[-0.05075962],[-0.05798473],[-0.06621723],[-0.07585749],[-0.0791732],[-0.07829049]
(0.026328889230212604+0j),[2.81162508e-15],[1.],[-0.3178209],[1.],[-0.13328976],[-0.05452503],[-0.05059549],[-0.04777413],[-0.05076235],[-0.05798697],[-0.06621902],[-0.07585882],[-0.07917424],[-0.078291],[-0.07498694]
(0.02466682997568066+0j),[2.46872926e-15],[1.],[-0.30765845],[1.],[-0.1250473],[-0.05059926],[-0.04777699],[-0.05076513],[-0.05798923],[-0.06622095],[-0.07586032],[-0.07917554],[-0.07829178],[-0.07498756],[-0.07051725]
(0.0367957024108843+0j),[2.91290993e-15],[1.],[-0.37420715],[1.],[-0.12751416],[-0.04777969],[-0.05076754],[-0.0579913],[-0.06622272],[-0.07586177],[-0.07917672],[-0.07829265],[-0.0749881],[-0.07051762],[-0.07691168]
(0.033959156239797963+0j),[3.16412623e-15],[1.],[-0.35948051],[1.],[-0.13050017],[-0.05076952],[-0.05799347],[-0.06622443],[-0.07586331],[-0.07917788],[-0.07829374],[-0.07498891],[-0.07051805],[-0.07691192],[-0.08271733]
(0.032766039495738385+0j),[2.45074247e-15],[1.],[-0.35297318],[1.],[-0.13109508],[-0.05799578],[-0.06622657],[-0.07586508],[-0.07917943],[-0.07829518],[-0.07498996],[-0.07051857],[-0.07691241],[-0.08271783],[-0.08032282]
(0.02854409263878191+0j),[2.81503582e-15],[1.],[-0.32961959],[1.],[-0.13495813],[-0.06622965],[-0.07586803],[-0.07918204],[-0.07829744],[-0.07499188],[-0.07052018],[-0.07691376],[-0.08271881],[-0.08032399],[-0.07695874]
(0.028584656871120308+0j),[2.42693628e-15],[1.],[-0.329828],[1.],[-0.14058209],[-0.07587278],[-0.07918653],[-0.07830145],[-0.07499543],[-0.07052329],[-0.07691653],[-0.08272129],[-0.080326],[-0.0769605],[-0.07434761]
(0.02454846564554397+0j),[1.76630563e-15],[1.],[-0.30587789],[1.],[-0.14755289],[-0.07919337],[-0.07830779],[-0.07500121],[-0.07052849],[-0.07692139],[-0.08272581],[-0.08033004],[-0.07696405],[-0.0743508],[-0.07167306]
(0.022423267083992823+0j),[1.61486032e-15],[1.],[-0.29260275],[1.],[-0.14667889],[-0.07831751],[-0.0750102],[-0.0705367],[-0.07692939],[-0.08273354],[-0.08033714],[-0.07697052],[-0.07435656],[-0.07167828],[-0.06747531]
(0.025859068612895275+0j),[8.1581422e-16],[1.],[-0.31437028],[1.],[-0.14676695],[-0.0750213],[-0.07054689],[-0.07693949],[-0.08274345],[-0.08034634],[-0.07697893],[-0.07436426],[-0.07168502],[-0.0674812],[-0.06843767]
(0.02870049727271025+0j),[1.08580728e-15],[1.],[-0.33108415],[1.],[-0.1478076],[-0.07055747],[-0.07695014],[-0.08275398],[-0.08035621],[-0.07698798],[-0.07437251],[-0.07169245],[-0.06748756],[-0.06844336],[-0.0727746]
(0.03441760403997016+0j),[1.54048517e-15],[1.],[-0.36189169],[1.],[-0.14870523],[-0.0769597],[-0.08276362],[-0.0803652],[-0.07699626],[-0.07438011],[-0.07169929],[-0.06749352],[-0.06844848],[-0.07277929],[-0.07813821]
(0.04236349910473748+0j),[2.14457204e-15],[1.],[-0.4000296],[1.],[-0.1628846],[-0.08277167],[-0.08037273],[-0.07700322],[-0.07438657],[-0.0717051],[-0.0674985],[-0.06845294],[-0.07278293],[-0.07814153],[-0.08591685]
(0.050924458515316205+0j),[4.01016149e-16],[1.],[-0.43649168],[1.],[-0.17711089],[-0.08038287],[-0.07701271],[-0.0743954],[-0.07171322],[-0.06750577],[-0.0684595],[-0.07278882],[-0.07814675],[-0.0859214],[-0.09432854]
(0.04629197816695823+0j),[9.33836964e-16],[1.],[-0.41625338],[1.],[-0.17653775],[-0.0770254],[-0.07440722],[-0.07172405],[-0.06751566],[-0.06846868],[-0.07279728],[-0.07815454],[-0.08592837],[-0.09433498],[-0.09614177]
(0.04435370272252578+0j),[5.68724753e-16],[1.],[-0.40729986],[1.],[-0.16988745],[-0.07441942],[-0.07173531],[-0.06752581],[-0.06847801],[-0.07280626],[-0.07816261],[-0.0859358],[-0.09434156],[-0.09614773],[-0.09284901]
(0.050403463318866304+0j),[3.85948318e-16],[1.],[-0.43293841],[1.],[-0.16917207],[-0.0717476],[-0.06753657],[-0.06848796],[-0.07281577],[-0.07817132],[-0.08594371],[-0.09434866],[-0.09615328],[-0.09285439],[-0.09473978]
(0.045992215923948386+0j),[-1.01204511e-15],[1.],[-0.41369768],[1.],[-0.1672136],[-0.06754904],[-0.06849952],[-0.07282656],[-0.07818151],[-0.0859528],[-0.09435701],[-0.0961602],[-0.09285974],[-0.09474513],[-0.09545255]
(0.04053854146847392+0j),[-3.6530034e-15],[1.],[-0.38871317],[1.],[-0.15803178],[-0.06851461],[-0.07283944],[-0.07819294],[-0.0859645],[-0.09436665],[-0.09616883],[-0.0928671],[-0.09475123],[-0.09545774],[-0.09046703]
(0.03904523553303646+0j),[-7.64076336e-15],[1.],[-0.38158331],[1.],[-0.15537216],[-0.07285241],[-0.07820483],[-0.08597572],[-0.09437663],[-0.09617777],[-0.09287438],[-0.09475709],[-0.0954633],[-0.09047225],[-0.08684368]
(0.03909908781038871+0j),[-5.28607811e-15],[1.],[-0.38188975],[1.],[-0.15894099],[-0.07821811],[-0.08598748],[-0.09438806],[-0.09618786],[-0.09288277],[-0.09476448],[-0.09546957],[-0.09047757],[-0.08684857],[-0.08607554]
(0.03523403798044857+0j),[-6.12540076e-15],[1.],[-0.36282547],[1.],[-0.16219453],[-0.08600119],[-0.0944013],[-0.09619999],[-0.09289354],[-0.09477407],[-0.09547795],[-0.09048484],[-0.08685471],[-0.08608085],[-0.08396251]
(0.039265305277371564+0j),[-7.36642779e-15],[1.],[-0.38300285],[1.],[-0.17010954],[-0.09441715],[-0.096215],[-0.09290683],[-0.0947865],[-0.09548928],[-0.09049468],[-0.08686322],[-0.08608852],[-0.08396922],[-0.0840924]
(0.03504162131307824+0j),[-7.35421642e-15],[1.],[-0.36222739],[1.],[-0.17846484],[-0.0962395],[-0.09292942],[-0.09480773],[-0.09550896],[-0.09051234],[-0.08687916],[-0.08610293],[-0.08398158],[-0.08410357],[-0.08402196]
(0.039051746407726295+0j),[-7.66147976e-15],[1.],[-0.3824151],[1.],[-0.18023946],[-0.09296466],[-0.09484083],[-0.09554028],[-0.09054102],[-0.0869053],[-0.08612663],[-0.08400355],[-0.08412201],[-0.08403872],[-0.08396246]
(0.04438517092892771+0j),[-6.33418101e-15],[1.],[-0.40717174],[1.],[-0.18203444],[-0.09487666],[-0.09557413],[-0.09057243],[-0.08693432],[-0.08615336],[-0.08402782],[-0.08414399],[-0.08405786],[-0.0839788],[-0.08903267]
(0.04730423687906383+0j),[-5.99955243e-15],[1.],[-0.41977836],[1.],[-0.18814671],[-0.09560499],[-0.09060091],[-0.08696059],[-0.08617781],[-0.08405026],[-0.08416435],[-0.08407594],[-0.08399428],[-0.08904594],[-0.09323805]
(0.04933773387574852+0j),[-3.5315703e-15],[1.],[-0.42815137],[1.],[-0.19124079],[-0.09063216],[-0.08698908],[-0.08620517],[-0.08407554],[-0.08418752],[-0.08409689],[-0.08401285],[-0.08906188],[-0.09325217],[-0.09560151]
(0.06168538123970315+0j),[-1.19067851e-14],[1.],[-0.47612799],[1.],[-0.19264949],[-0.08701962],[-0.08623465],[-0.08410205],[-0.08421235],[-0.08411998],[-0.0840332],[-0.08908016],[-0.09326795],[-0.09561494],[-0.10198524]
(0.06430596740601614+0j),[-1.07891611e-14],[1.],[-0.48479431],[1.],[-0.19538492],[-0.08626003],[-0.08412515],[-0.08423356],[-0.08413987],[-0.08405153],[-0.0890958],[-0.09328243],[-0.09562629],[-0.10199589],[-0.10833884]
(0.06435754911162841+0j),[-3.17112381e-14],[1.],[-0.48414787],[1.],[-0.19552283],[-0.08415017],[-0.0842555],[-0.08415864],[-0.08406926],[-0.08911234],[-0.09329578],[-0.09563888],[-0.10200579],[-0.10834801],[-0.10923779]
(0.07168440161861271+0j),[-3.88947494e-14],[1.],[-0.50873838],[1.],[-0.19612757],[-0.08428068],[-0.08418053],[-0.08408917],[-0.08913142],[-0.09331256],[-0.09565283],[-0.10201886],[-0.10835741],[-0.10924743],[-0.11195046]
(0.07837281834485667+0j),[-3.21108341e-14],[1.],[-0.52946582],[1.],[-0.20136571],[-0.08420647],[-0.08411127],[-0.08915204],[-0.09333212],[-0.09566945],[-0.10203278],[-0.10837028],[-0.10925718],[-0.11195803],[-0.11705799]
(0.0841011248901117+0j),[-2.73426239e-14],[1.],[-0.54594153],[1.],[-0.20548795],[-0.08414008],[-0.0891777],[-0.09335675],[-0.09569214],[-0.10205083],[-0.10838768],[-0.10927142],[-0.11196877],[-0.11706894],[-0.12124933]
(0.07832599971819572+0j),[-3.37992135e-14],[1.],[-0.52669391],[1.],[-0.20510643],[-0.08921172],[-0.09338794],[-0.09572035],[-0.10207669],[-0.1084098],[-0.1092913],[-0.11198495],[-0.11708267],[-0.12125961],[-0.12093057]
(0.0762393388842955+0j),[-1.35400833e-14],[1.],[-0.51909158],[1.],[-0.20714976],[-0.09342314],[-0.09575204],[-0.1021061],[-0.10843589],[-0.10931446],[-0.11200528],[-0.11709914],[-0.12127331],[-0.12094381],[-0.11790012]
(0.07312315146150593+0j),[-9.07325892e-15],[1.],[-0.50819727],[1.],[-0.20927905],[-0.09578952],[-0.10214064],[-0.10846735],[-0.10934402],[-0.1120315],[-0.11712164],[-0.12129362],[-0.12096037],[-0.11791492],[-0.11581849]
(0.06917485852563972+0j),[4.58132109e-15],[1.],[-0.49444037],[1.],[-0.20887476],[-0.10218636],[-0.10850807],[-0.10938223],[-0.11206814],[-0.11715334],[-0.12132194],[-0.12098669],[-0.11793529],[-0.11583735],[-0.11303982]
(0.05692309732943914+0j),[-2.62639097e-14],[1.],[-0.44941093],[1.],[-0.20866588],[-0.10855745],[-0.10942689],[-0.11211071],[-0.1171929],[-0.12135752],[-0.12101889],[-0.11796331],[-0.11586096],[-0.11306114],[-0.10642975]
(0.046088093592503765+0j),[-2.17975598e-14],[1.],[-0.40508209],[1.],[-0.20497068],[-0.10948143],[-0.11216257],[-0.11724202],[-0.12140404],[-0.12106133],[-0.11800113],[-0.11589473],[-0.11309112],[-0.10645569],[-0.09635623]
(0.03776900736891887+0j),[-3.56853774e-14],[1.],[-0.36739702],[1.],[-0.19665618],[-0.11222742],[-0.11730427],[-0.12146439],[-0.12111724],[-0.11805245],[-0.11594137],[-0.11313274],[-0.10649233],[-0.09638815],[-0.08710829]
(0.031097513418905143+0j),[-5.50524135e-14],[1.],[-0.33416043],[1.],[-0.19140808],[-0.11737325],[-0.12153113],[-0.12118012],[-0.11811046],[-0.11599456],[-0.11318099],[-0.10653504],[-0.09642518],[-0.08714051],[-0.07911031]
(0.03508425220499862+0j),[-3.64275492e-14],[1.],[-0.35775626],[1.],[-0.19547762],[-0.12160818],[-0.12125351],[-0.11817859],[-0.11605833],[-0.11323909],[-0.10658719],[-0.09647064],[-0.08718024],[-0.07914428],[-0.07802518]
(0.03187487478456749+0j),[-4.08798834e-14],[1.],[-0.342475],[1.],[-0.20066546],[-0.12134733],[-0.11826689],[-0.11614106],[-0.11331586],[-0.1066569],[-0.09653254],[-0.08723457],[-0.07919131],[-0.07806564],[-0.07895933]
(0.027524036376192225+0j),[-6.67431801e-14],[1.],[-0.31960455],[1.],[-0.19612406],[-0.11837557],[-0.11624349],[-0.11341177],[-0.1067445],[-0.09661107],[-0.08730428],[-0.07925284],[-0.07811905],[-0.07900648],[-0.07466204]
(0.031964834629479175+0j),[-4.60239424e-14],[1.],[-0.34615699],[1.],[-0.19357392],[-0.11635385],[-0.11351537],[-0.10683954],[-0.09669677],[-0.08738062],[-0.07932039],[-0.07817908],[-0.07905833],[-0.07470555],[-0.0750826]
(0.026583391272611792+0j),[-4.67566619e-14],[1.],[-0.31672582],[1.],[-0.19122193],[-0.1136243],[-0.10693923],[-0.09678693],[-0.087461],[-0.07939149],[-0.0782424],[-0.07911424],[-0.07475199],[-0.07512224],[-0.0747515]
(0.02431660483200706+0j),[-6.09597613e-14],[1.],[-0.30393277],[1.],[-0.18372642],[-0.10704553],[-0.09688232],[-0.08754615],[-0.07946768],[-0.07831097],[-0.07917391],[-0.07480385],[-0.07516456],[-0.0747866],[-0.06998679]
(0.02232741074457093+0j),[-7.38589245e-14],[1.],[-0.29208604],[1.],[-0.17436182],[-0.09697816],[-0.08763239],[-0.0795444],[-0.07838083],[-0.07923636],[-0.07485737],[-0.07520968],[-0.07482368],[-0.07001693],[-0.06720469]
(0.021447410380908714+0j),[-9.03493313e-14],[1.],[-0.2869284],[1.],[-0.1623599],[-0.08771719],[-0.07961983],[-0.07844905],[-0.07929757],[-0.07490982],[-0.07525452],[-0.07486036],[-0.07004608],[-0.06722658],[-0.06528706]
(0.023148854785385985+0j),[-2.06611863e-14],[1.],[-0.2984453],[1.],[-0.15379606],[-0.07968835],[-0.0785114],[-0.0793527],[-0.07495706],[-0.07529513],[-0.07489307],[-0.07007146],[-0.06724605],[-0.06530082],[-0.06600287]
(0.02921640356280163+0j),[1.15230982e-13],[1.],[-0.33488793],[1.],[-0.15116305],[-0.07856439],[-0.07939993],[-0.07499777],[-0.07532949],[-0.07492155],[-0.07009355],[-0.0672627],[-0.06531284],[-0.06601014],[-0.07141655]
(0.036611248918655415+0j),[2.61871442e-14],[1.],[-0.37370051],[1.],[-0.15851567],[-0.0794441],[-0.07503594],[-0.07536127],[-0.07494841],[-0.07011502],[-0.06727904],[-0.06532393],[-0.06601776],[-0.07142153],[-0.07990338]
(0.044949465958306525+0j),[2.62553557e-14],[1.],[-0.41218349],[1.],[-0.16811223],[-0.07507917],[-0.07539963],[-0.07497961],[-0.07014065],[-0.0673001],[-0.06534],[-0.06602859],[-0.07142999],[-0.07990772],[-0.08861964]
(0.04033195071437986+0j),[2.59230315e-14],[1.],[-0.390614],[1.],[-0.16563876],[-0.07544345],[-0.07501844],[-0.07017207],[-0.06732524],[-0.06536089],[-0.06604665],[-0.07144136],[-0.07991758],[-0.08862523],[-0.09051147]
(0.03444491125180361+0j),[2.14011203e-15],[1.],[-0.36134816],[1.],[-0.16026486],[-0.07505352],[-0.07020255],[-0.06735049],[-0.06538099],[-0.06606242],[-0.07145559],[-0.07992671],[-0.0886331],[-0.09051486],[-0.08478163]
(0.0301218914647833+0j),[-8.06553735e-15],[1.],[-0.3381519],[1.],[-0.15395262],[-0.07023102],[-0.0673751],[-0.06540166],[-0.06607947],[-0.07147016],[-0.07993822],[-0.08864223],[-0.09052106],[-0.08478662],[-0.07886549]
(0.028108363525951634+0j),[6.3877676e-14],[1.],[-0.32679831],[1.],[-0.1452271],[-0.06739879],[-0.06542233],[-0.06609741],[-0.07148511],[-0.07995132],[-0.08865267],[-0.09052938],[-0.08479204],[-0.07886989],[-0.07496887]
