Es,Sx,Sxx,Sy,Syy,P-10,P-9,P-8,P-7,P-6,P-5,P-4,P-3,P-2,P-1,P0
(0.07729835083068426+0j),[1.73599384e-15],[1.],[-0.52195618],[1.],[-0.21422135],[-0.09776814],[-0.1000017],[-0.10226746],[-0.10673342],[-0.11302054],[-0.11842675],[-0.11910891],[-0.12176502],[-0.12264957],[-0.11850323]
(0.06870889699608723+0j),[2.79357057e-15],[1.],[-0.49279387],[1.],[-0.21227553],[-0.10008866],[-0.10234704],[-0.10680273],[-0.11308032],[-0.11847894],[-0.11915139],[-0.12179666],[-0.12267823],[-0.11852519],[-0.11441223]
(0.06111240435821002+0j),[3.36923746e-15],[1.],[-0.46547608],[1.],[-0.20822886],[-0.10243313],[-0.10688221],[-0.11315124],[-0.11854064],[-0.1192042],[-0.12184119],[-0.12271399],[-0.11855515],[-0.11443669],[-0.10804529]
(0.05489914419249909+0j),[3.603544e-15],[1.],[-0.44196262],[1.],[-0.20483464],[-0.10696398],[-0.11322672],[-0.11860867],[-0.11926399],[-0.1218936],[-0.12275864],[-0.11859199],[-0.11446709],[-0.10807075],[-0.10231477]
(0.04795286779684921+0j),[4.72499564e-15],[1.],[-0.41392898],[1.],[-0.20355544],[-0.11330842],[-0.11868455],[-0.11933178],[-0.12195447],[-0.12281244],[-0.11863832],[-0.11450619],[-0.1081033],[-0.10234278],[-0.09650565]
(0.04129074106612337+0j),[5.13499182e-15],[1.],[-0.38506852],[1.],[-0.20349381],[-0.11877227],[-0.11941245],[-0.12202829],[-0.12287958],[-0.11869847],[-0.11455885],[-0.10814842],[-0.10238053],[-0.09653818],[-0.09009357]
(0.038733817100938955+0j),[4.91684575e-15],[1.],[-0.37444305],[1.],[-0.20452217],[-0.11951461],[-0.12212412],[-0.12296797],[-0.11877923],[-0.11463177],[-0.1082125],[-0.10243623],[-0.09658591],[-0.09013485],[-0.08564135]
(0.03305573988712205+0j),[4.87885875e-15],[1.],[-0.34712384],[1.],[-0.20100625],[-0.12224034],[-0.12307708],[-0.11887956],[-0.11472365],[-0.10829525],[-0.10250999],[-0.09665107],[-0.09019038],[-0.08568903],[-0.08137022]
(0.029212530286813726+0j),[4.48173219e-15],[1.],[-0.32776831],[1.],[-0.19846325],[-0.12318977],[-0.11898394],[-0.11481969],[-0.10838246],[-0.10258876],[-0.09672123],[-0.09025202],[-0.08574211],[-0.08141464],[-0.07610494]
(0.026697599208346714+0j),[4.41775292e-15],[1.],[-0.31495067],[1.],[-0.19578879],[-0.11909759],[-0.11492526],[-0.10847925],[-0.102677],[-0.0968009],[-0.09032292],[-0.08580442],[-0.08146838],[-0.07614986],[-0.07247733]
(0.0275161193297393+0j),[3.85922925e-15],[1.],[-0.32142356],[1.],[-0.19098176],[-0.11503875],[-0.10858376],[-0.10277292],[-0.09688816],[-0.09040152],[-0.08587402],[-0.0815296],[-0.07620198],[-0.07252066],[-0.07176272]
(0.0269549132990643+0j),[2.95170121e-15],[1.],[-0.31930269],[1.],[-0.18740058],[-0.10868718],[-0.10286784],[-0.09697472],[-0.09047943],[-0.08594385],[-0.08159071],[-0.07625465],[-0.07256475],[-0.07179888],[-0.07224953]
(0.025910406049093303+0j),[3.10374612e-15],[1.],[-0.31395721],[1.],[-0.18019709],[-0.10296414],[-0.09706287],[-0.0905582],[-0.08601466],[-0.08165359],[-0.07630866],[-0.07261057],[-0.07183654],[-0.07227985],[-0.07140557]
(0.022218470700289258+0j),[2.95984782e-15],[1.],[-0.29148888],[1.],[-0.17132474],[-0.09714685],[-0.09063317],[-0.08608318],[-0.08171341],[-0.07636031],[-0.07265509],[-0.07187282],[-0.07230928],[-0.07142808],[-0.06826865]
(0.018725560687991697+0j),[2.65936648e-15],[1.],[-0.26824017],[1.],[-0.16034092],[-0.09070596],[-0.08614855],[-0.08177217],[-0.07641105],[-0.07269822],[-0.07190902],[-0.07233832],[-0.07145092],[-0.06828558],[-0.06311234]
(0.02011991049378295+0j),[1.95328194e-15],[1.],[-0.27856338],[1.],[-0.15243263],[-0.08621449],[-0.08183106],[-0.07646241],[-0.07274225],[-0.07194594],[-0.07236855],[-0.07147477],[-0.06830346],[-0.06312551],[-0.06165329]
(0.018693321751058718+0j),[1.6540066e-15],[1.],[-0.26889699],[1.],[-0.14800738],[-0.08189187],[-0.07651574],[-0.07278805],[-0.07198485],[-0.07240082],[-0.07150026],[-0.06832329],[-0.06314003],[-0.06166309],[-0.06172524]
(0.01720078027615482+0j),[1.04460244e-15],[1.],[-0.25826491],[1.],[-0.14139211],[-0.07657208],[-0.07283737],[-0.072027],[-0.07243627],[-0.07152966],[-0.06834623],[-0.06315667],[-0.06167593],[-0.06173352],[-0.05943606]
(0.014279628234818363+0j),[1.41793299e-16],[1.],[-0.23561698],[1.],[-0.13231033],[-0.07288462],[-0.07206776],[-0.07247131],[-0.07155879],[-0.06837003],[-0.06317482],[-0.06168933],[-0.06174357],[-0.05944215],[-0.05568499]
(0.012804722240240015+0j),[3.98480783e-16],[1.],[-0.22336788],[1.],[-0.12467917],[-0.07210853],[-0.07250644],[-0.07158878],[-0.06839469],[-0.06319395],[-0.06170466],[-0.0617546],[-0.05944927],[-0.05568996],[-0.05174872]
(0.011326206298463377+0j),[9.14558212e-16],[1.],[-0.21029638],[1.],[-0.12104074],[-0.07254055],[-0.0716181],[-0.06841927],[-0.06321413],[-0.06172038],[-0.06176716],[-0.05945837],[-0.05569555],[-0.05175268],[-0.04889359]
(0.0159118332678172+0j),[7.32514246e-16],[1.],[-0.24924911],[1.],[-0.12439019],[-0.07164476],[-0.06844173],[-0.06323303],[-0.06173597],[-0.06177976],[-0.05946823],[-0.05570298],[-0.05175781],[-0.04889664],[-0.05181956]
(0.019228698256383254+0j),[5.32990277e-16],[1.],[-0.27369267],[1.],[-0.13063166],[-0.06846275],[-0.06325097],[-0.06175114],[-0.06179248],[-0.05947865],[-0.05571124],[-0.05176408],[-0.04890115],[-0.05182259],[-0.05896278]
(0.026686569398432766+0j),[-6.22278721e-17],[1.],[-0.32132685],[1.],[-0.13558142],[-0.06326616],[-0.06176439],[-0.06180372],[-0.05948814],[-0.05571906],[-0.05177038],[-0.04890574],[-0.0518261],[-0.05896501],[-0.06710114]
(0.03344463005041649+0j),[-3.62975626e-16],[1.],[-0.35832267],[1.],[-0.13991636],[-0.06177521],[-0.06181315],[-0.05949619],[-0.05572579],[-0.05177579],[-0.04891014],[-0.05182946],[-0.05896744],[-0.06710266],[-0.07663799]
(0.03194612076270751+0j),[-9.03568013e-16],[1.],[-0.34998882],[1.],[-0.14163961],[-0.06182046],[-0.05950255],[-0.05573115],[-0.05178013],[-0.04891371],[-0.05183231],[-0.05896953],[-0.067104],[-0.07663893],[-0.07985616]
(0.03195451494317622+0j),[-1.51176977e-15],[1.],[-0.34968224],[1.],[-0.14070908],[-0.05950795],[-0.05573584],[-0.05178418],[-0.0489171],[-0.05183507],[-0.05897169],[-0.0671056],[-0.07664004],[-0.07985701],[-0.07888169]
(0.026691284087445675+0j),[-1.43207104e-15],[1.],[-0.3198698],[1.],[-0.13500424],[-0.05574075],[-0.05178838],[-0.04892069],[-0.05183816],[-0.0589743],[-0.06710772],[-0.07664168],[-0.07985823],[-0.07888262],[-0.07549074]
(0.024956300623838818+0j),[-8.12292682e-16],[1.],[-0.30934215],[1.],[-0.12668435],[-0.05179259],[-0.04892398],[-0.05184131],[-0.0589769],[-0.06710999],[-0.07664349],[-0.07985977],[-0.07888364],[-0.07549162],[-0.07093823]
(0.03707430378399223+0j),[4.83610123e-16],[1.],[-0.37550585],[1.],[-0.12904397],[-0.04892702],[-0.05184408],[-0.05897925],[-0.06711206],[-0.0766452],[-0.07986118],[-0.07888468],[-0.07549235],[-0.07093873],[-0.07724785]
(0.034165950375660295+0j),[4.16559626e-16],[1.],[-0.36047389],[1.],[-0.13190614],[-0.05184661],[-0.05898154],[-0.06711411],[-0.07664694],[-0.07986258],[-0.07888604],[-0.07549329],[-0.07093911],[-0.07724819],[-0.08297563]
(0.032914632117789853+0j),[3.00447589e-16],[1.],[-0.35368713],[1.],[-0.13236501],[-0.05898409],[-0.06711654],[-0.07664895],[-0.07986434],[-0.07888768],[-0.07549448],[-0.07093975],[-0.07724879],[-0.08297638],[-0.08051536]
(0.028638112739496638+0j),[6.94023847e-17],[1.],[-0.33008988],[1.],[-0.13608041],[-0.06711994],[-0.07665224],[-0.07986725],[-0.07889016],[-0.07549661],[-0.0709416],[-0.0772503],[-0.08297754],[-0.08051662],[-0.07709226]
(0.028638778258458775+0j),[-3.68312304e-16],[1.],[-0.33008198],[1.],[-0.14155446],[-0.07665743],[-0.07987213],[-0.07889452],[-0.07550047],[-0.07094501],[-0.07725332],[-0.08298025],[-0.08051884],[-0.07709416],[-0.07442931]
(0.02456753233733223+0j),[-1.74987815e-16],[1.],[-0.30595072],[1.],[-0.14837504],[-0.0798795],[-0.07890133],[-0.07550669],[-0.0709506],[-0.07725853],[-0.0829851],[-0.08052317],[-0.07709796],[-0.07443271],[-0.07171]
(0.022416299864695732+0j),[-3.00456325e-16],[1.],[-0.29252392],[1.],[-0.1473651],[-0.07891167],[-0.07551624],[-0.07095931],[-0.07726699],[-0.08299328],[-0.08053065],[-0.07710477],[-0.07443878],[-0.07171549],[-0.06747473]
(0.025829044044105177+0j),[5.54980897e-19],[1.],[-0.31416956],[1.],[-0.14733032],[-0.07552793],[-0.07097006],[-0.0772776],[-0.08300368],[-0.0805403],[-0.07711359],[-0.07444681],[-0.07172253],[-0.06748086],[-0.06840619]
(0.02865037193288127+0j),[-3.0262938e-16],[1.],[-0.330789],[1.],[-0.14825895],[-0.07098117],[-0.07728876],[-0.0830147],[-0.08055062],[-0.07712302],[-0.0744554],[-0.07173026],[-0.06748747],[-0.06841207],[-0.07271875]
(0.03434754184029293+0j),[-1.34296466e-15],[1.],[-0.3615291],[1.],[-0.14905523],[-0.07729874],[-0.08302475],[-0.08055999],[-0.07713165],[-0.07446328],[-0.07173736],[-0.06749366],[-0.06841737],[-0.07272356],[-0.07806406]
(0.04227422113069653+0j),[-1.10669571e-15],[1.],[-0.3996253],[1.],[-0.1631375],[-0.08303314],[-0.08056783],[-0.07713887],[-0.07446998],[-0.07174338],[-0.06749882],[-0.06842197],[-0.07272732],[-0.07806747],[-0.08583037]
(0.05081897652459903+0j),[-2.22811484e-15],[1.],[-0.43606727],[1.],[-0.17727928],[-0.0805783],[-0.07714865],[-0.07447907],[-0.07175174],[-0.06750628],[-0.0684287],[-0.07273334],[-0.0780728],[-0.085835],[-0.09423509]
(0.04618722901757375+0j),[-2.88895952e-15],[1.],[-0.41581237],[1.],[-0.17663596],[-0.07716165],[-0.07449117],[-0.07176281],[-0.06751638],[-0.06843805],[-0.07274195],[-0.07808072],[-0.08584205],[-0.09424161],[-0.09604424]
(0.04425033514548302+0j),[-1.8309327e-15],[1.],[-0.40685752],[1.],[-0.16992442],[-0.07450363],[-0.07177429],[-0.06752673],[-0.06844755],[-0.07275107],[-0.07808891],[-0.08584958],[-0.09424818],[-0.09605027],[-0.09274943]
(0.050295796305393305+0j),[-1.02267066e-15],[1.],[-0.43251358],[1.],[-0.16915882],[-0.07178675],[-0.06753766],[-0.0684577],[-0.07276072],[-0.07809772],[-0.08585759],[-0.09425535],[-0.09605586],[-0.09275482],[-0.09464206]
(0.045893003571636164+0j),[-8.95900985e-16],[1.],[-0.41328832],[1.],[-0.16715878],[-0.06755033],[-0.06846953],[-0.07277167],[-0.07810801],[-0.08586685],[-0.09426373],[-0.09606284],[-0.09276034],[-0.09464748],[-0.09535843]
(0.04045018682535455+0j),[-5.81354461e-16],[1.],[-0.38832445],[1.],[-0.15794329],[-0.06848483],[-0.07278472],[-0.07811956],[-0.08587868],[-0.09427347],[-0.09607152],[-0.09276773],[-0.09465361],[-0.09536363],[-0.09037696]
(0.03896466435867977+0j),[1.70552959e-16],[1.],[-0.3812236],[1.],[-0.15525808],[-0.07279787],[-0.0781316],[-0.08588994],[-0.09428357],[-0.09608051],[-0.09277501],[-0.09465948],[-0.09536921],[-0.09038217],[-0.08675923]
(0.03902554792582684+0j),[-1.2229854e-15],[1.],[-0.3815636],[1.],[-0.15880925],[-0.07814494],[-0.08590178],[-0.09429505],[-0.09609062],[-0.09278342],[-0.09466689],[-0.09537545],[-0.09038745],[-0.08676411],[-0.08599825]
(0.035171129450868734+0j),[-1.59448182e-15],[1.],[-0.36253186],[1.],[-0.16205151],[-0.08591553],[-0.09430831],[-0.09610276],[-0.09279419],[-0.09467646],[-0.09538383],[-0.0903947],[-0.08677021],[-0.08600354],[-0.08389262]
(0.03920709967191056+0j),[-2.52095838e-15],[1.],[-0.38274791],[1.],[-0.16996205],[-0.09432413],[-0.09611776],[-0.09280745],[-0.09468885],[-0.0953951],[-0.09040451],[-0.08677871],[-0.08601118],[-0.08389923],[-0.08403057]
(0.034993783858094124+0j),[-2.10192298e-15],[1.],[-0.36200555],[1.],[-0.17831795],[-0.0961422],[-0.09282998],[-0.09470999],[-0.09541472],[-0.0904221],[-0.08679456],[-0.08602552],[-0.08391154],[-0.08404167],[-0.08396821]
(0.039009144281274034+0j),[-6.82018073e-16],[1.],[-0.38222925],[1.],[-0.18009605],[-0.09286499],[-0.094743],[-0.095446],[-0.09045057],[-0.08682049],[-0.0860492],[-0.08393338],[-0.08405994],[-0.08398521],[-0.08391646]
(0.044347753922913034+0j),[-6.60458413e-16],[1.],[-0.40702033],[1.],[-0.18189653],[-0.09477872],[-0.09547969],[-0.09048186],[-0.0868493],[-0.08607588],[-0.08395745],[-0.08408195],[-0.08400411],[-0.08393274],[-0.08899461]
(0.047273108119757545+0j),[-5.73211198e-16],[1.],[-0.41965773],[1.],[-0.18801784],[-0.09551035],[-0.09051019],[-0.08687543],[-0.08610018],[-0.08397975],[-0.08410222],[-0.08402203],[-0.08394812],[-0.08900779],[-0.09320738]
(0.049312921243716605+0j),[-1.21404676e-15],[1.],[-0.42805852],[1.],[-0.19112177],[-0.09054121],[-0.08690399],[-0.08612733],[-0.08400481],[-0.08412529],[-0.08404284],[-0.08396649],[-0.08902374],[-0.09322102],[-0.09557768]
(0.0616649872532291+0j),[-1.21123706e-15],[1.],[-0.4760621],[1.],[-0.19254041],[-0.08693441],[-0.08615668],[-0.08403115],[-0.08415005],[-0.08406576],[-0.08398674],[-0.0890419],[-0.09323669],[-0.09559098],[-0.10196738]
(0.06429143501917355+0j),[-1.28942936e-15],[1.],[-0.48474968],[1.],[-0.19528706],[-0.08618182],[-0.08405409],[-0.08417115],[-0.08408552],[-0.08400489],[-0.08905749],[-0.09325094],[-0.09560233],[-0.10197777],[-0.10832654]
(0.06434844782500057+0j),[6.54984697e-16],[1.],[-0.48412166],[1.],[-0.19543642],[-0.08407899],[-0.08419295],[-0.08410426],[-0.08402237],[-0.08907398],[-0.09326421],[-0.09561464],[-0.101988],[-0.10833574],[-0.10922969]
(0.07167985038567419+0j),[9.44808691e-16],[1.],[-0.50872804],[1.],[-0.19605202],[-0.08421782],[-0.08412613],[-0.08404215],[-0.08909299],[-0.09328085],[-0.09562852],[-0.10200109],[-0.1083449],[-0.10923915],[-0.11194654]
(0.07837245222234593+0j),[3.56423886e-16],[1.],[-0.52946838],[1.],[-0.20130193],[-0.08415183],[-0.08406417],[-0.08911355],[-0.09330029],[-0.0956451],[-0.10201494],[-0.10835769],[-0.10924885],[-0.1119541],[-0.11705709]
(0.08410442365382435+0j),[1.69097595e-16],[1.],[-0.54595408],[1.],[-0.20543485],[-0.08409293],[-0.08913908],[-0.09332474],[-0.09566776],[-0.1020329],[-0.10837501],[-0.10926305],[-0.11196478],[-0.11706802],[-0.12125097]
(0.07833203356541893+0j),[-2.06197417e-16],[1.],[-0.52671469],[1.],[-0.20506291],[-0.08917299],[-0.09335583],[-0.09569579],[-0.10205873],[-0.10839702],[-0.10928286],[-0.11198094],[-0.11708172],[-0.12126121],[-0.12093428]
(0.07624742718554943+0j),[-6.26181803e-16],[1.],[-0.51911828],[1.],[-0.20711623],[-0.09339092],[-0.09572733],[-0.10208807],[-0.10842306],[-0.10930589],[-0.11200121],[-0.11709818],[-0.12127481],[-0.12094754],[-0.11790549]
(0.07313265903983958+0j),[3.46497659e-16],[1.],[-0.5082284],[1.],[-0.20925319],[-0.09576473],[-0.10212252],[-0.10845438],[-0.10933539],[-0.11202739],[-0.1171206],[-0.12129509],[-0.12096407],[-0.11792024],[-0.11582499]
(0.06918511548844021+0j),[1.84700137e-16],[1.],[-0.49447431],[1.],[-0.20885712],[-0.10216823],[-0.10849499],[-0.10937353],[-0.11206393],[-0.11715225],[-0.12132339],[-0.12099023],[-0.11794069],[-0.11584397],[-0.11304699]
(0.056932977005177854+0j),[-2.25714729e-16],[1.],[-0.44944705],[1.],[-0.20865554],[-0.10854423],[-0.10941812],[-0.11210643],[-0.11719171],[-0.12135894],[-0.12102235],[-0.11796867],[-0.11586756],[-0.11306828],[-0.10643765]
(0.04609722868856335+0j),[-4.55223473e-16],[1.],[-0.4051194],[1.],[-0.20496565],[-0.10947254],[-0.11215822],[-0.11724075],[-0.1214054],[-0.12106475],[-0.11800645],[-0.11590132],[-0.11309823],[-0.10646356],[-0.0963645]
(0.03777728558871562+0j),[1.94738928e-18],[1.],[-0.36743452],[1.],[-0.19665565],[-0.11222299],[-0.11730294],[-0.12146568],[-0.1211206],[-0.11805775],[-0.11594794],[-0.1131398],[-0.10650015],[-0.0963964],[-0.08711672]
(0.031104827941899806+0j),[-9.96880508e-16],[1.],[-0.33419708],[1.],[-0.19141199],[-0.11737183],[-0.12153242],[-0.12118343],[-0.11811576],[-0.11600115],[-0.11318796],[-0.1065428],[-0.09643344],[-0.08714894],[-0.07911866]
(0.035091594941582885+0j),[-2.08013246e-15],[1.],[-0.35779052],[1.],[-0.19548413],[-0.12160939],[-0.12125676],[-0.11818384],[-0.1160649],[-0.11324598],[-0.10659491],[-0.09647895],[-0.08718868],[-0.07915268],[-0.07803314]
(0.031881409830798936+0j),[-1.59456939e-15],[1.],[-0.34250707],[1.],[-0.20067413],[-0.12135059],[-0.11827214],[-0.11614762],[-0.11332275],[-0.1066646],[-0.09654086],[-0.087243],[-0.07919971],[-0.07807363],[-0.07896681]
(0.027529627047117484+0j),[-1.42970959e-15],[1.],[-0.31963423],[1.],[-0.19613424],[-0.11838078],[-0.11625002],[-0.11341864],[-0.10675219],[-0.09661942],[-0.08731272],[-0.07926123],[-0.07812703],[-0.07901395],[-0.07466901]
(0.03197020388721887+0j),[-1.48137406e-15],[1.],[-0.3461834],[1.],[-0.19358557],[-0.11636017],[-0.11352225],[-0.10684726],[-0.09670507],[-0.08738911],[-0.07932887],[-0.07818708],[-0.07906578],[-0.07471251],[-0.07508885]
(0.02658775742049564+0j),[-2.39301222e-15],[1.],[-0.31674962],[1.],[-0.19123393],[-0.1136312],[-0.10694695],[-0.09679531],[-0.08746952],[-0.07939997],[-0.07825034],[-0.07912176],[-0.07475898],[-0.07512841],[-0.0747572]
(0.024320264644108937+0j),[-1.45856572e-15],[1.],[-0.30395381],[1.],[-0.18373819],[-0.10705353],[-0.09689059],[-0.08755467],[-0.07947626],[-0.07831901],[-0.07918132],[-0.07481099],[-0.07517069],[-0.07479238],[-0.06999193]
(0.02233042961545203+0j),[-1.11891711e-15],[1.],[-0.29210427],[1.],[-0.17437429],[-0.09698656],[-0.08764088],[-0.07955288],[-0.07838889],[-0.07924384],[-0.07486448],[-0.07521585],[-0.07482938],[-0.07002209],[-0.06720906]
(0.0214498969776997+0j),[-1.01459492e-15],[1.],[-0.28694384],[1.],[-0.16237237],[-0.08772572],[-0.07962823],[-0.07845711],[-0.0793051],[-0.07491705],[-0.07526054],[-0.07486625],[-0.07005143],[-0.06723073],[-0.06529067]
(0.023150974103288362+0j),[-1.11005198e-15],[1.],[-0.29845799],[1.],[-0.15380788],[-0.0796968],[-0.0785193],[-0.07936038],[-0.07496428],[-0.07530103],[-0.07489898],[-0.0700769],[-0.06725026],[-0.06530455],[-0.06600601]
(0.02921831005033798+0j),[-1.631551e-15],[1.],[-0.33489806],[1.],[-0.15117391],[-0.07857261],[-0.0794075],[-0.07500496],[-0.07533547],[-0.0749275],[-0.07009887],[-0.06726676],[-0.06531679],[-0.06601317],[-0.07141916]
(0.0366128944639043+0j),[-3.49514917e-16],[1.],[-0.37370822],[1.],[-0.15852621],[-0.07945109],[-0.07504332],[-0.07536774],[-0.0749542],[-0.07012009],[-0.06728303],[-0.06532823],[-0.06602058],[-0.07142421],[-0.07990523]
(0.044950830901917434+0j),[5.84707925e-17],[1.],[-0.41218914],[1.],[-0.16812085],[-0.07508639],[-0.0754061],[-0.07498544],[-0.07014578],[-0.06730397],[-0.06534427],[-0.0660316],[-0.07143245],[-0.07990977],[-0.08862125]
(0.055717807132988795+0j),[4.82749698e-16],[1.],[-0.45597922],[1.],[-0.17303905],[-0.07544973],[-0.07502421],[-0.07017731],[-0.06732936],[-0.06536503],[-0.0660493],[-0.07144391],[-0.07991927],[-0.0886264],[-0.09790452]
(0.06118909956640567+0j),[-2.32474808e-16],[1.],[-0.47562447],[1.],[-0.18052633],[-0.07505918],[-0.07020795],[-0.0673547],[-0.06538505],[-0.06606504],[-0.07145813],[-0.07992848],[-0.08863397],[-0.097908],[-0.10503724]
(0.06281811340720671+0j),[1.87373143e-16],[1.],[-0.48045166],[1.],[-0.18288251],[-0.07023658],[-0.06737938],[-0.06540592],[-0.0660823],[-0.07147236],[-0.07994048],[-0.08864264],[-0.09791472],[-0.10504109],[-0.10778872]
(0.07404625259133348+0j),[4.61086475e-16],[1.],[-0.51797808],[1.],[-0.18285317],[-0.06740342],[-0.06542564],[-0.06610066],[-0.07148838],[-0.07995244],[-0.08865402],[-0.09792236],[-0.10504779],[-0.10779261],[-0.11258604]
