Es,Sx,Sxx,Sy,Syy,P-10,P-9,P-8,P-7,P-6,P-5,P-4,P-3,P-2,P-1,P0
(0.09204402522515447+0j),[-1.05729893e-14],[1.],[-0.56071315],[1.],[-0.22759057],[-0.1036861],[-0.10743551],[-0.11104829],[-0.11672862],[-0.12393976],[-0.12978681],[-0.13054313],[-0.13268527],[-0.13268021],[-0.12769974]
(0.081436718614191+0j),[-1.41775806e-14],[1.],[-0.52820962],[1.],[-0.22650687],[-0.10748159],[-0.11109017],[-0.1167696],[-0.12397944],[-0.12982267],[-0.13057657],[-0.13271468],[-0.13270582],[-0.12772325],[-0.12277405]
(0.07196395205447036+0j),[-1.02539895e-14],[1.],[-0.4974572],[1.],[-0.22318327],[-0.1111455],[-0.11682072],[-0.12403072],[-0.12987084],[-0.13062058],[-0.13275533],[-0.13274162],[-0.12775422],[-0.12280047],[-0.11564486]
(0.06405084573437853+0j),[-8.58932699e-15],[1.],[-0.47038916],[1.],[-0.22033615],[-0.11688596],[-0.1240928],[-0.12993105],[-0.13067765],[-0.13280725],[-0.13278877],[-0.12779713],[-0.12283875],[-0.1156781],[-0.10912594]
(0.055446203924582035+0j),[-8.09706738e-15],[1.],[-0.43884991],[1.],[-0.21948384],[-0.12416597],[-0.13000277],[-0.13074574],[-0.13287121],[-0.13284778],[-0.12785033],[-0.12288651],[-0.11572024],[-0.1091627],[-0.10252348]
(0.047251603070471486+0j),[3.23658124e-15],[1.],[-0.4064719],[1.],[-0.21957824],[-0.13009272],[-0.13083192],[-0.13295372],[-0.13292476],[-0.12792069],[-0.12295031],[-0.11577704],[-0.10921276],[-0.10256684],[-0.09532146]
(0.04350500014334501+0j),[-8.92278438e-15],[1.],[-0.39220021],[1.],[-0.22028111],[-0.13095372],[-0.13307101],[-0.13303638],[-0.12802372],[-0.12304471],[-0.11586217],[-0.10928895],[-0.10263405],[-0.09537935],[-0.09006307]
(0.036630432151166084+0j),[-4.6239592e-15],[1.],[-0.36161322],[1.],[-0.21613843],[-0.13323316],[-0.1331918],[-0.12816798],[-0.12317818],[-0.11598388],[-0.109399],[-0.10273229],[-0.09546507],[-0.09013684],[-0.08501779]
(0.03183777635945917+0j),[-3.15249359e-15],[1.],[-0.33918884],[1.],[-0.21245636],[-0.1333685],[-0.12833263],[-0.12333111],[-0.11612392],[-0.10952657],[-0.10284718],[-0.09556631],[-0.09022478],[-0.08509276],[-0.07903891]
(0.028577336251512143+0j),[-1.02805455e-14],[1.],[-0.32362244],[1.],[-0.20833742],[-0.12853078],[-0.12351556],[-0.11629324],[-0.1096816],[-0.10298768],[-0.09569168],[-0.09033475],[-0.08518796],[-0.07911837],[-0.07475727]
(0.02885672088892514+0j),[-1.47992571e-14],[1.],[-0.32760945],[1.],[-0.20220114],[-0.1237201],[-0.11648196],[-0.10985462],[-0.10314471],[-0.09583281],[-0.09045967],[-0.08529753],[-0.07921098],[-0.07483431],[-0.07345142]
(0.027816840794012563+0j),[-1.33093037e-14],[1.],[-0.32332683],[1.],[-0.19732553],[-0.11666142],[-0.11001942],[-0.10329479],[-0.09596781],[-0.0905799],[-0.08540268],[-0.07930105],[-0.07490947],[-0.07351267],[-0.07341085]
(0.026374979789223613+0j),[-1.01909807e-14],[1.],[-0.31609562],[1.],[-0.18894353],[-0.11017969],[-0.10344074],[-0.0960995],[-0.09069743],[-0.08550604],[-0.07938984],[-0.07498425],[-0.07357384],[-0.07345961],[-0.07210781]
(0.022359830341227155+0j),[-6.85400099e-15],[1.],[-0.29200673],[1.],[-0.17890153],[-0.10357635],[-0.09622111],[-0.09080677],[-0.08560193],[-0.07947252],[-0.07505434],[-0.07363113],[-0.07350549],[-0.07214252],[-0.06857357]
(0.01863633433944319+0j),[-1.05139065e-14],[1.],[-0.26737217],[1.],[-0.16678058],[-0.09633564],[-0.09090938],[-0.08569285],[-0.07955114],[-0.07512092],[-0.07368608],[-0.07354982],[-0.07217638],[-0.06859878],[-0.06307641]
(0.019842084839640957+0j),[-3.76495383e-15],[1.],[-0.27655569],[1.],[-0.15777857],[-0.09100998],[-0.08578199],[-0.07962845],[-0.07518687],[-0.07374089],[-0.07359431],[-0.07221103],[-0.06862436],[-0.06309469],[-0.06133073]
(0.018288232804872042+0j),[-8.44491303e-15],[1.],[-0.26597632],[1.],[-0.1522813],[-0.08587196],[-0.07970674],[-0.07525391],[-0.07379718],[-0.07364046],[-0.07224738],[-0.06865181],[-0.06311434],[-0.06134372],[-0.06117059]
(0.016713969635214387+0j),[-1.05610999e-14],[1.],[-0.25464725],[1.],[-0.14466382],[-0.07978773],[-0.07532396],[-0.07385672],[-0.07368997],[-0.07228779],[-0.068683],[-0.06313651],[-0.06136018],[-0.06118067],[-0.05869944]
(0.01377270752050803+0j),[-8.66043907e-15],[1.],[-0.23148413],[1.],[-0.13467406],[-0.07538988],[-0.07391323],[-0.07373792],[-0.07232715],[-0.0687148],[-0.06316021],[-0.06137722],[-0.06119286],[-0.05870634],[-0.05481129]
(0.012286415981865192+0j),[-9.67732475e-15],[1.],[-0.21890413],[1.],[-0.126232],[-0.07396862],[-0.07378504],[-0.07236706],[-0.06874711],[-0.06318487],[-0.06139649],[-0.06120635],[-0.05871426],[-0.05481645],[-0.05077932]
(0.010820055320075286+0j),[-7.46933235e-15],[1.],[-0.20565381],[1.],[-0.12188653],[-0.07382989],[-0.07240515],[-0.0687786],[-0.06321057],[-0.06141589],[-0.06122163],[-0.05872499],[-0.05482233],[-0.05078309],[-0.04786659]
(0.015309324721721428+0j),[-6.82807854e-15],[1.],[-0.24461992],[1.],[-0.12464225],[-0.07243887],[-0.06880676],[-0.06323394],[-0.06143494],[-0.06123657],[-0.05873638],[-0.05483062],[-0.05078851],[-0.04786933],[-0.05077379]
(0.01857883259842181+0j),[-7.62538328e-15],[1.],[-0.26917665],[1.],[-0.13040003],[-0.06883231],[-0.06325556],[-0.06145295],[-0.06125138],[-0.05874825],[-0.05483981],[-0.05079525],[-0.04787382],[-0.05077652],[-0.05793142]
(0.025952173888035633+0j),[-7.14723426e-15],[1.],[-0.31705187],[1.],[-0.13496277],[-0.06327332],[-0.06146816],[-0.06126414],[-0.0587588],[-0.05484828],[-0.05080185],[-0.0478786],[-0.05077982],[-0.05793333],[-0.06610963]
(0.03266966057129508+0j),[-5.61437433e-15],[1.],[-0.35435],[1.],[-0.13899516],[-0.06148032],[-0.06127458],[-0.05876757],[-0.05485548],[-0.05080752],[-0.04788303],[-0.05078308],[-0.05793552],[-0.06611079],[-0.07570791]
(0.031240256827856926+0j),[-3.58667241e-15],[1.],[-0.34629656],[1.],[-0.14048127],[-0.06128244],[-0.05877441],[-0.05486111],[-0.05081192],[-0.04788656],[-0.05078582],[-0.05793741],[-0.06611184],[-0.07570861],[-0.07899191]
(0.031307813817589104+0j),[-3.74562465e-15],[1.],[-0.34631718],[1.],[-0.13937568],[-0.05878003],[-0.0548659],[-0.05081596],[-0.04788985],[-0.05078847],[-0.05793937],[-0.06611322],[-0.07570948],[-0.07899223],[-0.07808582]
(0.02615598518377313+0j),[-4.39476992e-15],[1.],[-0.31681503],[1.],[-0.13355231],[-0.05487084],[-0.05082009],[-0.04789329],[-0.05079144],[-0.05794175],[-0.06611513],[-0.07571084],[-0.07899332],[-0.0780863],[-0.07476661]
(0.024496111273059746+0j),[-3.79771529e-15],[1.],[-0.30663316],[1.],[-0.12516446],[-0.0508242],[-0.04789633],[-0.05079435],[-0.05794419],[-0.06611713],[-0.07571243],[-0.07899459],[-0.07808708],[-0.07476715],[-0.070288]
(0.03659058939623312+0j),[-2.65376254e-15],[1.],[-0.37322038],[1.],[-0.1275123],[-0.04789917],[-0.0507969],[-0.05794639],[-0.06611897],[-0.07571392],[-0.07899575],[-0.07808798],[-0.07476767],[-0.07028835],[-0.07668463]
(0.03376741761531723+0j),[-9.87666637e-16],[1.],[-0.35852153],[1.],[-0.13040046],[-0.05079891],[-0.05794869],[-0.06612072],[-0.0757155],[-0.07899694],[-0.07808908],[-0.0747685],[-0.07028879],[-0.07668485],[-0.08249799]
(0.03258648178789355+0j),[-4.36007869e-16],[1.],[-0.35206211],[1.],[-0.13091374],[-0.05795111],[-0.0661229],[-0.07571734],[-0.0789985],[-0.07809053],[-0.07476956],[-0.07028932],[-0.07668526],[-0.08249847],[-0.08011211]
(0.028386661077739527+0j),[-6.66984169e-16],[1.],[-0.32876304],[1.],[-0.13471425],[-0.06612605],[-0.07572036],[-0.07900115],[-0.07809281],[-0.07477149],[-0.07029092],[-0.07668661],[-0.08249941],[-0.08011329],[-0.07675948]
(0.028439749543461294+0j),[2.3640131e-16],[1.],[-0.3290433],[1.],[-0.14029353],[-0.07572516],[-0.07900568],[-0.07809685],[-0.07477506],[-0.07029402],[-0.07668938],[-0.08250185],[-0.08011529],[-0.07676122],[-0.07416259]
(0.024426416516557702+0j),[-3.27403785e-16],[1.],[-0.30516377],[1.],[-0.14723629],[-0.07901253],[-0.07810318],[-0.07478082],[-0.0702992],[-0.07669421],[-0.08250634],[-0.08011929],[-0.07676474],[-0.07416574],[-0.07150405]
(0.022319182729146795+0j),[3.76351993e-16],[1.],[-0.29196537],[1.],[-0.14634562],[-0.07811285],[-0.07478975],[-0.07030734],[-0.07670214],[-0.08251399],[-0.0801263],[-0.07677113],[-0.07417144],[-0.07150921],[-0.06732292]
(0.025761702250607074+0j),[3.39582409e-16],[1.],[-0.31381775],[1.],[-0.14642804],[-0.07480076],[-0.07031745],[-0.07671214],[-0.08252379],[-0.08013539],[-0.07677944],[-0.07417904],[-0.07151585],[-0.06732872],[-0.06830351]
(0.02861264032548242+0j),[3.23762658e-16],[1.],[-0.33061358],[1.],[-0.14747159],[-0.07032791],[-0.07672267],[-0.08253419],[-0.08014514],[-0.07678836],[-0.07418717],[-0.07152318],[-0.06733498],[-0.06830913],[-0.07265924]
(0.03433710504927757+0j),[8.01230193e-16],[1.],[-0.36150229],[1.],[-0.1483786],[-0.07673211],[-0.0825437],[-0.08015401],[-0.07679653],[-0.07419466],[-0.07152992],[-0.06734084],[-0.06831416],[-0.07266388],[-0.07804126]
(0.04229069029696175+0j),[2.74397438e-16],[1.],[-0.39971758],[1.],[-0.16257783],[-0.08255163],[-0.08016141],[-0.07680338],[-0.07420102],[-0.07153563],[-0.06734573],[-0.06831853],[-0.07266745],[-0.0780445],[-0.08583778]
(0.05086128473849028+0j),[6.86089972e-16],[1.],[-0.43625022],[1.],[-0.1768283],[-0.0801714],[-0.07681271],[-0.0742097],[-0.07154362],[-0.06735288],[-0.06832499],[-0.07267324],[-0.07804963],[-0.08584226],[-0.09426616]
(0.04624538941629218+0j),[5.46522333e-16],[1.],[-0.41606827],[1.],[-0.17627794],[-0.07682521],[-0.07422135],[-0.07155428],[-0.06736262],[-0.06833402],[-0.07268157],[-0.0780573],[-0.08584912],[-0.0942725],[-0.09609364]
(0.044320283336698796+0j),[9.59456958e-16],[1.],[-0.40716657],[1.],[-0.16965115],[-0.07423336],[-0.07156537],[-0.06737261],[-0.06834321],[-0.07269041],[-0.07806524],[-0.08585645],[-0.09427897],[-0.09609952],[-0.09281309]
(0.050379693218485566+0j),[6.01533337e-16],[1.],[-0.43285292],[1.],[-0.16896118],[-0.07157753],[-0.06738323],[-0.06835301],[-0.07269978],[-0.07807383],[-0.08586423],[-0.09428597],[-0.09610499],[-0.09281839],[-0.09471509]
(0.04597898167054278+0j),[-4.2264449e-17],[1.],[-0.4136512],[1.],[-0.16702848],[-0.06739553],[-0.06836438],[-0.07271044],[-0.07808392],[-0.08587318],[-0.09429423],[-0.0961118],[-0.09282365],[-0.09472036],[-0.09543766]
(0.04053373469958684+0j),[2.15155794e-16],[1.],[-0.38870023],[1.],[-0.1578714],[-0.06837928],[-0.07272314],[-0.07809522],[-0.08588475],[-0.09430375],[-0.09612035],[-0.09283094],[-0.09472637],[-0.09544278],[-0.09046037]
(0.03904691217236996+0j),[-7.70577131e-16],[1.],[-0.38159885],[1.],[-0.15523698],[-0.07273592],[-0.07810698],[-0.08589584],[-0.0943136],[-0.0961292],[-0.09283814],[-0.09473216],[-0.09544826],[-0.09046554],[-0.08684402]
(0.039106036414126265+0j),[-1.19292583e-16],[1.],[-0.38192832],[1.],[-0.15883045],[-0.07812009],[-0.08590748],[-0.09432489],[-0.09613918],[-0.09284645],[-0.09473948],[-0.09545445],[-0.09047081],[-0.08684887],[-0.08608171]
(0.03524457210427889+0j),[-1.07356546e-15],[1.],[-0.3628824],[1.],[-0.16210711],[-0.08592105],[-0.09433801],[-0.0961512],[-0.09285712],[-0.09474899],[-0.09546276],[-0.09047801],[-0.08685496],[-0.08608697],[-0.08397325]
(0.03927961079959709+0j),[2.64475436e-16],[1.],[-0.38307248],[1.],[-0.17004352],[-0.09435373],[-0.09616609],[-0.0928703],[-0.09476133],[-0.09547402],[-0.09048779],[-0.0868634],[-0.0860946],[-0.08397997],[-0.08410666]
(0.035057255979259974+0j),[-1.3675596e-16],[1.],[-0.36230668],[1.],[-0.17841801],[-0.09619042],[-0.09289273],[-0.09478243],[-0.09549357],[-0.09050535],[-0.08687926],[-0.08610893],[-0.08399226],[-0.08411777],[-0.08403872]
(0.039069628367374376+0j),[-2.775331e-16],[1.],[-0.38249901],[1.],[-0.18020854],[-0.09292773],[-0.0948154],[-0.09552477],[-0.0905339],[-0.08690526],[-0.08613251],[-0.08401413],[-0.08413616],[-0.08405542],[-0.0839809]
(0.04440493554632829+0j),[-9.81930043e-16],[1.],[-0.40725698],[1.],[-0.18201637],[-0.09485107],[-0.0955585],[-0.09056517],[-0.08693415],[-0.08615916],[-0.0840383],[-0.08415808],[-0.08407452],[-0.08399721],[-0.08905173]
(0.047324739072428824+0j),[-1.79797029e-15],[1.],[-0.41986284],[1.],[-0.18814013],[-0.09558926],[-0.09059355],[-0.08696032],[-0.08618355],[-0.08406068],[-0.08417838],[-0.08409256],[-0.08401269],[-0.08906496],[-0.09325718]
(0.049358241061032676+0j),[-2.00872866e-15],[1.],[-0.42823318],[1.],[-0.19124369],[-0.09062469],[-0.0869888],[-0.08621084],[-0.08408587],[-0.08420149],[-0.08411349],[-0.08403119],[-0.08908093],[-0.09327111],[-0.09562035]
(0.061707178370786445+0j),[-2.5078233e-15],[1.],[-0.47620364],[1.],[-0.19265969],[-0.08701932],[-0.08624032],[-0.08411233],[-0.08422627],[-0.08413657],[-0.08405152],[-0.0890992],[-0.09328687],[-0.09563377],[-0.10200301]
(0.06432686196790362+0j),[-2.2734847e-15],[1.],[-0.48486418],[1.],[-0.19540097],[-0.08626567],[-0.08413542],[-0.08424742],[-0.08415644],[-0.08406987],[-0.08911481],[-0.09330136],[-0.09564511],[-0.1020137],[-0.10835517]
(0.06437686204562333+0j),[-2.68416024e-15],[1.],[-0.48421169],[1.],[-0.19554355],[-0.08416041],[-0.08426936],[-0.08417519],[-0.08408758],[-0.08913135],[-0.09331468],[-0.09565768],[-0.10202372],[-0.10836434],[-0.10925283]
(0.07170278979827208+0j),[-2.03418097e-15],[1.],[-0.50879455],[1.],[-0.19615127],[-0.08429448],[-0.08419708],[-0.0841075],[-0.08915042],[-0.09333147],[-0.09567163],[-0.10203683],[-0.10837369],[-0.10926244],[-0.11196405]
(0.07838985716015266+0j),[-5.23023839e-16],[1.],[-0.52951427],[1.],[-0.20139132],[-0.08422298],[-0.08412961],[-0.08917106],[-0.093351],[-0.09568827],[-0.10205074],[-0.10838655],[-0.10927221],[-0.11197165],[-0.1170698]
(0.08411649147872235+0j),[5.42446241e-15],[1.],[-0.54598252],[1.],[-0.20551451],[-0.08415846],[-0.08919673],[-0.09337558],[-0.09571103],[-0.10206878],[-0.10840398],[-0.10928648],[-0.11198238],[-0.11708078],[-0.12125935]
(0.078338812565174+0j),[8.88023801e-15],[1.],[-0.5267289],[1.],[-0.2051334],[-0.08923076],[-0.09340678],[-0.09573923],[-0.10209468],[-0.1084261],[-0.10930637],[-0.11199858],[-0.11709452],[-0.12126965],[-0.12093911]
(0.07624998341080425+0j),[7.14575373e-15],[1.],[-0.51912043],[1.],[-0.20717601],[-0.09344203],[-0.0957709],[-0.1021241],[-0.10845225],[-0.10932951],[-0.11201894],[-0.11711102],[-0.12128334],[-0.12095239],[-0.11790728]
(0.073131743435135+0j),[7.5011943e-15],[1.],[-0.50822054],[1.],[-0.20930383],[-0.09580843],[-0.10215867],[-0.10848369],[-0.10935911],[-0.1120452],[-0.11713352],[-0.12130368],[-0.12096896],[-0.11792209],[-0.11582436]
(0.0691815240676709+0j),[8.30441247e-15],[1.],[-0.49445842],[1.],[-0.20889833],[-0.10220448],[-0.10852443],[-0.10939737],[-0.11208187],[-0.11716525],[-0.12133205],[-0.12099525],[-0.11794255],[-0.11584332],[-0.1130444]
(0.056927813820630356+0j),[5.41621502e-15],[1.],[-0.4494246],[1.],[-0.20868765],[-0.10857382],[-0.1094421],[-0.11212449],[-0.11720482],[-0.12136767],[-0.12102747],[-0.1179706],[-0.11586696],[-0.11306574],[-0.10643335]
(0.04609126294340022+0j),[4.96307061e-15],[1.],[-0.40509185],[1.],[-0.20498977],[-0.10949667],[-0.1121764],[-0.11725398],[-0.12141424],[-0.12106996],[-0.11800845],[-0.11590077],[-0.11309574],[-0.1064593],[-0.09635888]
(0.03777099267209745+0j),[7.18264338e-15],[1.],[-0.36740323],[1.],[-0.1966733],[-0.11224131],[-0.1173163],[-0.12147463],[-0.1211259],[-0.11805983],[-0.11594746],[-0.11313738],[-0.10649596],[-0.09639083],[-0.0871101]
(0.031098592769679637+0j),[6.66686658e-15],[1.],[-0.33416346],[1.],[-0.19142312],[-0.11738532],[-0.12154147],[-0.12118883],[-0.11811792],[-0.11600073],[-0.11318564],[-0.10653868],[-0.09642791],[-0.08714236],[-0.07911136]
(0.03508468111848572+0j),[6.22009056e-15],[1.],[-0.3577565],[1.],[-0.19549012],[-0.12161855],[-0.12126226],[-0.11818608],[-0.11606455],[-0.11324374],[-0.10659085],[-0.09647343],[-0.08718213],[-0.0791454],[-0.07802554]
(0.03187476095752579+0j),[6.06180342e-15],[1.],[-0.34247307],[1.],[-0.20067574],[-0.12135617],[-0.11827446],[-0.11614735],[-0.11332056],[-0.1066606],[-0.09653538],[-0.08723649],[-0.07919245],[-0.07806604],[-0.07895915]
(0.02752354688066058+0j),[5.99640979e-15],[1.],[-0.31960087],[1.],[-0.19613234],[-0.11838319],[-0.11624982],[-0.11341652],[-0.10674825],[-0.09661398],[-0.08730624],[-0.07925401],[-0.07811946],[-0.07900631],[-0.07466142]
(0.0319639660680006+0j),[4.99830087e-15],[1.],[-0.34615195],[1.],[-0.19358071],[-0.11636009],[-0.11352018],[-0.10684336],[-0.09669967],[-0.08738265],[-0.07932166],[-0.07817953],[-0.07905817],[-0.07470493],[-0.07508157]
(0.026582385609658796+0j),[4.31806339e-15],[1.],[-0.31671976],[1.],[-0.19122699],[-0.11362917],[-0.10694308],[-0.09678993],[-0.08746308],[-0.07939277],[-0.07824281],[-0.07911416],[-0.0747514],[-0.07512113],[-0.07475028]
(0.024315507528123906+0j),[4.55451677e-15],[1.],[-0.30392604],[1.],[-0.18372973],[-0.10704969],[-0.09688525],[-0.08754824],[-0.07946907],[-0.07831149],[-0.07917371],[-0.07480342],[-0.0751634],[-0.07478547],[-0.06998542]
(0.022326275841596018+0j),[2.66888059e-15],[1.],[-0.29207883],[1.],[-0.17436447],[-0.0969812],[-0.08763447],[-0.07954574],[-0.07838138],[-0.07923622],[-0.07485692],[-0.07520855],[-0.07482249],[-0.07001556],[-0.06720309]
(0.02144625260709569+0j),[-3.09046862e-16],[1.],[-0.28692095],[1.],[-0.16236158],[-0.08771933],[-0.07962114],[-0.07844961],[-0.07929748],[-0.07490948],[-0.07525325],[-0.07485934],[-0.07004488],[-0.06722482],[-0.06528521]
(0.02314764390197748+0j),[5.29871019e-15],[1.],[-0.29843783],[1.],[-0.15379664],[-0.07968971],[-0.07851182],[-0.07935274],[-0.07495672],[-0.07529374],[-0.07489206],[-0.07007035],[-0.06724434],[-0.06529908],[-0.06600117]
(0.029215080901991274+0j),[1.46590261e-14],[1.],[-0.33488077],[1.],[-0.15116268],[-0.07856499],[-0.07939991],[-0.07499742],[-0.07532814],[-0.07492056],[-0.07009237],[-0.06726089],[-0.06531123],[-0.06600835],[-0.07141491]
(0.03660983699622935+0j),[7.31343673e-15],[1.],[-0.37369377],[1.],[-0.15851498],[-0.07944356],[-0.07503577],[-0.07536034],[-0.07494727],[-0.07011361],[-0.06727716],[-0.06532264],[-0.06601577],[-0.07141998],[-0.07990169]
(0.044948021821963176+0j),[3.6016747e-16],[1.],[-0.41217736],[1.],[-0.16811034],[-0.07507885],[-0.07539872],[-0.07497849],[-0.07013927],[-0.06729811],[-0.06533868],[-0.06602676],[-0.07142824],[-0.0799062],[-0.08861827]
(0.05805926591450511+0j),[-3.49407318e-15],[1.],[-0.46494102],[1.],[-0.17405105],[-0.07544237],[-0.07501724],[-0.07017079],[-0.06732351],[-0.06535944],[-0.06604441],[-0.07143967],[-0.07991566],[-0.08862336],[-0.09892396]
(0.07186299257628458+0j),[3.27286653e-15],[1.],[-0.51270357],[1.],[-0.18573853],[-0.07505215],[-0.07020133],[-0.06734884],[-0.0653795],[-0.06606017],[-0.07145375],[-0.07992492],[-0.08863088],[-0.09892738],[-0.11025673]
(0.08613745209571311+0j),[2.9514766e-15],[1.],[-0.55579823],[1.],[-0.19558537],[-0.07023002],[-0.06737349],[-0.06540034],[-0.0660774],[-0.07146792],[-0.07993683],[-0.0886395],[-0.09893401],[-0.11026038],[-0.12049854]
(0.10096932962092416+0j),[-1.04731901e-15],[1.],[-0.5952674],[1.],[-0.20006578],[-0.06739742],[-0.06542019],[-0.06609584],[-0.07148394],[-0.0799487],[-0.08865094],[-0.09894164],[-0.1102669],[-0.12050216],[-0.12980524]
