Es,Sx,Sxx,Sy,Syy,P-10,P-9,P-8,P-7,P-6,P-5,P-4,P-3,P-2,P-1,P0
(0.08855465034646431+0j),[5.38811786e-16],[1.],[-0.5507979],[1.],[-0.23504714],[-0.11114268],[-0.11301498],[-0.11496071],[-0.11914762],[-0.12508037],[-0.12989067],[-0.12983877],[-0.13138483],[-0.13092621],[-0.1256001]
(0.0778287443564667+0j),[1.88270875e-15],[1.],[-0.51739024],[1.],[-0.23168584],[-0.11310829],[-0.11504775],[-0.11922815],[-0.12515387],[-0.12995669],[-0.1298974],[-0.13143302],[-0.13096757],[-0.12563519],[-0.12044299]
(0.06839287841323886+0j),[9.85278035e-16],[1.],[-0.48610942],[1.],[-0.2263616],[-0.1151439],[-0.11931871],[-0.12523878],[-0.13003441],[-0.12996711],[-0.13149407],[-0.13101974],[-0.12567986],[-0.12048011],[-0.11315057]
(0.060619135513743184+0j),[7.56991661e-16],[1.],[-0.45886701],[1.],[-0.22179949],[-0.11941774],[-0.12533319],[-0.13012261],[-0.13004727],[-0.13156657],[-0.13108339],[-0.12573401],[-0.12052642],[-0.11318994],[-0.10655247]
(0.05227715084641997+0j),[-9.35069448e-16],[1.],[-0.42740643],[1.],[-0.21945823],[-0.12543388],[-0.13021852],[-0.13013611],[-0.13164788],[-0.13115678],[-0.12579836],[-0.1205821],[-0.11323742],[-0.10659335],[-0.09993697]
(0.044414420270900534+0j),[-1.41807551e-15],[1.],[-0.39534795],[1.],[-0.21832541],[-0.13032892],[-0.13023946],[-0.13174436],[-0.13124592],[-0.12587843],[-0.12065324],[-0.11329933],[-0.10664673],[-0.09998309],[-0.09277807]
(0.040930373823527266+0j),[-1.33177595e-15],[1.],[-0.38169959],[1.],[-0.21809973],[-0.13037796],[-0.13187525],[-0.1313683],[-0.12599046],[-0.12075465],[-0.11338926],[-0.10672574],[-0.10005162],[-0.09283734],[-0.08762522]
(0.03442945423355134+0j),[-1.28968562e-15],[1.],[-0.35177407],[1.],[-0.21328608],[-0.13205195],[-0.13153415],[-0.12614315],[-0.12089458],[-0.11351537],[-0.10683821],[-0.1001507],[-0.09292259],[-0.08769807],[-0.08272376]
(0.02996187919123854+0j),[-1.83539055e-16],[1.],[-0.33013705],[1.],[-0.20915416],[-0.13171867],[-0.12631383],[-0.12105134],[-0.1136574],[-0.10696614],[-0.10026446],[-0.09302216],[-0.08778365],[-0.082795],[-0.07690777]
(0.026982514736247083+0j),[-3.31998113e-16],[1.],[-0.31543122],[1.],[-0.2047465],[-0.12651477],[-0.12123684],[-0.11382663],[-0.10711951],[-0.10040204],[-0.09314376],[-0.0878896],[-0.08288559],[-0.07698257],[-0.07281126]
(0.027448781815382215+0j),[-4.69007229e-16],[1.],[-0.32035663],[1.],[-0.19844096],[-0.12143949],[-0.11401196],[-0.1072881],[-0.10055401],[-0.09327947],[-0.08800849],[-0.08298888],[-0.0770693],[-0.07288219],[-0.07170787]
(0.026618524780956096+0j),[-9.07128181e-16],[1.],[-0.31698068],[1.],[-0.19350451],[-0.11418589],[-0.10744668],[-0.1006974],[-0.09340744],[-0.08812179],[-0.08308719],[-0.07715275],[-0.07295106],[-0.07176316],[-0.07187526]
(0.025379256446317493+0j),[-1.39231864e-15],[1.],[-0.31062943],[1.],[-0.18512655],[-0.1075993],[-0.10083562],[-0.09353103],[-0.08823143],[-0.08318314],[-0.07723451],[-0.0730191],[-0.07181835],[-0.07191829],[-0.07077373]
(0.021588168799592737+0j),[-2.17525866e-15],[1.],[-0.28735821],[1.],[-0.17517048],[-0.10096302],[-0.09364459],[-0.08833239],[-0.08327162],[-0.07731041],[-0.07308222],[-0.07186993],[-0.07195878],[-0.07080385],[-0.06743111]
(0.01805584814581505+0j),[-1.26415598e-15],[1.],[-0.26350622],[1.],[-0.16319627],[-0.09375093],[-0.08842689],[-0.08335456],[-0.07738156],[-0.07314221],[-0.071919],[-0.07199768],[-0.07083355],[-0.06745217],[-0.0621149]
(0.019365420223690158+0j),[-1.00938207e-15],[1.],[-0.27346277],[1.],[-0.1543986],[-0.08851848],[-0.08343548],[-0.07745135],[-0.07320131],[-0.07196781],[-0.07203688],[-0.07086369],[-0.06747381],[-0.06213032],[-0.06054507]
(0.017934301254892083+0j),[-8.25869507e-16],[1.],[-0.26357457],[1.],[-0.14915975],[-0.08351652],[-0.0775217],[-0.07326109],[-0.07201783],[-0.07207753],[-0.07089535],[-0.06749758],[-0.06214693],[-0.06055568],[-0.06055018]
(0.016464229367374746+0j),[-8.49697095e-16],[1.],[-0.2528716],[1.],[-0.14182713],[-0.07759394],[-0.07332352],[-0.0720706],[-0.07212116],[-0.07093068],[-0.06752466],[-0.06216628],[-0.06056931],[-0.06055863],[-0.05822783]
(0.01361652554014734+0j),[-1.18315947e-15],[1.],[-0.23026406],[1.],[-0.13213339],[-0.0733817],[-0.07212056],[-0.07216322],[-0.07096506],[-0.06755233],[-0.06218666],[-0.06058385],[-0.06056864],[-0.05823361],[-0.05447307]
(0.012197509025557083+0j),[-1.64042397e-15],[1.],[-0.21817769],[1.],[-0.12399665],[-0.07216914],[-0.07220471],[-0.0709998],[-0.06758038],[-0.06220826],[-0.06060042],[-0.06058026],[-0.05824033],[-0.05447735],[-0.05055964]
(0.010783754483871918+0j),[-2.38014579e-15],[1.],[-0.20535325],[1.],[-0.11996488],[-0.07224404],[-0.07103316],[-0.06760789],[-0.06223051],[-0.06061734],[-0.06059339],[-0.05824947],[-0.05448224],[-0.05056272],[-0.04775056]
(0.015314032597061447+0j),[-2.43981846e-15],[1.],[-0.24467927],[1.],[-0.1230244],[-0.07106261],[-0.06763248],[-0.06225088],[-0.06063387],[-0.06060636],[-0.05825933],[-0.05448941],[-0.05056739],[-0.04775284],[-0.05074658]
(0.01862646146976766+0j),[-2.69204899e-15],[1.],[-0.26952701],[1.],[-0.12906627],[-0.0676548],[-0.06226978],[-0.06064962],[-0.06061931],[-0.05826968],[-0.05449745],[-0.05057334],[-0.04775675],[-0.05074898],[-0.05797763]
(0.02604803300231379+0j),[-2.11966312e-15],[1.],[-0.31762606],[1.],[-0.13388705],[-0.06228532],[-0.06066295],[-0.06063053],[-0.05827895],[-0.05450493],[-0.05057918],[-0.04776096],[-0.05075193],[-0.05797933],[-0.06621401]
(0.032810872841919005+0j),[-1.52547563e-15],[1.],[-0.35508887],[1.],[-0.13815363],[-0.06067365],[-0.06063974],[-0.0582867],[-0.05451131],[-0.05058421],[-0.04776491],[-0.05075486],[-0.05798132],[-0.06621507],[-0.07585609]
(0.03140281784586839+0j),[-2.3433445e-15],[1.],[-0.34716302],[1.],[-0.13985455],[-0.0606467],[-0.05829273],[-0.05451631],[-0.05058815],[-0.04776809],[-0.05075733],[-0.05798305],[-0.06621604],[-0.07585677],[-0.07917291]
(0.031486911705564+0j),[-2.36345425e-15],[1.],[-0.34726605],[1.],[-0.13894392],[-0.05829775],[-0.05452061],[-0.05059181],[-0.04777108],[-0.05075975],[-0.05798485],[-0.06621734],[-0.0758576],[-0.0791733],[-0.07829058]
(0.02632894716568585+0j),[-3.08746413e-15],[1.],[-0.31782123],[1.],[-0.13328995],[-0.05452515],[-0.05059561],[-0.04777426],[-0.05076248],[-0.0579871],[-0.06621914],[-0.07585892],[-0.07917434],[-0.07829109],[-0.07498702]
(0.024666878998554465+0j),[-3.95083518e-15],[1.],[-0.30765874],[1.],[-0.12504748],[-0.05059939],[-0.04777711],[-0.05076526],[-0.05798935],[-0.06622107],[-0.07586043],[-0.07917564],[-0.07829187],[-0.07498763],[-0.07051732]
(0.03679575303968351+0j),[-4.3588293e-15],[1.],[-0.37420739],[1.],[-0.12751435],[-0.04777982],[-0.05076767],[-0.05799143],[-0.06622284],[-0.07586188],[-0.07917681],[-0.07829274],[-0.07498818],[-0.07051769],[-0.07691174]
(0.033959197125939276+0j),[-4.66692516e-15],[1.],[-0.35948071],[1.],[-0.13050034],[-0.05076965],[-0.05799359],[-0.06622454],[-0.07586341],[-0.07917798],[-0.07829383],[-0.07498899],[-0.07051811],[-0.07691198],[-0.08271738]
(0.032766072369888995+0j),[-5.18450802e-15],[1.],[-0.35297335],[1.],[-0.13109524],[-0.0579959],[-0.06622669],[-0.07586519],[-0.07917953],[-0.07829526],[-0.07499004],[-0.07051864],[-0.07691247],[-0.08271788],[-0.08032286]
(0.028544117097726248+0j),[-4.58995029e-15],[1.],[-0.32961972],[1.],[-0.13495828],[-0.06622977],[-0.07586814],[-0.07918214],[-0.07829752],[-0.07499196],[-0.07052025],[-0.07691382],[-0.08271886],[-0.08032403],[-0.07695878]
(0.028584675481450966+0j),[-4.63463437e-15],[1.],[-0.3298281],[1.],[-0.14058224],[-0.07587289],[-0.07918663],[-0.07830153],[-0.07499551],[-0.07052336],[-0.07691659],[-0.08272134],[-0.08032604],[-0.07696053],[-0.07434763]
(0.024548478124818824+0j),[-4.49235646e-15],[1.],[-0.30587796],[1.],[-0.14755302],[-0.07919347],[-0.07830787],[-0.07500129],[-0.07052856],[-0.07692145],[-0.08272586],[-0.08033009],[-0.07696408],[-0.07435082],[-0.07167308]
(0.022423274926545254+0j),[-4.43840323e-15],[1.],[-0.29260279],[1.],[-0.14667901],[-0.07831759],[-0.07501028],[-0.07053677],[-0.07692945],[-0.08273359],[-0.08033718],[-0.07697055],[-0.07435659],[-0.0716783],[-0.06747532]
(0.02585907311349856+0j),[-4.57546604e-15],[1.],[-0.3143703],[1.],[-0.14676705],[-0.07502138],[-0.07054696],[-0.07693955],[-0.0827435],[-0.08034638],[-0.07697897],[-0.07436429],[-0.07168504],[-0.06748121],[-0.06843768]
(0.02870049855392452+0j),[-3.68740419e-15],[1.],[-0.33108416],[1.],[-0.14780768],[-0.07055754],[-0.0769502],[-0.08275403],[-0.08035625],[-0.07698801],[-0.07437253],[-0.07169247],[-0.06748758],[-0.06844337],[-0.07277461]
(0.03441760230261456+0j),[-3.30891007e-15],[1.],[-0.36189167],[1.],[-0.1487053],[-0.07695976],[-0.08276367],[-0.08036524],[-0.0769963],[-0.07438013],[-0.07169931],[-0.06749354],[-0.06844849],[-0.07277929],[-0.07813821]
(0.042363494407200504+0j),[-2.92967239e-15],[1.],[-0.40002958],[1.],[-0.16288465],[-0.08277172],[-0.08037277],[-0.07700326],[-0.07438659],[-0.07170512],[-0.06749852],[-0.06845295],[-0.07278293],[-0.07814153],[-0.08591684]
(0.050924451060377664+0j),[-2.75055758e-15],[1.],[-0.43649165],[1.],[-0.17711094],[-0.08038291],[-0.07701274],[-0.07439542],[-0.07171324],[-0.06750578],[-0.06845951],[-0.07278882],[-0.07814675],[-0.0859214],[-0.09432854]
(0.04629196941682925+0j),[-1.86506811e-15],[1.],[-0.41625335],[1.],[-0.17653778],[-0.07702543],[-0.07440725],[-0.07172407],[-0.06751567],[-0.06846868],[-0.07279729],[-0.07815454],[-0.08592837],[-0.09433497],[-0.09614177]
(0.0443536930402675+0j),[-2.26904099e-15],[1.],[-0.40729982],[1.],[-0.16988748],[-0.07441944],[-0.07173533],[-0.06752582],[-0.06847802],[-0.07280626],[-0.07816261],[-0.0859358],[-0.09434155],[-0.09614773],[-0.092849]
(0.0504034523151921+0j),[-2.26087709e-15],[1.],[-0.43293837],[1.],[-0.16917209],[-0.07174762],[-0.06753658],[-0.06848797],[-0.07281577],[-0.07817131],[-0.0859437],[-0.09434865],[-0.09615327],[-0.09285439],[-0.09473977]
(0.04599220506140228+0j),[-1.85895709e-15],[1.],[-0.41369764],[1.],[-0.16721361],[-0.06754905],[-0.06849953],[-0.07282657],[-0.07818151],[-0.08595279],[-0.094357],[-0.09616019],[-0.09285973],[-0.09474512],[-0.09545254]
(0.040538531212613894+0j),[-2.73791785e-15],[1.],[-0.38871312],[1.],[-0.15803178],[-0.06851462],[-0.07283944],[-0.07819294],[-0.0859645],[-0.09436665],[-0.09616882],[-0.09286709],[-0.09475122],[-0.09545773],[-0.09046702]
(0.039045225675566744+0j),[-1.79798645e-15],[1.],[-0.38158327],[1.],[-0.15537215],[-0.07285242],[-0.07820483],[-0.08597571],[-0.09437662],[-0.09617776],[-0.09287437],[-0.09475708],[-0.09546329],[-0.09047224],[-0.08684367]
(0.03909907836276463+0j),[-1.05058153e-15],[1.],[-0.38188971],[1.],[-0.15894099],[-0.07821811],[-0.08598748],[-0.09438806],[-0.09618785],[-0.09288276],[-0.09476447],[-0.09546956],[-0.09047756],[-0.08684856],[-0.08607553]
(0.03523402951603219+0j),[3.23204305e-16],[1.],[-0.36282543],[1.],[-0.16219452],[-0.08600118],[-0.0944013],[-0.09619998],[-0.09289353],[-0.09477406],[-0.09547794],[-0.09048483],[-0.0868547],[-0.08608084],[-0.0839625]
(0.03926529706609875+0j),[1.42853344e-16],[1.],[-0.38300281],[1.],[-0.17010953],[-0.09441715],[-0.09621499],[-0.09290682],[-0.09478649],[-0.09548927],[-0.09049467],[-0.08686321],[-0.08608851],[-0.08396921],[-0.08409239]
(0.03504161424176559+0j),[8.18082531e-17],[1.],[-0.36222736],[1.],[-0.17846482],[-0.09623949],[-0.09292941],[-0.09480772],[-0.09550895],[-0.09051233],[-0.08687915],[-0.08610292],[-0.08398157],[-0.08410356],[-0.08402195]
(0.03905173978187794+0j),[3.6050151e-16],[1.],[-0.38241507],[1.],[-0.18023945],[-0.09296465],[-0.09484082],[-0.09554027],[-0.09054101],[-0.08690529],[-0.08612662],[-0.08400354],[-0.084122],[-0.08403872],[-0.08396245]
(0.04438516477148665+0j),[1.46293093e-16],[1.],[-0.40717172],[1.],[-0.18203442],[-0.09487665],[-0.09557412],[-0.09057242],[-0.08693431],[-0.08615335],[-0.08402781],[-0.08414398],[-0.08405785],[-0.08397879],[-0.08903266]
(0.047304231420120885+0j),[1.65147753e-15],[1.],[-0.41977834],[1.],[-0.18814669],[-0.09560498],[-0.0906009],[-0.08696058],[-0.0861778],[-0.08405025],[-0.08416434],[-0.08407593],[-0.08399427],[-0.08904593],[-0.09323805]
(0.04933772917719668+0j),[1.98074371e-15],[1.],[-0.42815136],[1.],[-0.19124078],[-0.09063215],[-0.08698907],[-0.08620516],[-0.08407553],[-0.08418751],[-0.08409688],[-0.08401285],[-0.08906187],[-0.09325217],[-0.0956015]
(0.061685376961581495+0j),[3.44036046e-15],[1.],[-0.47612798],[1.],[-0.19264948],[-0.08701961],[-0.08623464],[-0.08410205],[-0.08421234],[-0.08411997],[-0.08403319],[-0.08908016],[-0.09326795],[-0.09561494],[-0.10198524]
(0.06430596391137008+0j),[3.99646097e-15],[1.],[-0.48479429],[1.],[-0.1953849],[-0.08626002],[-0.08412514],[-0.08423355],[-0.08413986],[-0.08405152],[-0.08909579],[-0.09328243],[-0.09562628],[-0.10199589],[-0.10833884]
(0.06435754640736696+0j),[5.03254492e-15],[1.],[-0.48414786],[1.],[-0.19552282],[-0.08415016],[-0.08425549],[-0.08415863],[-0.08406926],[-0.08911233],[-0.09329578],[-0.09563888],[-0.10200578],[-0.108348],[-0.10923779]
(0.07168439954032911+0j),[5.27098982e-15],[1.],[-0.50873837],[1.],[-0.19612756],[-0.08428067],[-0.08418053],[-0.08408916],[-0.08913141],[-0.09331256],[-0.09565283],[-0.10201886],[-0.10835741],[-0.10924743],[-0.11195046]
(0.07837281688346712+0j),[4.65870656e-15],[1.],[-0.52946581],[1.],[-0.2013657],[-0.08420646],[-0.08411126],[-0.08915203],[-0.09333212],[-0.09566944],[-0.10203277],[-0.10837027],[-0.10925718],[-0.11195803],[-0.11705799]
(0.0841011240136253+0j),[5.31904664e-15],[1.],[-0.54594153],[1.],[-0.20548795],[-0.08414007],[-0.0891777],[-0.09335674],[-0.09569214],[-0.10205083],[-0.10838767],[-0.10927142],[-0.11196877],[-0.11706894],[-0.12124933]
(0.07832599937983718+0j),[6.79261493e-15],[1.],[-0.52669391],[1.],[-0.20510643],[-0.08921171],[-0.09338794],[-0.09572034],[-0.10207669],[-0.1084098],[-0.1092913],[-0.11198495],[-0.11708267],[-0.12125961],[-0.12093057]
(0.07623933897694755+0j),[6.08454695e-15],[1.],[-0.51909158],[1.],[-0.20714975],[-0.09342313],[-0.09575203],[-0.1021061],[-0.10843589],[-0.10931445],[-0.11200528],[-0.11709914],[-0.12127331],[-0.12094381],[-0.11790012]
(0.07312315189161617+0j),[5.98734995e-15],[1.],[-0.50819728],[1.],[-0.20927905],[-0.09578951],[-0.10214063],[-0.10846734],[-0.10934402],[-0.11203149],[-0.11712164],[-0.12129362],[-0.12096036],[-0.11791492],[-0.11581849]
(0.06917485920690539+0j),[5.69142524e-15],[1.],[-0.49444037],[1.],[-0.20887476],[-0.10218635],[-0.10850807],[-0.10938222],[-0.11206814],[-0.11715334],[-0.12132194],[-0.12098669],[-0.11793529],[-0.11583735],[-0.11303982]
(0.0569230981323511+0j),[5.20550996e-15],[1.],[-0.44941094],[1.],[-0.20866588],[-0.10855744],[-0.10942689],[-0.11211071],[-0.1171929],[-0.12135752],[-0.12101889],[-0.11796331],[-0.11586096],[-0.11306114],[-0.10642975]
(0.04608809443299147+0j),[5.4775525e-15],[1.],[-0.4050821],[1.],[-0.20497068],[-0.10948143],[-0.11216257],[-0.11724201],[-0.12140404],[-0.12106133],[-0.11800113],[-0.11589473],[-0.11309112],[-0.10645569],[-0.09635623]
(0.03776900820250385+0j),[6.59436763e-15],[1.],[-0.36739702],[1.],[-0.19665618],[-0.11222742],[-0.11730427],[-0.12146439],[-0.12111724],[-0.11805245],[-0.11594137],[-0.11313274],[-0.10649233],[-0.09638815],[-0.08710829]
(0.031097514212651067+0j),[5.52362188e-15],[1.],[-0.33416044],[1.],[-0.19140808],[-0.11737325],[-0.12153113],[-0.12118012],[-0.11811046],[-0.11599456],[-0.11318099],[-0.10653504],[-0.09642518],[-0.08714051],[-0.07911031]
(0.035084253055274135+0j),[4.1687854e-15],[1.],[-0.35775626],[1.],[-0.19547762],[-0.12160818],[-0.12125351],[-0.11817859],[-0.11605833],[-0.11323909],[-0.10658719],[-0.09647064],[-0.08718024],[-0.07914428],[-0.07802518]
(0.031874875582873094+0j),[3.79201425e-15],[1.],[-0.34247501],[1.],[-0.20066546],[-0.12134733],[-0.11826689],[-0.11614106],[-0.11331586],[-0.1066569],[-0.09653254],[-0.08723457],[-0.07919131],[-0.07806564],[-0.07895933]
(0.02752403709025064+0j),[4.16585868e-15],[1.],[-0.31960455],[1.],[-0.19612406],[-0.11837557],[-0.11624349],[-0.11341177],[-0.1067445],[-0.09661107],[-0.08730428],[-0.07925284],[-0.07811905],[-0.07900648],[-0.07466204]
(0.03196483534883665+0j),[2.79860107e-15],[1.],[-0.34615699],[1.],[-0.19357392],[-0.11635385],[-0.11351537],[-0.10683954],[-0.09669677],[-0.08738063],[-0.07932039],[-0.07817909],[-0.07905833],[-0.07470555],[-0.0750826]
(0.026583391883396208+0j),[2.42940926e-15],[1.],[-0.31672582],[1.],[-0.19122193],[-0.1136243],[-0.10693923],[-0.09678693],[-0.087461],[-0.07939149],[-0.0782424],[-0.07911424],[-0.07475199],[-0.07512224],[-0.0747515]
(0.024316605364355672+0j),[2.2649464e-15],[1.],[-0.30393277],[1.],[-0.18372642],[-0.10704553],[-0.09688232],[-0.08754615],[-0.07946768],[-0.07831097],[-0.07917391],[-0.07480385],[-0.07516456],[-0.0747866],[-0.06998679]
(0.02232741120274277+0j),[1.81426329e-15],[1.],[-0.29208605],[1.],[-0.17436182],[-0.09697816],[-0.08763239],[-0.0795444],[-0.07838083],[-0.07923636],[-0.07485737],[-0.07520968],[-0.07482368],[-0.07001693],[-0.06720469]
(0.02144741077586199+0j),[2.15612597e-15],[1.],[-0.2869284],[1.],[-0.16235991],[-0.08771719],[-0.07961983],[-0.07844905],[-0.07929757],[-0.07490982],[-0.07525452],[-0.07486036],[-0.07004608],[-0.06722658],[-0.06528706]
(0.023148855140330712+0j),[7.19817447e-16],[1.],[-0.2984453],[1.],[-0.15379606],[-0.07968835],[-0.0785114],[-0.0793527],[-0.07495706],[-0.07529513],[-0.07489307],[-0.07007146],[-0.06724605],[-0.06530082],[-0.06600287]
(0.02921640390082812+0j),[-2.27539763e-15],[1.],[-0.33488794],[1.],[-0.15116306],[-0.07856439],[-0.07939994],[-0.07499777],[-0.07532949],[-0.07492155],[-0.07009355],[-0.0672627],[-0.06531284],[-0.06601014],[-0.07141655]
(0.03661124923490776+0j),[3.35009511e-16],[1.],[-0.37370051],[1.],[-0.15851567],[-0.0794441],[-0.07503594],[-0.07536127],[-0.07494841],[-0.07011503],[-0.06727904],[-0.06532393],[-0.06601776],[-0.07142153],[-0.07990338]
(0.04494946624633734+0j),[4.59525293e-16],[1.],[-0.41218349],[1.],[-0.16811223],[-0.07507917],[-0.07539963],[-0.07497961],[-0.07014065],[-0.0673001],[-0.06534],[-0.06602859],[-0.07142999],[-0.07990772],[-0.08861964]
(0.048506766752826176+0j),[2.92795508e-16],[1.],[-0.42687384],[1.],[-0.16972872],[-0.07544338],[-0.07501837],[-0.07017211],[-0.06732541],[-0.06536085],[-0.06604639],[-0.07144147],[-0.07991751],[-0.08862496],[-0.09460134]
(0.050402837726446895+0j),[1.28750356e-15],[1.],[-0.43406654],[1.],[-0.17254779],[-0.07505327],[-0.07020266],[-0.06735077],[-0.06538093],[-0.06606212],[-0.07145566],[-0.07992672],[-0.08863252],[-0.09460489],[-0.09706489]
(0.054529992258059615+0j),[2.01176215e-15],[1.],[-0.44998447],[1.],[-0.17476086],[-0.07023123],[-0.06737532],[-0.06540171],[-0.06607941],[-0.07146997],[-0.07993847],[-0.08864136],[-0.09461152],[-0.09706891],[-0.09967333]
(0.05808036300646106+0j),[1.48561481e-15],[1.],[-0.46292754],[1.],[-0.17318575],[-0.06739934],[-0.06542158],[-0.0660977],[-0.07148574],[-0.07995072],[-0.08865276],[-0.09461907],[-0.0970758],[-0.09967732],[-0.1029245]
